"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,64,254,1,2.1006682,2.3294201,0.14981601,289.41623,279.08725,265.39636,237.15962,212.4558
1,65,254,1,1.3425151,1.5905366,0.16462375,288.54684,277.56766,257.15051,227.32674,206.93127
1,66,254,1,0.88837117,1.9459106,0.16828316,286.72382,270.55722,250.67712,222.02859,204.06786
1,67,254,1,0.97463799,2.7456152,0.16858354,284.01935,269.53131,249.6199,216.6895,202.80353
1,68,254,1,1.3902739,2.4593894,0.17124087,280.7634,269.65656,249.75717,215.84421,199.76672
1,69,254,1,1.3849413,4.211165,0.18368161,281.50754,272.3923,242.77084,210.56291,195.41502
1,70,254,1,1.9834735,5.1157575,0.17050563,281.74115,272.55606,234.11319,208.74709,197.25974
1,71,254,1,1.8276944,4.8184357,0.15237187,285.11749,267.73477,233.46777,216.97127,207.13356
1,72,254,1,1.839249,4.2801237,0.15835693,287.29697,270.20804,247.14905,221.52527,205.51762
1,73,254,1,2.4203291,4.9210157,0.20169596,289.82803,276.62122,244.92863,216.06335,197.36089
1,74,254,1,2.0643349,4.1650157,0.23570667,294.06174,264.83041,233.60263,202.39172,183.37137
1,75,254,1,2.4430194,2.5406189,0.20885366,295.60544,245.21281,218.84729,196.7227,191.01033
1,76,254,1,2.5697184,2.8569896,0.1662946,294.0834,234.90309,221.98764,210.55809,206.97702
1,77,254,1,2.0498989,3.7256017,0.13127019,292.8504,248.29056,242.18564,226.90529,220.66551
1,78,254,1,1.1903384,3.1902461,0.1303551,290.03275,263.98752,258.6123,242.43127,225.1834
1,79,254,1,0.91508383,5.2311077,0.14559636,295.20807,281.60147,268.03339,240.51431,222.7896
1,40,255,1,1.8209494,6.2101302,0.065094806,226.84268,215.27345,208.90845,202.76741,199.04666
1,41,255,1,1.5021204,5.8768296,0.053737126,226.90048,224.78122,224.31883,215.259,205.25272
1,42,255,1,1.5875002,11.938893,0.056964967,235.30527,240.17235,234.76341,220.48489,206.56522
1,43,255,1,1.6968083,11.059588,0.11366197,251.86922,246.71556,237.45584,216.97849,201.76317
1,44,255,1,1.5760868,6.4686036,0.1097641,260.61597,248.15088,235.97476,217.80693,207.62003
1,45,255,1,0.91002643,5.5743613,0.11258538,261.99109,247.61383,240.50468,219.74075,206.68323
1,46,255,1,0.87193578,6.213994,0.10681147,259.79477,250.33516,239.19701,217.188,205.95352
1,47,255,1,1.3447789,4.864789,0.11600855,261.76953,250.1425,237.19333,214.82793,202.55548
1,48,255,1,1.3707795,3.1150239,0.12776087,262.17892,251.11061,234.1156,212.22942,200.00273
1,49,255,1,1.6096845,3.1970434,0.13841645,263.3927,247.86429,227.78671,208.45087,197.27177
1,50,255,1,2.4169788,4.8027983,0.12979136,259.37091,241.4174,223.64693,212.82907,202.83725
1,51,255,1,2.5902171,4.2700906,0.091337889,253.60074,243.51259,231.9843,222.65233,216.81955
1,52,255,1,2.4204581,6.1251516,0.053157754,255.91989,252.77711,245.75226,236.3071,229.48453
1,53,255,1,1.831625,7.4127769,0.0402252,263.92249,262.31137,260.23065,249.09732,239.95319
1,54,255,1,1.1958824,8.9674377,0.049640473,272.12982,275.38095,271.64093,254.42436,240.40353
1,55,255,1,1.300557,8.5428448,0.055458482,283.72311,283.22943,272.57535,256.70978,245.4151
1,56,255,1,1.8384799,5.4318566,0.081783235,291.0683,282.35526,277.965,259.39258,240.95021
1,57,255,1,1.8526059,3.4081421,0.11336852,292.16644,285.57507,277.32199,252.99869,233.44611
1,58,255,1,1.53748,2.1638751,0.11414634,294.1701,284.21924,270.36938,244.90215,234.06984
1,59,255,1,2.1248224,2.1106367,0.12026689,293.25015,281.77725,267.06046,250.03894,229.96858
1,60,255,1,2.0128334,2.6279595,0.13708112,290.88287,282.0542,270.85345,240.36981,222.01895
1,61,255,1,1.339747,2.3656275,0.13576823,288.13263,278.81512,255.90544,233.31606,220.32837
1,62,255,1,1.3240474,3.7212973,0.12467436,289.45477,271.91309,254.98067,234.5274,220.95932
1,63,255,1,1.8742946,3.8783691,0.12889841,286.6058,274.68497,263.01941,239.54138,219.99121
1,64,255,1,2.1004524,2.8866634,0.16594382,286.25659,280.41418,263.87915,232.59599,207.09021
1,65,255,1,1.1700017,1.9120839,0.16993256,289.50534,278.97165,254.67482,221.57343,205.76808
1,66,255,1,1.3378655,2.3547065,0.16626982,288.75879,271.93475,249.91612,220.27057,205.52003
1,67,255,1,1.6239918,2.8673599,0.15382765,284.45764,270.5813,250.09192,217.0965,206.34125
1,68,255,1,1.6035768,3.2161205,0.16962755,284.5275,273.97211,246.52771,217.55165,204.65065
1,69,255,1,1.8171104,3.4031229,0.18843906,288.30603,273.01364,239.74126,213.03859,197.18748
1,70,255,1,2.0393839,2.6537995,0.16148175,288.3566,268.22604,233.60986,212.80981,207.52852
1,71,255,1,2.040056,2.0637872,0.1742278,287.5065,267.95151,241.65823,221.74442,202.48082
1,72,255,1,1.9404465,2.7555158,0.20159668,291.03699,273.77707,244.17726,211.97174,195.20551
1,73,255,1,1.822713,3.0678713,0.2108878,294.60602,264.22113,228.09497,204.68196,191.5257
1,74,255,1,1.9502604,3.9049349,0.21869668,296.18823,240.56488,219.61794,202.7072,189.39439
1,75,255,1,2.4854202,4.7668009,0.17360382,292.07974,236.43233,222.38019,205.49113,201.54883
1,76,255,1,2.184247,4.2026119,0.13694812,288.40475,242.46259,235.72913,224.1936,216.49443
1,77,255,1,1.2490677,3.5620766,0.13187817,286.194,260.79419,253.37677,236.09036,222.3248
1,78,255,1,1.3998665,5.3062725,0.14843152,290.87805,277.91202,265.02548,237.64368,220.66551
1,79,255,1,1.4945494,6.8728104,0.15154338,299.50198,287.48721,262.40289,237.78818,221.6842
1,40,256,1,1.9783835,4.2737551,0.051762447,228.41286,225.3327,218.43066,212.6629,205.9174
1,41,256,1,1.5693456,7.2267685,0.045007251,231.664,232.07339,233.99759,221.40485,209.42621
1,42,256,1,1.3749464,14.099981,0.046928383,242.35422,247.38506,240.50227,222.84016,210.71945
1,43,256,1,1.163608,11.017926,0.11805656,262.70874,251.69582,243.28862,220.67996,206.89996
1,44,256,1,0.87068921,5.1780815,0.12668335,268.13452,253.11186,242.37108,220.40302,207.95718
1,45,256,1,0.68351573,4.5859165,0.12837012,266.32593,253.38641,239.30537,216.35716,205.90295
1,46,256,1,1.0644118,4.1212373,0.12836616,265.59143,249.12862,234.69116,215.08078,204.55914
1,47,256,1,1.1104634,2.3421855,0.13383514,261.62744,248.47839,231.13177,211.68997,200.91788
1,48,256,1,1.6369457,3.1728349,0.13325714,258.69659,245.02737,227.26413,210.37988,200.41455
1,49,256,1,2.4031491,3.0347002,0.12101871,257.38409,244.02313,227.07628,213.77792,204.60732
1,50,256,1,2.5867133,3.9837081,0.082821131,257.42746,244.99124,234.55148,226.69577,219.96713
1,51,256,1,2.1830187,7.5425215,0.04895075,258.60748,255.17574,251.00224,239.27406,230.65735
1,52,256,1,1.8598506,10.345472,0.038520321,266.30426,266.36447,259.91516,246.58069,236.91638
1,53,256,1,1.2438107,9.4676428,0.043469802,275.79758,272.2117,267.73477,254.7856,242.27475
1,54,256,1,1.4560252,8.0897379,0.064916775,283.16681,279.70135,274.52603,254.19318,240.08565
1,55,256,1,1.5222027,6.1066604,0.080661066,290.46143,283.91821,272.53439,254.87952,240.77681
1,56,256,1,1.4510689,2.7858977,0.11241416,295.08527,281.7291,273.77707,253.16003,235.78452
1,57,256,1,1.4949862,2.1187394,0.11224366,293.80408,283.59067,271.21951,249.64398,234.08429
1,58,256,1,1.7893341,1.5608008,0.11595109,293.59454,282.15295,270.18155,249.57414,232.76938
1,59,256,1,1.9209219,1.6291987,0.13338783,291.53067,281.84711,267.73477,241.90387,223.17491
1,60,256,1,0.74444181,2.5036216,0.13051598,289.95328,277.8446,259.58041,236.91399,223.4904
1,61,256,1,0.53768706,3.3580961,0.12543704,288.39273,273.6759,261.80084,238.10124,221.17848
1,62,256,1,1.6682308,3.2001054,0.128567,283.9736,273.97214,264.08868,241.16454,221.12068
1,63,256,1,2.1590908,3.5974329,0.1517942,284.38541,278.88254,264.2428,235.73875,212.90132
1,64,256,1,1.7495714,3.4134467,0.18031219,289.08871,279.67487,256.05234,225.08466,202.28094
1,65,256,1,1.3741823,1.7972524,0.16778278,290.70465,275.27017,251.84512,219.55772,205.52966
1,66,256,1,1.4871528,1.9034632,0.1572746,287.95444,272.20929,252.13652,222.51265,211.03252
1,67,256,1,1.8125876,2.2694759,0.15872258,288.41681,271.60242,251.44295,225.56871,209.31543
1,68,256,1,1.6279529,2.030772,0.17203608,287.90625,273.76984,249.37907,217.89362,202.07384
1,69,256,1,1.7030747,1.243131,0.1672971,288.36142,272.09369,238.4673,214.07414,205.34424
1,70,256,1,1.9949521,1.0421655,0.16563579,288.86475,265.83948,238.76833,221.92021,207.36716
1,71,256,1,2.1110637,2.4049892,0.19518325,287.54984,267.81424,241.24161,214.93147,196.30367
1,72,256,1,1.2067183,2.5350473,0.21023192,291.64145,263.64316,229.96858,204.69882,190.3288
1,73,256,1,1.6067433,3.0465436,0.20571549,291.75223,249.5043,221.54935,202.52417,192.72501
1,74,256,1,2.1772807,4.500442,0.17658713,290.27115,240.0134,225.68672,207.69949,199.02498
1,75,256,1,2.1799335,3.4866803,0.15267946,286.50946,244.81786,234.82362,216.47275,209.13481
1,76,256,1,1.6456554,3.1472392,0.13814086,285.70032,259.60211,248.28091,229.49416,217.48663
1,77,256,1,1.8872504,5.8078418,0.15466794,290.47345,274.15274,261.5239,236.55997,218.21391
1,78,256,1,1.7773296,5.5189385,0.16931668,296.27975,283.19092,261.78397,232.92592,213.5347
1,79,256,1,1.5834769,4.8243179,0.16328982,303.26367,281.4642,258.19809,232.32144,217.38307
1,40,257,1,1.7913842,9.5980978,0.042760178,231.03304,232.94759,232.59358,221.27481,212.29443
1,41,257,1,1.6205748,15.113011,0.039667781,243.59688,244.80582,242.68173,227.54588,214.44019
1,42,257,1,1.7804323,13.371489,0.070978291,258.20532,254.05109,249.67047,225.79027,208.71819
1,43,257,1,1.4914479,7.4873171,0.13162161,267.26996,258.32812,246.11591,220.745,206.06671
1,44,257,1,1.4649612,4.2330852,0.13290466,272.05518,256.86151,242.66006,219.42046,207.40088
1,45,257,1,1.5062495,5.3753076,0.1411963,272.20447,253.61519,237.10182,216.09467,204.91075
1,46,257,1,1.2685759,5.2077293,0.14520527,264.79669,251.08412,232.69473,213.72495,201.51993
1,47,257,1,1.7051055,3.1852567,0.12881429,260.98685,247.74869,229.09439,212.46062,203.19608
1,48,257,1,2.077858,2.4099708,0.10807906,258.92538,245.0948,231.47133,218.7052,208.91566
1,49,257,1,2.2218461,3.5474172,0.084574953,258.51117,248.52657,237.35951,225.22433,216.52574
1,50,257,1,1.9008771,5.6876054,0.064599656,261.85382,255.90303,249.19606,236.13852,226.37547
1,51,257,1,1.338932,7.0771122,0.062034417,268.90277,265.65161,258.53525,242.60468,230.68143
1,52,257,1,1.4495931,6.579246,0.06561067,275.37372,271.32065,263.77319,246.97083,235.15114
1,53,257,1,1.996258,4.8520389,0.075401753,281.25949,275.95654,269.97202,253.48274,237.9977
1,54,257,1,2.1547279,4.3705239,0.11618074,286.54318,282.06625,273.02811,250.25087,230.08659
1,55,257,1,1.8441052,3.495311,0.11345905,292.27002,283.52325,269.789,246.33023,233.17879
1,56,257,1,2.0170138,2.2683725,0.11473778,295.99557,278.8392,267.31573,251.17804,233.22694
1,57,257,1,2.1636915,3.694279,0.13995615,293.02139,280.32269,274.28278,247.37061,222.94614
1,58,257,1,1.9011347,2.2823312,0.12842612,289.97495,285.8111,266.65826,239.46191,224.9257
1,59,257,1,1.4476607,2.4426732,0.12914754,292.58548,279.50629,258.2294,239.74608,224.98833
1,60,257,1,0.8202126,4.2676954,0.13536161,288.99237,272.30081,263.19281,238.10365,222.10806
1,61,257,1,0.83885324,3.4889169,0.12687144,283.25833,278.19379,263.13742,238.75388,221.69385
1,62,257,1,1.7770555,3.6508479,0.14780331,288.33011,278.79584,264.90265,237.72075,215.53836
1,63,257,1,1.7945147,3.4600575,0.1669672,290.59628,281.50272,256.7724,225.87697,208.24136
1,64,257,1,1.7223816,2.4206014,0.1714863,292.52289,274.16721,248.75534,222.74866,206.15582
1,65,257,1,1.4383436,2.0195246,0.1671548,289.65466,272.54163,251.39238,218.37045,205.72955
1,66,257,1,1.9340085,1.6291928,0.1702002,289.78229,272.11536,249.87759,220.87262,205.5706
1,67,257,1,1.8148735,1.7003576,0.18606292,290.7504,272.04553,248.15329,217.52034,199.26099
1,68,257,1,1.4932177,1.4886899,0.17910495,289.28137,270.74026,241.81958,214.37999,200.66501
1,69,257,1,1.7342557,1.4395437,0.17543922,289.19467,267.55173,242.10376,221.28925,203.44653
1,70,257,1,1.9738537,1.7698636,0.18177597,288.89606,270.6102,244.5722,219.50475,201.78242
1,71,257,1,1.6972227,2.7189722,0.21177816,291.08755,268.99426,237.86765,209.54422,190.72615
1,72,257,1,1.3334434,2.4386532,0.20565128,292.71072,256.73868,224.0732,200.42418,191.37639
1,73,257,1,1.9640813,3.9070702,0.1798009,288.3494,241.38129,222.80646,204.64102,197.17064
1,74,257,1,2.0257347,4.3490205,0.15850255,283.92783,242.31087,233.77362,216.45349,203.51155
1,75,257,1,1.71998,3.6825027,0.14001699,282.90433,255.5731,247.10088,225.45312,214.08859
1,76,257,1,1.6131133,5.4253631,0.14142244,288.2916,268.48615,248.58676,229.77351,214.97241
1,77,257,1,1.7315646,4.4899759,0.17650929,296.40979,272.77765,255.08423,226.58018,207.68265
1,78,257,1,1.7391431,2.8620119,0.16167288,298.62057,278.66821,248.92151,223.69028,214.71954
1,79,257,1,1.8109573,4.5233769,0.15971735,299.06128,270.8703,251.25752,233.7953,218.09351
1,40,258,1,1.8054415,12.41459,0.071619593,243.56075,245.28265,236.6852,217.65761,211.85614
1,41,258,1,1.8055145,10.312898,0.079543203,259.76587,245.27301,242.01947,226.11298,208.65558
1,42,258,1,1.4864068,6.011847,0.12524499,261.61539,250.53023,240.58174,214.26921,202.65181
1,43,258,1,1.257499,6.7591801,0.1358847,264.85449,249.07324,232.08543,213.46725,205.59711
1,44,258,1,1.59828,7.8973007,0.1476918,264.15369,249.03229,234.6454,214.09581,199.83415
1,45,258,1,1.3974351,6.9923725,0.14566775,260.70508,250.93481,228.32857,208.88918,197.07431
1,46,258,1,2.1096551,4.5744233,0.13328063,259.18549,245.55478,224.9257,209.98012,201.94379
1,47,258,1,2.4041183,2.9304187,0.10374828,256.40393,242.52521,230.4695,218.87378,211.16498
1,48,258,1,2.2024155,4.2192054,0.075216562,256.90247,249.40317,239.95078,228.91136,221.40485
1,49,258,1,1.7557701,5.6576214,0.069841243,262.86285,256.31244,250.92517,236.66833,224.91125
1,50,258,1,1.2416748,6.3678808,0.078104481,268.89554,264.62811,255.59236,239.08862,227.24486
1,51,258,1,1.1976533,5.9533205,0.08810249,275.08475,269.06412,259.67676,243.07187,230.89818
1,52,258,1,1.2581359,4.5972624,0.083702192,280.84045,271.60242,262.85565,246.2628,233.84105
1,53,258,1,1.787047,3.7957132,0.11222324,284.79962,275.75424,267.28683,246.76132,229.36893
1,54,258,1,1.5054346,3.4660373,0.12901604,289.409,278.7814,262.85565,238.81168,224.66321
1,55,258,1,1.5742013,3.1043408,0.11761689,291.99786,275.65308,258.30405,241.02245,230.02158
1,56,258,1,1.9432495,4.6308265,0.12692998,291.31152,274.02271,263.87674,246.84319,227.60609
1,57,258,1,1.6415902,4.1736989,0.13723268,287.6004,277.26419,261.10486,234.42867,220.22481
1,58,258,1,1.7877076,3.1295395,0.14293782,288.28195,276.4743,256.0379,231.85907,217.05074
1,59,258,1,1.579304,3.6104219,0.13496675,289.409,273.38211,261.98386,237.38359,222.22847
1,60,258,1,1.1820003,3.7007492,0.12726694,285.10306,275.74701,260.46185,236.00366,223.13638
1,61,258,1,1.5226942,3.4220908,0.12698002,287.77863,277.21121,261.70932,240.12177,219.9021
1,62,258,1,1.5238509,2.1825199,0.15153077,290.72632,278.54779,261.24454,235.18967,214.76772
1,63,258,1,1.1352249,1.3187852,0.15028115,291.69925,276.42133,252.15579,229.29428,215.4059
1,64,258,1,1.6598543,2.4608641,0.15371713,290.74316,269.45425,251.71748,229.32799,212.03435
1,65,258,1,1.4286971,2.3106518,0.1733654,288.27954,270.35974,251.93182,221.16884,203.94263
1,66,258,1,1.7306366,2.8365433,0.18508771,288.44812,270.34048,244.17726,213.65752,199.02258
1,67,258,1,1.2046875,3.6820054,0.19483832,287.68469,263.96826,238.96339,210.07886,195.47522
1,68,258,1,1.4866281,3.0451598,0.18358681,286.23251,264.35117,239.68828,215.4637,197.4548
1,69,258,1,1.6259556,2.9860699,0.19794317,287.4198,269.07135,241.23438,212.22942,193.44025
1,70,258,1,1.512911,2.8875959,0.20153841,290.18686,269.20139,236.49495,209.03848,193.60161
1,71,258,1,1.0138811,2.7638602,0.21038108,292.69385,260.89774,228.87766,202.94321,191.0585
1,72,258,1,2.4415932,4.7063041,0.20368822,290.11462,250.22678,221.64085,200.80228,193.14885
1,73,258,1,2.4700828,5.1206493,0.14428961,284.87668,244.00146,228.97879,211.45155,207.61281
1,74,258,1,2.0591137,3.1026332,0.1321051,280.07465,251.0191,239.37521,222.87148,213.44077
1,75,258,1,1.601866,6.1838937,0.12949069,283.11145,269.41571,248.61566,227.10518,216.23915
1,76,258,1,1.3845173,6.546154,0.17247441,293.51749,271.51089,248.61807,227.75299,210.56773
1,77,258,1,1.7126081,4.5971928,0.15043505,295.83905,267.54208,246.59033,224.33328,213.49135
1,78,258,1,1.6804502,4.8738699,0.13750218,292.42654,267.76605,249.32129,231.18716,220.0755
1,79,258,1,1.810927,4.2628632,0.1648905,292.91541,268.57043,257.87299,231.56766,210.83745
1,40,259,1,1.8449267,7.3498535,0.081728607,252.41829,241.75215,236.40825,220.87022,214.97482
1,41,259,1,1.6545074,4.5219154,0.092278503,252.04984,246.28448,243.03334,224.64876,210.72426
1,42,259,1,1.3308345,4.6980319,0.10499581,255.51772,252.37976,239.82315,220.19591,208.10168
1,43,259,1,0.96828574,4.4614763,0.13175406,262.13077,251.45499,235.46902,214.84238,203.68254
1,44,259,1,1.3423339,4.1617188,0.1306676,260.34143,250.74696,230.82834,212.34502,199.98106
1,45,259,1,2.084842,2.7853246,0.12338575,258.88443,245.96178,225.7686,210.20168,201.26706
1,46,259,1,2.4319458,2.2475913,0.094793722,255.85486,242.87439,230.50804,218.93399,213.57803
1,47,259,1,2.1162548,5.4778886,0.064147294,256.90726,249.87759,243.59688,232.75734,225.07021
1,48,259,1,1.3417778,8.0057793,0.060081299,264.12961,261.57928,254.60498,239.83278,227.45679
1,49,259,1,1.1471096,7.0906596,0.087674364,271.25079,269.15323,258.56656,240.64677,226.35622
1,50,259,1,1.1030103,5.7065873,0.088690408,276.54413,271.64093,259.08432,242.25066,230.66698
1,51,259,1,1.2144297,3.799845,0.090777405,280.86694,270.11652,260.4498,243.67152,232.21548
1,52,259,1,1.693176,2.8062906,0.099511527,283.75684,274.35986,266.32352,247.77037,229.93968
1,53,259,1,1.4074619,2.8395796,0.12244716,286.62265,277.13174,264.62088,241.10915,226.51276
1,54,259,1,1.2496787,2.1194105,0.11857078,290.03998,274.62234,260.23306,242.53242,229.05104
1,55,259,1,1.3442652,2.9725449,0.12008074,288.16153,272.54886,262.86768,242.85995,226.5585
1,56,259,1,1.482998,2.4273148,0.11892051,284.92966,275.54471,263.23132,241.49207,225.99257
1,57,259,1,1.4755007,1.668752,0.12473405,286.16028,275.25574,261.95255,235.86398,221.92744
1,58,259,1,1.5992428,2.10379,0.12307103,284.29871,272.27911,254.07034,231.03062,223.66861
1,59,259,1,1.4919609,2.4234147,0.12226224,285.09583,270.01779,255.62367,239.51489,223.28328
1,60,259,1,1.1324898,2.4973054,0.12114086,288.27954,273.47842,261.57446,240.17235,223.03764
1,61,259,1,1.6817396,1.6945896,0.13618325,288.71542,277.74585,259.18549,236.53107,219.02069
1,62,259,1,1.1356826,1.3249518,0.1529163,290.73596,278.17935,256.93375,232.83681,213.66232
1,63,259,1,0.82671368,1.3704793,0.1463882,290.94547,276.61157,256.88318,227.76505,215.63469
1,64,259,1,1.5874089,1.7510384,0.15716486,288.84549,271.95883,254.26543,227.19427,210.42082
1,65,259,1,1.3291255,3.028863,0.15728247,287.51132,269.00873,248.81314,219.51437,206.62784
1,66,259,1,1.5412915,2.6962194,0.16136034,283.9808,265.28076,242.31328,216.18617,204.21957
1,67,259,1,1.7300049,2.2771676,0.17468005,284.20239,261.11688,234.88142,211.94765,198.82993
1,68,259,1,1.786976,2.5642204,0.2002043,283.9736,266.03696,238.961,211.54547,192.28189
1,69,259,1,1.1734332,3.7693019,0.20654096,289.24765,266.45117,230.55139,203.21535,190.09279
1,70,259,1,0.538598,5.7877283,0.20975928,291.42953,258.6412,224.59578,203.12141,191.19095
1,71,259,1,2.235615,6.7757859,0.21228462,287.76898,254.40991,226.26469,201.56328,190.07111
1,72,259,1,2.708616,5.2710948,0.14921132,283.74963,249.49226,226.44531,207.17932,205.76808
1,73,259,1,2.124964,3.1546173,0.12483342,280.40698,252.89754,240.53117,230.4984,219.09293
1,74,259,1,1.5376525,5.2529221,0.13310175,281.57977,265.34097,256.62311,231.67845,213.78516
1,75,259,1,1.6241498,7.8919258,0.13418174,287.79306,274.04437,251.84995,229.2124,215.08801
1,76,259,1,1.2774059,5.2090759,0.16879316,297.17081,269.8179,248.14365,226.09853,212.08733
1,77,259,1,1.7742828,5.013895,0.15135619,293.51025,268.24048,252.56038,229.74461,215.71175
1,78,259,1,1.98048,4.1993098,0.16713426,289.65704,272.61627,258.68939,232.05894,212.37633
1,79,259,1,1.5002348,3.8464978,0.17167056,293.66919,274.16721,253.4731,224.92812,208.6026
1,40,260,1,1.1587793,5.8441143,0.078053415,258.54007,251.48148,246.8721,227.94325,217.30119
1,41,260,1,1.6261703,8.7165327,0.092050806,262.42456,256.15347,244.36992,226.74153,212.14995
1,42,260,1,1.3447834,7.4620328,0.11121301,265.16998,257.09271,240.21329,218.37286,205.06969
