"y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN","imageNum"
30,322,-1,-0.12563752,0.94943917,0.10746952,216.4872,204.15215,190.75746,178.53801,173.82506,3
31,322,-1,-0.36274096,0.91809118,0.11021439,215.71896,203.23219,191.51366,179.10394,173.09296,3
32,322,-1,-0.14609748,0.80064213,0.10507445,214.69305,204.46523,191.59071,178.63675,173.93343,3
33,322,-1,0.40819973,1.7179708,0.11599451,215.42998,204.2244,191.5257,179.17619,171.91051,3
34,322,-1,0.32129949,1.7787985,0.11723231,215.96461,203.93541,191.25357,177.5434,171.9996,3
35,322,-1,1.2230531,3.3756382,0.12013785,214.77734,203.83185,190.66354,177.8035,173.40361,3
36,322,-1,0.6855064,3.0623329,0.10674612,214.19696,204.17622,190.29749,181.71689,177.69753,3
37,322,-1,1.0891389,4.1977639,0.10196062,216.7473,203.97153,195.22958,182.33823,175.0629,3
38,322,-1,0.86218357,2.7876184,0.1039431,216.89902,208.74228,191.39565,179.90829,174.05144,3
39,322,-1,0.45617917,2.8586607,0.10407192,221.52768,203.04436,188.73694,180.01427,176.34409,3
30,323,-1,-0.63011926,0.92197359,0.10920075,217.81656,205.46223,191.35953,178.78606,173.39639,3
31,323,-1,-0.20154993,0.79752147,0.10808077,217.14948,204.07268,190.80322,178.9715,173.0183,3
32,323,-1,0.17182863,1.15092,0.10439062,216.55464,203.03712,190.43475,178.34053,173.39398,3
33,323,-1,0.40998814,1.1595271,0.10420781,214.6449,203.07567,190.7695,179.27011,173.22299,3
34,323,-1,0.36421105,1.8504244,0.11794687,214.53653,203.35501,190.99588,178.1575,170.48723,3
35,323,-1,1.1939703,2.9440825,0.11459902,214.63766,202.86615,188.83327,176.39226,173.28079,3
36,323,-1,0.70771652,3.7064385,0.099990174,213.9465,201.22853,189.46182,181.3364,177.69031,3
37,323,-1,1.2340078,4.0641294,0.10028248,213.68881,203.2635,194.37947,182.72836,174.26096,3
38,323,-1,0.90952677,2.4976208,0.10118432,215.2012,206.88551,191.19577,176.98227,171.84067,3
39,323,-1,0.57068586,3.6913683,0.09512756,219.4662,202.02808,185.46654,178.84145,176.21645,3
30,324,-1,0.46911174,1.5541009,0.10857843,219.00383,209.18539,192.30838,179.45796,173.02071,3
31,324,-1,0.6252197,1.1719943,0.11312943,221.18811,205.18288,191.321,178.82458,171.69135,3
32,324,-1,0.72780865,1.5472254,0.10302677,218.06702,204.2244,190.71893,177.79626,173.68297,3
33,324,-1,0.41937983,1.089463,0.10319364,215.96703,203.96912,190.94531,179.36403,172.80637,3
34,324,-1,0.47602794,1.5783664,0.11063995,215.51427,203.93541,189.6882,178.013,171.7058,3
35,324,-1,0.79378164,2.5420251,0.1135446,215.57448,201.2478,188.90311,177.28812,173.26875,3
36,324,-1,0.68707502,3.9542272,0.099899381,213.66232,200.73965,189.42329,180.231,175.48917,3
37,324,-1,0.6879366,2.4149666,0.098407574,213.00969,202.89505,191.97604,179.74213,172.50534,3
38,324,-1,0.68335623,2.4059942,0.10220256,214.51967,204.55914,188.10117,177.15085,172.77266,3
39,324,-1,0.37124583,3.1800423,0.099517033,217.67447,198.74562,186.60083,179.20268,176.04065,3
30,325,-1,1.1919295,4.1524663,0.10303923,219.61792,209.02403,195.61972,181.08112,174.02254,3
31,325,-1,1.2695339,1.9099462,0.12170479,220.35966,209.0433,192.45528,177.76736,169.34331,3
32,325,-1,1.1953102,1.3049097,0.10050734,222.35129,205.01912,188.33476,176.54398,174.02734,3
33,325,-1,0.57728356,1.2593037,0.09643092,217.20486,201.80652,190.57443,179.96368,174.8004,3
34,325,-1,1.0032049,1.9705361,0.10832711,213.44077,203.51396,190.54314,180.03352,172.84731,3
35,325,-1,0.73774201,2.1898029,0.1104018,215.44202,201.74631,190.03981,177.96965,172.38252,3
36,325,-1,1.0039226,2.172837,0.10182714,213.77792,201.81615,189.44257,177.72401,172.32953,3
37,325,-1,0.57473755,1.4486102,0.091385357,213.18068,202.82521,187.78087,178.11897,174.17426,3
38,325,-1,0.41144198,1.9424918,0.097395472,214.95555,199.91846,188.37811,178.5356,173.2832,3
39,325,-1,0.052742049,2.4409628,0.092153125,213.82127,198.74564,187.68936,179.37848,175.7059,3
30,326,-1,1.2475666,4.6948543,0.10470888,215.16026,207.21303,192.27707,179.94443,173.69502,3
31,326,-1,1.4668354,4.3065448,0.11009938,217.47218,207.39847,192.68648,176.95337,170.61967,3
32,326,-1,1.0472857,3.4673767,0.095908381,220.33318,205.46465,187.88443,179.73009,176.88594,3
33,326,-1,1.014922,2.8508282,0.10331735,219.28799,201.12979,192.39748,181.69281,176.20441,3
34,326,-1,1.2048181,2.6238129,0.11084434,212.35947,204.23402,191.80023,180.80658,171.09171,3
35,326,-1,0.71421415,2.6105957,0.11176786,215.36255,202.93117,189.00667,175.81909,170.28253,3
36,326,-1,1.3729112,1.5376936,0.10484866,214.34386,200.02441,186.95724,175.68665,172.01405,3
37,326,-1,0.75316542,1.8360455,0.089594908,212.55453,199.23209,188.31549,180.21414,175.97322,3
38,326,-1,0.32254541,1.0457,0.096771643,211.36005,201.15388,190.63947,179.35681,173.41084,3
39,326,-1,0.13646981,1.6350105,0.093482777,212.80017,200.8119,188.06023,179.31828,175.28445,3
30,327,-1,0.9166609,3.6842079,0.11461162,213.35406,204.37131,187.25346,174.43675,171.49147,3
31,327,-1,1.22953,5.0287204,0.11226401,214.74364,201.81615,187.98557,178.48743,175.08698,3
32,327,-1,0.69904613,5.2599549,0.10982229,215.26622,201.78484,193.34152,183.66998,176.93652,3
33,327,-1,1.0239066,4.7133641,0.11214126,213.12288,207.83917,196.85274,181.52905,174.15018,3
34,327,-1,0.84495336,1.7317653,0.10410976,217.87436,209.66704,191.71594,178.02505,170.81956,3
35,327,-1,0.7859171,2.6882541,0.10755277,222.4115,203.23219,187.38591,177.13881,171.37828,3
36,327,-1,1.234964,1.7955883,0.096510187,217.46977,198.55296,187.50633,176.83778,174.28745,3
37,327,-1,0.83907443,2.1801097,0.087300047,211.06624,197.97017,189.30289,181.26414,175.71794,3
38,327,-1,0.48865312,1.0227388,0.1001184,209.08665,201.45973,190.30231,178.95944,172.6113,3
39,327,-1,0.54681957,1.3360107,0.092754319,212.01027,199.78358,187.83385,177.97447,174.27058,3
30,328,-1,0.82436419,3.2464223,0.12558468,215.45888,199.87509,187.4124,175.42896,169.91888,3
31,328,-1,1.1268451,3.4659293,0.12278494,210.93137,201.34413,190.09761,178.43445,173.7215,3
32,328,-1,0.8320263,5.423213,0.10768143,213.00247,205.74641,193.66422,183.0318,177.05452,3
33,328,-1,0.76316237,4.1856961,0.10573354,217.24821,208.95178,197.46925,181.54591,173.08572,3
34,328,-1,0.0035337412,2.7978537,0.10587013,220.12848,211.07346,190.88269,177.84924,172.79674,3
35,328,-1,0.045374863,3.3859384,0.10521844,224.3983,201.60663,188.21194,178.19122,173.04237,3
36,328,-1,0.6108011,2.3753328,0.095532551,216.52814,198.89494,188.45277,179.31587,175.10384,3
37,328,-1,0.72297436,2.8829284,0.08703395,210.65201,199.53554,190.7382,181.54109,175.63124,3
38,328,-1,0.55314726,0.87149787,0.09903229,210.00902,202.13885,190.50941,178.94019,171.47943,3
39,328,-1,0.57215345,0.97842246,0.090747625,213.83572,200.14001,186.7381,177.03044,174.27299,3
30,329,-1,0.59917289,2.9068718,0.12596317,212.33057,198.95274,188.58281,176.68848,170.89662,3
31,329,-1,0.69780266,1.629122,0.12161804,208.75673,201.55606,190.67799,178.74992,173.17484,3
32,329,-1,0.63876641,3.6050498,0.10099077,210.75557,205.75122,194.13625,180.4044,176.09604,3
33,329,-1,0.57884252,2.0363245,0.10665131,215.43239,209.25041,194.37465,180.94867,172.94604,3
34,329,-1,-0.067906894,2.3320398,0.10437262,220.13089,207.726,190.88751,178.15509,173.06165,3
35,329,-1,-0.38383311,2.3587191,0.10298824,220.14775,202.63014,189.9218,179.18341,173.99123,3
36,329,-1,-0.0054836017,2.4639337,0.10599891,215.08319,202.05215,190.94772,180.19247,174.94008,3
37,329,-1,0.23861624,3.5074034,0.090920463,213.60693,203.34297,191.31136,181.24007,175.08699,3
38,329,-1,0.1744777,1.2342613,0.09413676,214.71713,203.88243,190.4781,179.55429,173.01108,3
39,329,-1,0.09659376,1.0197823,0.093170241,216.20786,200.85767,187.85553,177.93112,173.30247,3
380,130,0,2.0353138,8.3996601,0.26465887,314.05984,282.78632,249.06119,212.88687,182.83432,3
381,130,0,2.2062299,8.3559418,0.25564677,314.35126,284.84055,247.50787,208.18356,182.16241,3
382,130,0,2.5946019,10.819077,0.26975992,310.78946,285.68344,244.75284,201.6283,170.00798,3
383,130,0,2.7528691,20.39913,0.28363535,313.33255,286.18195,233.88199,187.08488,168.03322,3
380,131,0,1.9912319,6.2375908,0.26058272,297.60187,271.92993,242.72269,208.05592,184.48878,3
381,131,0,2.1943557,6.3146796,0.25457957,288.81659,284.62381,241.54504,207.20099,185.10771,3
382,131,0,2.6521773,11.542942,0.27298069,293.4332,276.92465,240.42039,208.09686,182.34544,3
383,131,0,2.8642335,18.814068,0.2393477,307.271,278.81271,241.40778,206.505,190.99829,3
380,132,0,1.6480252,15.128571,0.24459149,284.73459,272.64999,234.69357,207.48517,185.95059,3
381,132,0,1.5974644,17.47076,0.21156822,299.07089,269.14359,234.88382,204.47968,182.32619,3
382,132,0,2.0058422,17.997438,0.21764293,306.07651,264.60403,228.5694,203.19608,183.12572,3
383,132,0,2.1293845,23.150034,0.22778153,311.57935,259.49371,228.36951,199.59334,175.86244,3
380,133,0,2.8341947,17.132378,0.27211446,292.2363,270.25861,233.07042,176.33687,170.19583,3
381,133,0,2.4983068,17.708458,0.25252113,296.41702,264.98453,204.81201,183.78558,174.50418,3
382,133,0,2.4353721,23.228029,0.29896674,304.45575,253.7645,201.62831,192.04829,168.6714,3
383,133,0,2.6108172,25.260603,0.30845642,302.1944,229.69887,229.30391,189.64244,173.49994,3
380,134,0,2.604522,12.595622,0.2330323,306.72913,261.74786,216.6606,180.51277,179.01724,3
381,134,0,2.6028397,15.394462,0.23880178,285.98688,243.18988,212.94226,198.26639,179.94923,3
382,134,0,3.0113335,20.486044,0.23085555,275.50858,246.11832,222.41873,203.2057,197.92201,3
383,134,0,3.0194302,17.346151,0.23509951,286.92371,245.72818,232.02524,221.40485,202.99377,3
380,135,0,2.2506714,10.714627,0.26004517,296.61929,234.69598,206.53632,182.35027,172.01888,3
381,135,0,2.5542824,9.022459,0.22565982,290.63,254.97826,213.61176,188.93201,175.27242,3
382,135,0,2.834981,11.377719,0.20506027,272.87878,248.45673,213.63583,191.33063,181.92882,3
383,135,0,2.7887492,16.983112,0.23373044,296.10153,248.27129,224.12376,196.97316,184.31299,3
380,136,0,2.4708762,23.557451,0.21280044,272.19244,290.23987,226.88844,186.81516,162.86511,3
381,136,0,2.6644638,20.776068,0.28801101,275.28223,278.55984,205.70306,179.52298,155.51514,3
382,136,0,2.8403118,18.244312,0.24127746,314.72693,230.89095,204.12566,165.99103,177.39168,3
383,136,0,2.8659286,20.153986,0.26030847,326.86209,219.50714,195.41502,188.22881,176.82092,3
380,137,0,2.6536977,22.065552,0.25788158,265.89728,270.94257,190.06148,188.85736,157.47064,3
381,137,0,2.2784808,21.536827,0.32491738,266.44635,232.12398,204.20753,177.05211,149.77386,3
382,137,0,2.8199522,27.102465,0.34014815,287.61487,208.11131,208.2534,174.78354,158.8313,3
383,137,0,3.3676114,25.6712,0.34130248,300.35931,227.38213,216.12357,190.79359,173.12425,3
380,138,0,2.5939882,18.219982,0.28034934,293.52231,237.43175,207.79825,188.37329,161.25159,3
381,138,0,2.4698012,18.771549,0.31683883,303.15289,248.02083,211.19147,186.00839,163.55388,3
382,138,0,3.0834494,16.536915,0.28114459,292.5903,245.22726,223.79143,185.78925,185.17032,3
383,138,0,3.3394439,13.473525,0.2120579,295.52838,258.19086,223.10989,208.11853,208.841,3
380,139,0,2.5708523,13.62166,0.2575672,312.0321,225.05576,208.13539,184.17813,173.03033,3
381,139,0,2.8150926,16.613134,0.2818349,291.96899,239.37762,218.13203,198.95514,174.64868,3
382,139,0,3.0904679,14.136022,0.22622849,263.26746,250.97575,228.11905,198.9431,204.27979,3
383,139,0,3.1767271,14.121652,0.19473985,261.12894,265.39395,236.13852,213.46484,214.04283,3
120,240,-1,1.0208304,3.2537582,0.16676021,274.93301,221.00026,205.36349,192.75632,184.48157,3
121,240,-1,0.66153067,5.5327945,0.16774756,258.87241,217.41678,205.64285,189.96997,181.28822,3
122,240,-1,0.758268,11.407988,0.13582218,251.65729,217.28915,202.20869,187.60507,183.45084,3
123,240,-1,0.65644234,8.5344706,0.10178016,257.7598,213.77069,199.93289,190.1843,184.37801,3
124,240,-1,0.61171198,2.7262969,0.10778592,259.37573,210.26669,202.20869,189.20174,180.5802,3
125,240,-1,0.39179364,0.79107684,0.10123875,257.76941,211.68034,200.59998,185.85667,182.22745,3
126,240,-1,0.17692432,1.4025882,0.10250379,252.10764,210.22575,197.91237,188.09393,181.91678,3
127,240,-1,0.32690695,1.7668563,0.10518696,235.52682,206.64468,199.56203,187.09933,181.02332,3
128,240,-1,0.73138773,2.2226777,0.096876323,225.82881,207.7308,198.39883,187.15953,182.76207,3
129,240,-1,0.82036614,1.7447494,0.1020105,223.62285,207.14079,198.73119,187.5858,180.65967,3
120,241,-1,1.2293522,5.4179978,0.16407637,264.23074,228.24669,204.62657,192.02661,183.1763,3
121,241,-1,0.72331923,3.4040556,0.17413706,249.73068,217.49385,204.68678,187.6725,178.90646,3
122,241,-1,0.96799392,9.5859127,0.13645765,246.31097,215.85625,199.45366,185.52675,183.78558,3
123,241,-1,0.74927771,10.898817,0.10242344,251.90775,210.38951,198.10022,190.19153,183.84819,3
124,241,-1,0.45503956,2.5661976,0.10755849,258.52081,207.72839,202.00398,188.56836,180.31529,3
125,241,-1,0.76078773,1.0984744,0.099120133,250.83607,210.83023,199.4705,185.76997,182.94992,3
126,241,-1,0.66406173,1.3847924,0.096953489,251.80659,208.8988,197.31032,188.88385,183.07997,3
127,241,-1,0.24477616,1.0204504,0.099628076,240.19884,205.78976,199.92326,187.87238,181.03055,3
128,241,-1,0.46372434,1.141654,0.098825105,224.367,207.90903,198.72636,186.49005,182.91139,3
129,241,-1,0.43759462,1.6572772,0.09381365,222.26219,207.1167,198.07854,188.83087,183.40266,3
120,242,-1,0.82665354,6.5368452,0.16691782,253.64168,227.57478,202.08588,188.85495,182.75485,3
121,242,-1,0.64193457,4.7284837,0.1623082,245.53792,214.01393,201.86191,188.57318,181.18227,3
122,242,-1,0.6970017,9.1025362,0.13166863,241.38609,212.14995,200.7541,187.18362,183.02217,3
123,242,-1,0.50774854,9.2680683,0.098362602,245.81247,210.88803,199.12613,189.26195,183.73982,3
124,242,-1,0.46655491,2.7061908,0.10369601,254.12573,208.39548,201.0455,188.89589,181.50015,3
125,242,-1,0.8605414,1.3616753,0.097353779,248.00156,209.60924,199.96661,187.24864,184.28168,3
126,242,-1,0.67249805,1.782492,0.093123339,249.01544,208.84824,198.44218,190.70207,184.80908,3
127,242,-1,0.62111706,1.4525294,0.099517383,234.86456,206.59894,201.61386,189.50276,180.74155,3
128,242,-1,0.64761692,1.339844,0.098195553,224.38867,209.20706,199.63669,185.85909,182.213,3
129,242,-1,0.53240585,1.5761693,0.093002222,222.95576,208.13298,196.71066,188.48648,182.93547,3
120,243,-1,0.049223676,6.9444828,0.13097616,251.38515,223.82513,203.14069,187.82904,182.96678,3
121,243,-1,-0.18675157,6.4172668,0.12989846,241.42703,215.95738,201.21167,189.8038,182.67778,3
122,243,-1,0.37800163,5.6068244,0.12625825,238.2361,211.466,202.15331,188.28178,183.05829,3
123,243,-1,0.45199561,6.522737,0.10584528,236.60332,211.68997,199.81248,189.76526,184.63811,3
124,243,-1,0.53792292,3.6834552,0.10723318,242.48186,209.06017,201.48381,189.77008,181.00887,3
125,243,-1,0.82786697,1.1614335,0.09887474,240.05193,209.86934,200.71558,186.78386,183.40027,3
126,243,-1,0.39841297,1.5590128,0.094268262,237.31375,209.79709,197.47408,189.88809,184.64291,3
127,243,-1,0.68824607,1.6603001,0.097321533,235.47385,206.06189,200.49402,189.77249,181.37251,3
128,243,-1,0.39928681,1.1150427,0.096878819,226.14911,208.23895,199.67522,186.23718,181.48088,3
129,243,-1,0.36578083,1.2134022,0.095147304,222.62102,207.92587,196.37833,187.47261,182.60072,3
120,244,-1,0.03747464,3.8757329,0.13070142,250.49409,221.58066,205.50558,189.30769,182.66333,3
121,244,-1,-0.037828002,6.4737329,0.13460234,238.08438,219.35062,201.60663,189.42088,182.74281,3
122,244,-1,0.35516718,7.530869,0.12400617,235.71948,212.18607,202.03049,188.75139,183.3232,3
123,244,-1,0.42081323,8.9321098,0.10955052,234.14449,211.30707,200.24115,190.25655,184.24315,3
124,244,-1,0.50413889,6.2383022,0.11091115,236.32155,209.77541,201.81133,189.55815,181.3942,3
125,244,-1,0.49661523,2.2445469,0.10582272,237.9736,210.60626,200.56868,187.13545,182.93788,3
126,244,-1,-0.035043854,1.5473897,0.094923258,239.58714,209.92232,198.55537,189.05002,184.00232,3
127,244,-1,0.22656298,1.4804782,0.096645057,238.72739,207.06854,199.62946,189.57019,182.90416,3
128,244,-1,0.11245719,2.110018,0.097280435,228.88007,207.73322,199.32361,188.13489,182.68742,3
129,244,-1,0.37033397,2.6466689,0.095390491,223.87331,207.25879,197.87625,188.25288,183.95657,3
120,245,-1,0.66193128,8.1849852,0.12531357,247.02141,229.92523,204.99745,189.21378,183.40027,3
121,245,-1,0.90651113,7.087709,0.13618879,237.37636,223.07858,200.82394,190.68762,183.41711,3
122,245,-1,0.79313886,5.8422446,0.16596517,235.26915,213.58768,202.75777,188.54428,180.95348,3
123,245,-1,0.80798137,9.6825466,0.11828062,232.73326,214.42815,199.42957,187.97353,184.24315,3
124,245,-1,0.63094044,8.7826214,0.10745504,232.23956,209.99457,199.46329,190.40105,184.06012,3
125,245,-1,0.57550925,5.7537603,0.10762928,243.09355,208.75432,201.49103,189.53648,182.07573,3
126,245,-1,0.46517721,4.3951969,0.11755877,251.99203,210.705,200.00996,187.47261,182.09259,3
127,245,-1,-0.11314358,2.0229199,0.097571336,249.44891,209.06979,197.58485,188.0217,183.37378,3
128,245,-1,-0.32320505,1.8792257,0.10016601,237.9158,206.01132,198.30733,189.0452,182.88971,3
129,245,-1,0.39853805,1.9291694,0.10158148,229.71091,205.96797,199.1454,188.68155,184.28409,3
120,246,-1,1.068665,10.610005,0.11827052,247.69331,234.48647,202.50731,186.74051,183.52309,3
121,246,-1,1.1329842,7.6059914,0.14183697,237.40286,225.26527,198.86122,191.03923,184.19739,3
122,246,-1,0.81102848,4.0448012,0.17599426,233.01984,216.35716,202.68312,188.65747,179.74454,3
123,246,-1,1.1874169,7.9312763,0.13748387,228.81023,219.1411,198.93347,186.60083,184.86447,3
124,246,-1,1.0340706,8.0534391,0.11912888,230.42375,212.96875,198.2688,192.41675,186.29498,3
125,246,-1,1.1604583,5.3371825,0.13486242,248.04973,209.02644,203.67532,191.19577,180.35141,3
126,246,-1,0.62917346,4.1392393,0.12123147,254.10165,213.22162,200.99493,185.2498,179.99258,3
127,246,-1,0.4777225,1.4783726,0.10504398,254.63147,211.30225,195.30905,186.25163,182.31654,3
128,246,-1,-0.30268082,1.0100871,0.1063587,245.9425,204.4267,196.6071,188.51297,182.55737,3
129,246,-1,0.29102334,1.7057565,0.10123389,236.60091,204.62898,198.80344,188.64302,184.23592,3
120,247,-1,1.1630956,10.234809,0.12621918,246.07736,236.14093,204.60008,186.62732,183.59773,3
121,247,-1,0.78143793,7.9199758,0.14158617,233.48944,227.84451,199.53554,190.914,185.11734,3
122,247,-1,0.68526757,4.4278841,0.17262942,232.25401,216.80991,203.03954,190.71893,182.22263,3
123,247,-1,0.98228157,9.6634197,0.13882974,229.46045,217.32286,201.96545,188.86458,185.15347,3
124,247,-1,1.2363294,9.2135992,0.11738031,230.87891,214.45224,201.14424,192.66721,185.51952,3
125,247,-1,1.1429361,4.8581085,0.12914144,245.65352,212.90373,204.28702,190.09038,178.92815,3
126,247,-1,0.63125151,3.6665475,0.12078442,258.00784,214.87128,199.84138,183.75668,179.10153,3
127,247,-1,0.66780156,2.1841414,0.11017355,260.59912,210.46176,194.87798,185.44246,182.08536,3
128,247,-1,-0.18134421,0.70623171,0.10122233,247.26945,204.18587,196.22179,188.45758,183.83615,3
129,247,-1,-0.29816461,1.1851186,0.097256035,233.80493,204.52303,198.94551,189.68579,184.39487,3
120,248,-1,0.93191797,8.8168173,0.14309978,246.83356,236.23004,204.78552,187.3835,183.96861,3
121,248,-1,-0.057991963,5.9430037,0.14567216,238.12292,225.5928,200.34952,191.08017,185.20163,3
122,248,-1,-0.13540144,6.0440006,0.16032983,236.96214,215.78159,203.50433,191.321,183.91803,3
123,248,-1,0.33287197,11.584645,0.13391349,234.02167,217.97551,203.4369,190.27582,183.56161,3
124,248,-1,0.79932582,7.0299535,0.11994094,238.4673,217.14706,202.18701,189.75081,182.38397,3
125,248,-1,0.79219025,4.6764073,0.12570086,248.19662,213.78275,201.05273,187.7303,180.51277,3
126,248,-1,0.86395359,5.3688698,0.11129548,256.01862,211.38895,198.71672,186.43225,182.09258,3
127,248,-1,0.33555606,2.6014078,0.10160605,256.71701,209.0722,197.64987,188.0217,183.43398,3
128,248,-1,-0.24489033,2.7154679,0.10735113,239.77017,207.33345,198.78175,189.09337,183.68684,3
129,248,-1,-0.6146577,2.9202704,0.10897368,232.73567,207.36235,199.16466,189.40161,184.24074,3
