"","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
"91010",104,306,-1,-0.96439368,0.82270545,0.096145518,225.89865,210.92174,200.38083,190.40826,184.33707
"91011",105,306,-1,-0.93690324,0.69074923,0.10011712,225.99016,210.24503,200.33748,190.19875,183.95657
"91012",106,306,-1,-0.97320747,0.51642406,0.099278748,225.56149,210.10535,200.24356,189.96756,184.30817
"91013",107,306,-1,-1.1384547,0.49443263,0.098586552,225.15208,209.94881,200.16891,190.4444,184.56827
"91014",108,306,-1,-0.89148414,0.72083414,0.099129528,224.6584,209.98492,200.38806,190.67076,184.431
"91015",109,306,-1,-0.71485662,0.65240049,0.098252155,224.40071,210.38951,200.58553,190.28304,184.32744
"91388",100,307,-1,-0.29694846,0.89949816,0.1003147,226.34898,211.58882,201.14665,190.70689,183.93971
"91389",101,307,-1,-0.43849629,0.91453141,0.099387497,225.07983,211.24203,201.24539,190.16022,184.13478
"91390",102,307,-1,-0.58294654,1.3628184,0.097533323,225.13042,211.33115,200.63852,190.28304,183.88913
"91391",103,307,-1,-0.77610624,1.047181,0.096687049,225.35197,210.30283,200.57831,189.95552,183.95175
"91392",104,307,-1,-0.88996273,0.85366929,0.096429229,225.50851,210.49789,199.89195,189.82788,184.13959
"91393",105,307,-1,-0.88373768,0.79476768,0.096742801,225.24361,209.82599,199.42235,189.90254,183.94934
"91394",106,307,-1,-0.92448634,0.62241638,0.098257646,225.22916,209.01199,199.74986,189.88327,184.44543
"91395",107,307,-1,-0.79721713,0.60827798,0.0992539,223.96964,209.37805,200.02682,190.17708,184.21666
"91396",108,307,-1,-0.67384756,0.5672819,0.097766057,223.20622,209.90787,200.14482,190.02054,184.4021
"91397",109,307,-1,-0.68949175,0.48841974,0.09612225,223.78902,210.32932,200.08461,190.21078,184.46953
"91770",100,308,-1,0.26858997,1.3373564,0.099510938,224.20323,210.85672,200.78783,191.33786,183.35451
"91771",101,308,-1,0.061213102,1.0312448,0.098106928,224.15025,210.86394,201.25984,188.98981,184.02881
"91772",102,308,-1,-0.42064014,1.1313379,0.096451871,224.7475,211.60086,198.94792,190.18188,184.11069
"91773",103,308,-1,-0.63973653,0.6925416,0.09653081,225.27972,209.0144,200.09425,189.66893,183.44843
"91774",104,308,-1,-0.76968223,0.6957773,0.094913855,225.41217,209.68149,199.01776,189.23544,183.80966
"91775",105,308,-1,-0.49609354,0.95904148,0.095284045,223.6662,209.18539,198.74803,189.46182,184.04808
"91776",106,308,-1,-1.0033921,0.85243767,0.095663883,224.41275,208.26303,199.15262,190.06871,184.4021
"91777",107,308,-1,-0.66232651,0.68416619,0.09731666,222.89075,208.88676,199.65836,190.06389,184.10829
"91778",108,308,-1,-0.7540943,0.43622679,0.096168056,222.44763,209.51773,199.71857,189.98201,184.66219
"91779",109,308,-1,-1.1766161,0.43902782,0.09503597,222.98225,209.68872,199.84138,190.4492,184.88374
"92152",100,309,-1,0.27316859,1.1774802,0.099036008,223.45909,210.50993,200.11592,191.14519,183.14017
"92153",101,309,-1,0.023373161,0.5469135,0.098372683,223.85645,210.37506,200.67705,188.87903,183.43398
"92154",102,309,-1,-0.47236943,0.64583075,0.09488716,224.39108,210.86394,198.46867,189.70987,184.58031
"92155",103,309,-1,-0.29857725,0.98351479,0.096497491,224.60541,208.77359,199.46088,190.32397,183.63145
"92156",104,309,-1,-0.70684439,0.66308981,0.095769189,224.77159,209.00719,199.67039,189.58705,183.3232
"92157",105,309,-1,-0.47711453,0.71428657,0.094905302,223.01357,209.5659,198.86604,188.98018,183.83374
"92158",106,309,-1,-0.94624865,0.64829361,0.094222113,223.56505,208.50145,198.52888,189.64485,184.09143
"92159",107,309,-1,-0.68278158,0.66952544,0.092775591,223.31941,208.24136,199.2321,189.76286,184.46712
"92160",108,309,-1,-1.2023863,0.45586029,0.094137676,222.4404,208.72783,199.17911,190.31194,184.83798
"92161",109,309,-1,-1.2535002,0.51576471,0.095206656,221.92021,208.79767,199.8486,190.56,184.82112
"8504",110,90,0,2.7804265,16.533152,0.14225893,287.30902,162.30881,147.38248,137.6098,165.10239
"8505",111,90,0,2.8973353,23.942673,0.12490841,248.98894,183.07274,166.82669,179.74695,160.63748
"8506",112,90,0,3.3299711,29.986862,0.20087703,217.31082,183.18593,193.38968,164.58942,129.54216
"8507",113,90,0,2.8001814,30.842333,0.4506942,224.75473,228.00827,194.69255,123.74792,109.49107
"8508",114,90,0,2.1760156,28.174782,0.42283669,248.69513,233.34737,158.14253,113.70792,112.94209
"8509",115,90,0,2.8449039,39.768402,0.38609815,271.85287,194.31686,128.47531,123.74551,125.41683
"8510",116,90,0,3.0223999,27.991203,0.22476465,295.52115,180.82825,142.36609,149.16458,158.74942
"8511",117,90,0,3.2845118,13.782464,0.086098053,229.58568,167.60214,152.31699,171.5878,182.84395
"8512",118,90,0,3.4269331,12.297397,0.03594476,209.55626,162.48701,189.32697,195.38371,209.82117
"8513",119,90,0,3.4145339,20.768978,0.15425794,212.66772,179.28215,222.85703,218.01404,159.52728
"8886",110,91,0,2.2946839,21.462023,0.14799628,249.27553,204.29906,174.25613,152.90941,162.77841
"8887",111,91,0,3.2643199,22.058537,0.23577382,231.46893,198.49036,182.04683,178.51392,142.61174
"8888",112,91,0,3.0347764,23.85453,0.44307041,212.59065,222.27182,199.47292,153.99071,108.87938
"8889",113,91,0,2.1128051,27.416676,0.5082646,232.63211,240.52394,171.1808,109.65243,101.20911
"8890",114,91,0,2.7580633,34.453335,0.40426987,258.69659,227.71446,136.12631,107.05392,118.5461
"8891",115,91,0,3.1755104,42.843056,0.29923919,303.34796,176.12012,134.35144,125.88885,141.61472
"8892",116,91,0,3.2241104,10.17636,0.11897967,297.40921,171.6745,152.19897,155.12259,170.91348
"8893",117,91,0,3.5142941,11.974379,0.029275106,223.75531,189.32455,170.17897,189.64244,209.66463
"8894",118,91,0,3.7306201,21.09041,0.0054511232,214.04765,193.57994,207.33826,215.2012,205.84756
"8895",119,91,0,3.7075825,42.854797,0.34417203,199.92567,225.00037,254.95177,203.74516,135.1293
"9268",110,92,0,3.0253994,29.475401,0.092843138,218.33675,206.19435,193.70517,195.12122,184.88615
"9269",111,92,0,3.3618762,32.869194,0.22366367,213.71291,209.44307,220.54752,185.31723,162.32567
"9270",112,92,0,3.2308817,25.702578,0.41526422,233.89885,240.71901,210.80374,139.99397,124.18622
"9271",113,92,0,2.1162696,20.769821,0.48638219,262.42938,272.61627,141.53766,133.78069,100.38067
"9272",114,92,0,3.116622,37.142265,0.44492245,293.77036,201.34413,138.13239,112.06309,118.47385
"9273",115,92,0,3.3002162,33.06918,0.15809949,301.93915,170.18138,165.96454,133.40018,160.73863
"9274",116,92,0,3.1444159,19.102947,0.074090414,272.31042,186.45874,181.49774,167.01212,187.4413
"9275",117,92,0,3.2864635,21.869703,-0.029168703,230.74886,218.43066,199.04184,217.1302,225.75174
"9276",118,92,0,3.8995056,42.641842,0.012019411,221.03879,249.94983,237.6485,223.65175,193.35597
"9277",119,92,0,3.503829,43.929592,0.41950518,224.56688,273.03049,243.68117,178.82217,127.69263
"9650",110,93,0,3.251066,20.262409,0.13612688,223.12434,192.94174,225.70839,207.68265,183.62424
"9651",111,93,0,3.4629712,29.391771,0.3254897,220.98341,233.21249,236.22522,175.3519,135.70006
"9652",112,93,0,3.1961691,23.572493,0.44744477,249.18401,270.55002,206.00891,127.97921,108.89624
"9653",113,93,0,2.9876533,33.59766,0.47612789,247.32484,241.69435,158.39299,118.79655,114.51228
"9654",114,93,0,3.1997924,25.546152,0.35239094,284.23849,214.98445,151.51503,131.57231,139.55566
"9655",115,93,0,3.2578995,19.255932,0.16626863,273.96008,189.95311,172.69318,162.35938,166.9471
"9656",116,93,0,2.6806419,19.092346,0.059576906,242.00502,192.98268,217.63112,184.54417,191.72076
"9657",117,93,0,3.0845504,23.289671,0.016315237,252.62781,230.65253,218.87137,213.57082,204.50134
"9658",118,93,0,3.7872159,33.943165,0.17639516,216.68227,268.97018,242.82864,199.4657,164.58461
"9659",119,93,0,2.9887471,31.640142,0.36529598,237.74001,255.99936,197.37292,166.12589,131.74089
"10032",110,94,0,3.3985183,15.092244,0.1524529,201.57773,191.71594,225.31825,193.0453,174.04181
"10033",111,94,0,3.2640686,24.74164,0.36697754,217.08685,211.60568,211.12404,165.65628,125.67693
"10034",112,94,0,3.2218902,23.368408,0.42291862,238.42395,260.39923,166.48471,135.54834,125.20731
"10035",113,94,0,3.2601609,27.220737,0.31079987,255.66461,217.71541,157.08772,142.53226,150.71068
"10036",114,94,0,3.0120904,20.796143,0.24865209,280.27933,189.90254,169.33607,174.63664,149.62215
"10037",115,94,0,3.1180131,18.598595,0.13552825,281.75317,192.85265,192.86227,180.1154,183.7037
"10038",116,94,0,2.2743294,21.372904,0.12437541,268.15619,196.03152,225.82399,205.01189,187.92776
"10039",117,94,0,2.9179161,27.427624,0.13051438,232.67305,225.9131,226.42606,203.0564,187.33052
"10040",118,94,0,3.5435266,28.15424,0.24303807,232.69472,248.55305,223.317,175.20981,145.05611
"10041",119,94,0,2.6242595,26.254717,0.4041574,227.12445,237.67258,162.93736,146.5107,115.9211
"10414",110,95,0,2.9205015,17.406754,0.26188359,198.71191,202.04253,232.00597,182.31654,146.19279
"10415",111,95,0,3.0192804,22.364857,0.2982038,217.56128,223.34831,219.9021,143.23547,149.38855
"10416",112,95,0,3.1602125,19.738634,0.2833387,251.35626,263.01218,170.73769,159.92464,164.69057
"10417",113,95,0,2.857091,11.974173,0.26985088,249.32368,235.4883,182.88249,176.27666,161.00113
"10418",114,95,0,3.1247644,18.69038,0.28179407,277.97946,230.57306,194.13625,173.86359,154.2773
"10419",115,95,0,3.0751951,24.267885,0.17745368,281.09332,233.35941,209.34433,193.39691,188.39497
"10420",116,95,0,2.7154751,27.482023,0.16487752,281.82544,225.17857,214.54616,217.66965,202.02325
"10421",117,95,0,3.263217,29.278706,0.20296103,263.12054,242.08931,235.02832,201.38025,184.87653
"10422",118,95,0,3.3876605,31.453348,0.32273021,271.13281,236.19873,214.39925,157.50435,141.58582
"10423",119,95,0,2.7183111,24.665215,0.34820694,282.86337,206.56281,178.08043,143.81345,132.98596
"10796",110,96,0,2.4659207,18.425081,0.26099041,226.47662,209.63333,226.51276,188.96573,150.45059
"10797",111,96,0,2.8074667,21.349192,0.24914657,225.89383,231.29553,219.19167,163.77061,163.05777
"10798",112,96,0,3.2256844,16.396215,0.22931784,256.23056,237.24632,204.86499,189.11263,173.09296
"10799",113,96,0,3.2112889,16.660988,0.32797253,254.43399,244.30972,225.7397,180.06483,138.47917
"10800",114,96,0,3.4390717,13.398911,0.31481758,278.11432,250.88184,213.4191,160.11972,153.53555
"10801",115,96,0,3.3271241,16.856762,0.11957687,261.03983,244.66855,212.82425,200.33748,204.75421
"10802",116,96,0,2.6066828,22.56193,0.071486868,271.88419,240.90686,230.57065,226.74875,215.29994
"10803",117,96,0,3.2116468,28.462582,0.10786519,272.77524,239.23071,230.93188,215.9911,196.90332
"10804",118,96,0,3.3532574,30.66687,0.27457258,263.23615,229.89874,226.31046,184.33948,157.4008
"10805",119,96,0,3.0472302,17.066912,0.23540246,250.99501,222.71735,184.53696,154.87936,150.8335
"11178",110,97,0,2.6003759,18.254713,0.2132903,245.94009,215.43962,208.78081,185.9819,166.43414
"11179",111,97,0,2.5557542,18.688274,0.19450989,257.68994,237.44379,211.88986,188.15656,179.46036
"11180",112,97,0,3.4168749,23.644224,0.26410714,265.98157,233.45332,214.48354,203.2009,163.31064
"11181",113,97,0,3.4545927,22.619595,0.28373137,270.70172,230.28648,221.4193,179.29419,157.77888
"11182",114,97,0,3.3738372,26.265024,0.073587298,277.9072,229.53751,209.41177,192.12053,198.51685
"11183",115,97,0,3.0810585,28.415531,0.027035467,244.89252,222.63306,214.66174,212.82907,207.1143
"11184",116,97,0,2.5107327,22.788429,0.029973175,238.60216,218.05978,216.23915,213.75865,205.32979
"11185",117,97,0,2.6112535,13.189625,0.074600831,233.5015,217.74913,217.3927,205.96315,192.35414
"11186",118,97,0,2.7564907,8.6867599,0.14962541,224.56929,220.7739,209.60683,190.75987,178.88721
"11187",119,97,0,2.8436396,9.6510916,0.14092107,228.5116,216.46312,201.71259,189.32455,180.24304
"11560",110,98,0,2.5835383,21.242554,0.20690483,232.5695,225.5639,193.39691,181.87102,168.33424
"11561",111,98,0,2.5937853,30.316759,0.11628724,254.8434,221.88409,189.43533,181.8927,175.07494
"11562",112,98,0,2.9370334,31.042452,0.093625858,265.51193,212.10901,202.57474,190.2999,177.19661
"11563",113,98,0,2.9368749,19.692223,0.10343783,244.88048,207.91624,195.47041,175.63606,169.24939
"11564",114,98,0,2.8052318,12.53427,0.085578293,230.86205,197.4837,181.19913,179.88663,177.61324
"11565",115,98,0,2.7441597,8.6670837,0.077990249,213.07712,193.08624,185.63029,188.56836,181.21838
"11566",116,98,0,2.4791484,6.3504744,0.084519245,212.10901,193.21147,198.16283,191.54736,185.86389
"11567",117,98,0,1.9799421,6.2707009,0.091685191,215.17952,201.92451,206.44722,195.45114,186.33351
"11568",118,98,0,1.1158416,5.8776107,0.11522763,217.13503,216.27527,206.65433,192.65999,182.86322
"11569",119,98,0,1.5176203,5.2306156,0.10676361,224.11894,215.3192,205.39722,196.04117,187.6436
"11942",110,99,0,2.6505728,18.849432,0.2466035,208.38104,189.75082,171.93941,159.679,148.96228
"11943",111,99,0,2.7198656,24.289299,0.12380516,235.12465,192.36859,171.89606,170.0417,158.62419
"11944",112,99,0,3.2056584,16.746294,0.14465243,238.4673,196.91054,188.59967,163.16133,145.86769
"11945",113,99,0,3.1236413,11.667398,0.15796387,225.12801,181.34361,163.70078,146.48421,150.33017
"11946",114,99,0,2.3091543,6.7768621,0.15126541,202.02808,173.02071,168.60156,160.40388,162.83141
"11947",115,99,0,2.1280541,7.6722703,0.13607369,202.75536,188.12766,174.36691,177.42058,174.72093
"11948",116,99,0,1.6656836,8.26369,0.12193582,215.65877,196.81903,192.56847,190.67558,183.66516
"11949",117,99,0,1.2475642,5.1155477,0.1186331,222.55118,207.49721,207.95959,198.49036,184.59717
"11950",118,99,0,1.100479,3.0051906,0.12146218,228.58865,218.51254,209.74411,193.01399,181.045
"11951",119,99,0,1.4942124,5.1754613,0.12320589,232.35275,216.42218,205.80661,195.27534,182.86322
"50524",110,200,0,0.90582973,2.7858143,0.064022399,251.40924,240.23495,232.90424,226.36102,216.00073
"50525",111,200,0,1.236161,3.5621784,0.076062836,253.4129,237.80502,230.47432,223.72159,214.33664
"50526",112,200,0,1.6823983,7.4650812,0.081491478,248.81073,236.38657,229.69164,221.16643,207.42015
"50527",113,200,-1,1.6912849,8.6289682,0.080683179,248.69032,235.41846,231.57007,219.40359,202.97211
"50528",114,200,-1,1.3806936,6.0697761,0.081692003,247.71016,232.34071,233.82419,217.49144,199.08519
"50529",115,200,-1,0.9709698,4.7133794,0.09570957,247.23332,228.06125,232.06136,210.09331,196.06284
"50530",116,200,-1,0.80766779,4.7038603,0.099944748,244.71429,225.70117,230.69347,203.74275,194.3891
"50531",117,200,-1,1.3418583,3.5159831,0.11135729,238.40709,227.41103,231.04749,201.70296,191.24393
"50532",118,200,-1,1.4267311,3.945956,0.11617092,236.4805,232.17455,229.40265,197.17303,186.4178
"50533",119,200,-1,0.9932248,9.8412151,0.14336701,238.48657,241.48483,216.79306,192.33487,183.84097
"50906",110,201,0,0.50537014,1.2275805,0.066366948,257.62494,244.28804,236.00125,227.17984,217.66725
"50907",111,201,0,1.2056779,2.7199063,0.069897413,257.75256,242.21695,235.00424,225.53018,216.07539
"50908",112,201,-1,1.5006548,7.0180869,0.085620046,252.23285,237.50159,236.3938,222.56081,213.54674
"50909",113,201,-1,1.8333403,9.6789885,0.086242124,249.86795,236.84174,240.92612,225.5928,208.46292
"50910",114,201,-1,1.5442741,8.87111,0.097235158,248.31944,237.39563,240.75514,223.66379,198.33864
"50911",115,201,-1,0.35922822,8.9614267,0.1035685,249.68253,239.77257,236.44437,214.16806,195.96651
"50912",116,201,-1,1.3178402,8.4783506,0.10700111,255.35153,243.15375,231.20642,205.8885,194.28555
"50913",117,201,-1,1.7246799,7.0218911,0.13993914,255.82837,247.18275,236.94287,200.52533,185.40874
"50914",118,201,-1,1.0064834,11.651725,0.17260185,249.34537,254.14018,234.9055,190.75266,182.80301
"50915",119,201,-1,0.58618796,17.391251,0.17700528,248.72403,253.3262,216.59798,189.94588,183.96379
"51288",110,202,0,1.1177944,2.4820347,0.057197206,259.26254,248.20386,244.57222,226.14188,221.44337
"51289",111,202,0,1.1804368,3.8815958,0.06066725,257.3576,248.58195,243.28862,227.61333,220.06346
"51290",112,202,-1,1.2938886,4.3237348,0.076929308,253.17931,242.35904,243.7245,227.88304,215.4926
"51291",113,202,-1,1.9798427,4.4105387,0.1079043,250.38814,245.1815,245.19595,231.58934,208.04147
"51292",114,202,-1,1.6616987,4.7038436,0.12429233,246.47714,245.19595,237.85561,225.35678,196.83589
"51293",115,202,-1,0.23041037,5.3824039,0.12552987,250.12564,251.57059,240.53598,214.64249,196.67935
"51294",116,202,-1,1.615383,5.9210739,0.1351451,255.32263,252.43515,240.29034,207.00833,193.26686
"51295",117,202,-1,1.4950564,4.8331542,0.14080071,256.35336,251.20453,241.96408,198.04001,185.60863
"51296",118,202,-1,0.41182765,8.6794538,0.16297203,250.1136,253.21542,232.74048,191.40529,184.2576
"51297",119,202,-1,0.45976067,10.826651,0.15937781,250.37369,245.8847,220.21759,191.21022,185.47617
"51670",110,203,0,0.81270462,5.5538282,0.049464822,261.33124,252.45441,247.24297,232.38647,225.11838
"51671",111,203,0,1.2855464,4.5698981,0.058593445,261.495,249.36945,243.32956,234.761,222.3248
"51672",112,203,-1,1.6926067,2.3086395,0.083830625,256.33893,245.71854,246.13277,233.60022,214.63286
"51673",113,203,-1,1.7726425,3.0459783,0.10482452,253.13835,248.87576,242.7588,228.90895,207.59836
"51674",114,203,-1,1.5755343,5.3860607,0.12594996,253.4442,248.37003,243.65227,225.35439,199.75468
"51675",115,203,-1,0.87268239,5.3310966,0.11046364,257.10233,246.54698,244.67336,217.2169,198.30011
"51676",116,203,0,1.6359316,5.3836136,0.12222092,255.31541,243.7775,240.58174,209.26245,192.94174
"51677",117,203,0,1.0939323,7.1703382,0.15067945,254.04146,247.28391,237.34265,197.98703,187.22456
"51678",118,203,0,-0.082099214,10.817106,0.15985599,253.94513,247.8667,229.94691,193.36801,185.0475
"51679",119,203,0,0.14280641,12.106813,0.15892176,252.86864,249.95706,221.29407,192.46732,185.10771
"52052",110,204,0,0.77017772,6.9060612,0.062455084,258.98318,257.48044,248.32185,237.18852,225.63614
"52053",111,204,0,1.3401709,6.4462347,0.07368511,266.33316,253.60315,247.49101,235.22821,222.37056
"52054",112,204,-1,1.900465,5.9730077,0.093780912,262.0224,252.8614,249.7933,234.3829,214.75568
"52055",113,204,-1,1.5725819,3.2530456,0.11129459,261.10968,255.21909,250.41704,227.4929,205.48872
"52056",114,204,-1,1.0724185,2.6079268,0.12133624,261.25897,254.28709,244.10742,220.87744,203.04436
"52057",115,204,0,1.5945641,3.1724982,0.1237644,261.53592,253.97884,239.93152,217.65761,198.68301
"52058",116,204,0,1.5218731,5.9432635,0.15918264,257.72607,255.49844,240.68771,208.48941,190.63705
"52059",117,204,0,0.72956312,10.453613,0.17152873,257.25406,257.86816,232.05894,197.58485,187.6436
"52060",118,204,0,0.19859959,13.351356,0.1866378,259.10361,256.90967,222.86906,194.34575,186.54303
"52061",119,204,0,0.41418335,11.244364,0.18414722,255.31783,249.48264,218.16335,193.39691,184.10588
"52434",110,205,0,1.4955924,6.3722181,0.083443344,270.75711,264.93637,255.67906,240.60583,226.88362
"52435",111,205,0,1.506191,7.1123929,0.090994872,273.10757,260.43777,254.06313,237.74965,220.76184
"52436",112,205,0,1.9069457,9.3997049,0.097434841,270.81009,258.45096,251.89571,231.20883,214.20418
"52437",113,205,0,1.6473248,9.0299797,0.13968521,270.50906,261.05426,250.29663,220.54993,203.7885
"52438",114,205,0,0.29997945,7.4893794,0.12232009,272.80414,259.24326,245.39583,212.56898,202.92154
"52439",115,205,0,1.8447337,8.6708279,0.14193103,274.09735,256.66885,241.66545,214.06691,199.52109
"52440",116,205,0,1.3355248,7.9782047,0.17009434,270.47293,256.58698,237.39804,205.4213,190.1819
