"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,39,336,-1,1.1722832,2.3971348,0.14395912,254.89156,241.11638,222.5271,201.62831,190.29749
2,2,337,0,1.6165228,12.921057,0.42182213,316.49701,271.89139,208.90845,154.09427,136.02998
2,3,337,0,1.5598766,7.2008872,0.41058365,319.33392,271.84082,199.37659,154.0148,138.58995
2,4,337,0,1.4867537,5.9112544,0.41904873,332.93091,265.93338,198.03279,160.7001,137.198
2,5,337,0,1.767673,5.9898939,0.40661052,331.61359,264.00198,208.3401,156.14128,138.78984
2,6,337,0,2.2862906,6.423862,0.37810022,331.41852,266.36206,200.3712,159.95354,144.02779
2,7,337,0,2.3435109,4.8813486,0.39548072,327.39194,268.25494,204.72531,165.51419,141.83627
2,8,337,0,2.1861329,6.072855,0.39471096,330.29626,264.69797,208.33769,163.34917,143.94832
2,9,337,0,2.5328352,8.8738003,0.37975645,333.04169,264.21631,211.40099,165.14813,147.57272
2,10,337,0,2.2994933,8.2324152,0.34953049,327.17517,277.55801,211.48528,180.94867,161.26604
2,11,337,0,2.4911852,7.1548557,0.40074578,323.65433,272.31525,225.54945,178.18158,142.18547
2,12,337,-1,2.4612756,7.094605,0.44318002,334.23376,280.51776,222.39946,153.74266,131.17014
2,13,337,-1,2.4172528,25.148693,0.45935643,335.42825,278.79825,185.65198,141.74236,124.59562
2,14,337,-1,1.1322989,35.681705,0.4179047,334.75635,256.23538,168.36314,141.16919,127.1291
2,15,337,-1,2.0029242,13.259794,0.33599725,332.22046,209.32748,174.22964,145.43661,128.35971
2,16,337,-1,2.0063076,9.1389828,0.27761006,316.12613,213.06027,178.47298,146.49625,129.59996
2,17,337,-1,2.1114018,7.7265711,0.28562832,264.71481,213.67436,176.02379,143.24992,127.26637
2,18,337,-1,2.9485145,14.186167,0.26305312,244.28082,206.88792,171.87437,150.73236,143.76529
2,19,337,-1,2.8498695,11.280772,0.24970593,231.50987,205.17084,184.4021,163.95364,155.36583
2,20,337,-1,2.8291461,7.9682951,0.2329466,229.77834,217.98514,194.74071,172.04536,155.07443
2,21,337,-1,2.8075411,10.075222,0.18765533,242.76602,226.25266,195.97614,179.80475,170.81715
2,22,337,-1,2.7600875,8.3919277,0.21924011,250.02449,228.04921,208.61705,172.88585,153.89679
2,23,337,-1,2.9403117,8.5836763,0.22808599,250.82884,230.95357,196.35423,167.62141,154.23154
2,24,337,-1,2.8212886,8.4831686,0.17736943,252.61095,223.99371,195.89426,182.14557,179.05096
2,25,337,-1,1.3985851,5.3544688,0.17783339,245.34767,226.89325,215.53354,198.59631,188.08189
2,26,337,-1,1.1575611,4.3334999,0.17159729,247.21648,242.24585,224.82697,203.66568,191.21985
2,27,337,-1,2.7207203,8.6224194,0.16538619,258.80737,250.80235,228.46344,204.14973,185.06677
2,28,337,-1,2.7362845,7.9986544,0.18827534,266.98099,253.98366,223.76974,190.88269,173.81061
2,29,337,-1,2.3481779,5.870153,0.16103141,270.42236,246.61441,211.33836,195.96651,192.83578
2,30,337,-1,2.2477601,7.8736997,0.15682675,265.94785,236.95734,228.5694,209.47438,192.03143
2,31,337,-1,2.4558363,4.5293827,0.17437761,256.03067,253.16003,231.4617,198.66376,174.89432
2,32,337,-1,2.2807362,2.9458332,0.16053481,264.66425,250.58803,215.36496,192.2265,181.87584
2,33,337,-1,1.5318525,2.1490128,0.14908727,265.6709,237.17648,217.96828,194.87798,184.90543
2,34,337,-1,0.96001261,3.0434449,0.13794255,253.86324,236.71892,217.07481,201.52234,191.0296
2,35,337,-1,0.85122699,2.4454124,0.14326453,251.68378,235.93864,224.37422,204.86017,190.82489
2,36,337,-1,0.83084738,2.8464131,0.15743017,248.16533,241.60043,226.30563,204.03896,187.93259
2,37,337,-1,0.74194312,2.9496303,0.15349665,251.69823,244.22783,225.77101,202.8806,188.21194
2,38,337,-1,1.1099908,1.8168982,0.15176111,255.8356,245.31154,224.46092,201.34895,186.33592
2,39,337,-1,1.2386327,1.9283111,0.14068833,258.93503,242.09413,223.06172,203.07085,192.53476
2,2,338,0,1.7734046,17.697367,0.42112741,311.78647,264.10794,214.62321,156.39896,131.69032
2,3,338,0,1.6817789,13.851394,0.39720803,302.7435,276.6188,204.12566,149.59566,141.11139
2,4,338,0,1.5674094,5.3894281,0.40762311,311.2446,274.00586,194.51433,162.05353,140.48285
2,5,338,0,1.9141831,7.7801533,0.40508524,330.89594,263.47699,207.49962,159.80664,142.80199
2,6,338,0,2.0872095,8.2987003,0.3569575,338.08215,261.81287,205.84756,164.47383,154.01961
2,7,338,0,2.0625877,7.9120922,0.34075075,330.2457,273.56271,208.26062,176.85464,158.15939
2,8,338,0,2.5296786,6.7087188,0.39475879,324.69949,270.82697,219.5481,174.97139,142.97298
2,9,338,0,2.5345275,9.0589972,0.40285629,335.28375,268.05746,217.3638,159.47911,142.83812
2,10,338,0,2.2640355,6.8025618,0.36818466,331.8183,278.44183,217.95383,178.32126,156.64941
2,11,338,0,2.5462322,7.6702857,0.42478913,326.32025,283.53046,220.07309,169.21808,138.75853
2,12,338,-1,1.8168937,12.427237,0.43972248,337.10919,275.27258,207.06854,150.81664,129.45787
2,13,338,-1,1.9997928,28.640766,0.45466614,342.71561,270.0202,183.4099,140.52859,124.07062
2,14,338,-1,2.2996349,33.078106,0.38096955,336.43491,242.63599,168.30054,138.95842,124.47039
2,15,338,-1,2.2988112,12.959654,0.30433485,327.23297,207.16968,171.63354,141.08972,126.21637
2,16,338,-1,2.1189568,9.1360807,0.28272969,297.79211,206.22806,173.1965,147.34875,130.86911
2,17,338,-1,0.81966209,4.9438319,0.28586343,251.34903,208.07278,171.42404,141.06082,125.7299
2,18,338,-1,1.9559627,8.0269594,0.28451991,239.69791,202.13403,170.08505,143.17285,130.83539
2,19,338,-1,2.8690948,11.461167,0.26768529,230.11067,202.04012,174.65109,149.99542,139.21851
2,20,338,-1,3.0260544,12.228652,0.1982822,226.95105,206.74101,182.35989,163.88139,167.92244
2,21,338,-1,3.1531937,17.515776,0.20736066,230.67421,216.84363,205.84996,187.49428,164.41844
2,22,338,-1,3.0009713,14.315226,0.21129017,241.28976,238.92245,202.14848,179.62894,165.00363
2,23,338,-1,2.8627439,7.6697431,0.21559438,256.77481,225.59761,203.02267,173.49513,160.19196
2,24,338,-1,2.6185875,7.3172059,0.1872768,247.46693,227.96974,198.81787,182.76689,178.43927
2,25,338,-1,2.0247896,6.2321138,0.16472697,251.0504,227.33636,212.32816,197.76547,186.59119
2,26,338,-1,0.97333574,4.6436591,0.16550627,247.79686,239.01157,221.63364,201.69815,190.55276
2,27,338,-1,1.92623,5.6096272,0.16246802,255.85486,245.22726,226.25266,205.49113,189.37753
2,28,338,-1,2.1907589,7.5707331,0.18124168,260.63284,250.99501,227.1413,197.40182,183.08237
2,29,338,-1,2.3461311,8.6670847,0.15896291,266.53064,249.52116,219.74316,203.89447,194.84908
2,30,338,-1,2.291039,7.5223193,0.16237412,266.6655,245.98105,232.62248,206.5002,184.95599
2,31,338,-1,1.3732841,2.2073381,0.15940057,261.17709,256.55325,223.84923,195.72328,182.96437
2,32,338,-1,1.03105,2.2831452,0.16097143,270.43442,244.35788,219.63478,195.94724,181.54109
2,33,338,-1,1.2568979,1.6319015,0.15194406,262.32343,239.97005,217.55406,196.91536,184.78018
2,34,338,-1,1.1112742,2.4325614,0.14143816,254.19077,237.45343,218.69075,199.44884,189.5726
2,35,338,-1,0.56698126,3.3654914,0.13881797,251.84995,237.21501,221.68661,204.49652,191.35712
2,36,338,-1,0.9532395,2.1156552,0.14694574,250.73492,239.42819,226.22375,205.77771,191.28006
2,37,338,-1,0.82493865,3.0223646,0.15439749,250.81439,243.58002,227.62776,205.63081,188.74176
2,38,338,-1,1.0741036,2.1443324,0.14867923,254.50865,246.34709,226.66687,203.03954,190.05426
2,39,338,-1,0.84205985,2.1483161,0.13876094,258.15955,244.82507,225.07742,205.65491,193.40172
2,2,339,0,1.6795223,16.345478,0.38718531,308.46307,262.08499,215.15785,167.0675,137.18114
2,3,339,0,1.5319529,21.519073,0.40404612,311.57452,273.69278,214.31256,156.293,139.04271
2,4,339,0,1.2367573,9.332346,0.38600749,306.48349,276.65973,204.09435,158.60974,145.25359
2,5,339,0,1.7634953,6.8415694,0.39831534,325.6893,276.14197,201.37544,163.16855,144.52147
2,6,339,0,1.8456224,8.7248478,0.34993911,334.88638,261.94531,205.02875,164.62796,155.25505
2,7,339,0,1.6673771,6.6846337,0.34913909,338.48672,263.017,207.13597,178.39351,155.3586
2,8,339,0,2.5756338,6.0313869,0.37349445,326.65982,267.60471,222.39464,177.90463,151.26457
2,9,339,0,2.3924823,7.973928,0.40360084,322.24307,277.07153,221.91782,167.94171,142.58043
2,10,339,0,2.1349525,5.6123948,0.3956373,328.68997,280.69113,222.18271,172.69078,147.99417
2,11,339,0,2.4902098,18.836514,0.42713061,334.19763,286.48056,208.00536,159.55859,134.65007
2,12,339,0,2.0201423,30.144413,0.47146723,339.50543,267.15436,192.93452,144.31918,121.77315
2,13,339,-1,2.3113153,30.973703,0.41411224,342.99255,244.41568,176.1129,137.05109,123.54803
2,14,339,-1,2.4691782,26.447975,0.35151032,328.06384,232.61044,167.42152,133.41945,122.98691
2,15,339,-1,1.9846979,7.4714346,0.2931948,306.23785,194.22293,165.83931,146.11333,127.69504
2,16,339,-1,1.2633789,5.2559218,0.28909522,280.53461,205.53448,171.42885,140.73331,125.17119
2,17,339,-1,1.2614889,5.9215779,0.28601849,242.48907,201.77762,167.92244,141.59546,126.58243
2,18,339,-1,1.975808,7.4841776,0.28083736,231.18716,201.39229,172.10316,143.54132,130.51509
2,19,339,-1,3.0422137,13.44133,0.25762838,227.24968,203.90169,175.49397,153.48016,148.2639
2,20,339,-1,2.935761,14.718813,0.16402262,227.35564,210.60626,190.40826,181.53387,181.22321
2,21,339,-1,3.2380524,17.113098,0.2302078,235.36789,227.11963,218.72688,181.6615,145.58351
2,22,339,-1,2.9012709,13.964812,0.26580581,249.10936,240.68048,186.06619,150.46263,138.14684
2,23,339,-1,2.8215001,9.7719421,0.23706703,257.84891,205.71992,178.03468,161.69711,157.11903
2,24,339,-1,2.8109007,6.4316435,0.18513212,228.8054,211.23723,195.48245,178.95944,169.34813
2,25,339,-1,2.1116374,5.2173858,0.16575257,233.25345,226.33214,205.68138,190.36491,184.58511
2,26,339,-1,1.0283438,3.6030686,0.15627168,247.30557,231.09084,218.32471,199.94975,189.84714
2,27,339,-1,1.002526,4.5441446,0.15295824,248.2737,240.97429,223.30978,204.55193,192.85023
2,28,339,-1,1.0858331,4.604176,0.16782284,255.80911,245.60535,227.90472,206.37497,193.3367
2,29,339,-1,2.930058,13.139765,0.14960299,260.13672,250.51337,230.99931,209.20226,191.38602
2,30,339,-1,2.6804938,6.577795,0.20234179,264.5318,256.52917,231.69771,191.21503,170.41739
2,31,339,-1,1.4796436,2.1761286,0.15916224,270.44162,252.89995,207.43219,192.42157,183.46529
2,32,339,-1,1.0360202,2.1623383,0.15974544,271.51813,233.70137,219.0255,196.42648,181.69763
2,33,339,-1,1.1573211,2.1832223,0.15150434,253.45384,239.48358,217.8864,196.58302,184.42859
2,34,339,-1,0.93018484,1.5132533,0.14635147,253.22025,237.42694,219.26633,199.56203,188.33235
2,35,339,-1,1.3268214,3.4039936,0.14033386,251.58745,237.76649,221.81425,202.68312,191.22948
2,36,339,-1,1.3770607,1.9829913,0.14294069,250.45798,239.7509,224.00336,207.6104,193.1633
2,37,339,-1,1.0866765,2.3571751,0.15775102,252.14616,241.38129,230.05048,204.99022,187.57617
2,38,339,-1,1.1560991,3.6673982,0.14512955,252.72414,247.47656,225.49887,203.88724,192.46492
2,39,339,-1,1.0593973,4.2416739,0.14255151,257.93799,244.36992,227.70242,208.14021,194.09531
2,2,340,0,1.7645577,18.160805,0.35237625,310.89542,249.77162,203.1431,167.50822,142.02412
2,3,340,0,1.4683273,19.197168,0.37972632,314.32959,269.2616,211.2878,161.49242,143.01633
2,4,340,0,1.5189492,9.9317646,0.3988744,302.96985,265.36746,207.68265,164.22818,142.84775
2,5,340,0,1.8601177,8.6448574,0.38697493,320.13828,276.26959,209.3636,161.65376,144.65152
2,6,340,0,2.1620586,6.3499408,0.38025716,328.41061,271.7132,205.3924,165.34802,149.73051
2,7,340,0,2.5339565,6.2047305,0.35959482,334.60944,271.2171,208.75912,173.94547,154.47717
2,8,340,0,2.5035975,5.9812789,0.32736987,333.64374,267.164,220.03697,181.43513,163.36362
2,9,340,0,2.694906,9.6274652,0.37345573,331.85922,273.98657,225.52296,185.00175,153.40791
2,10,340,0,2.5107052,9.6824856,0.41609389,328.58884,278.19379,231.51468,168.9339,144.36012
2,11,340,0,2.6410675,22.612123,0.44191983,330.34204,290.78653,201.56569,153.79324,133.80959
2,12,340,0,2.2727644,32.976089,0.46199027,335.00198,265.32651,181.3701,138.85005,116.54484
2,13,340,-1,2.1011677,23.331541,0.34676602,344.06183,222.63065,167.20479,135.99628,125.86477
2,14,340,-1,1.9087175,16.169868,0.30052975,316.4657,216.00555,169.97186,142.58525,126.3127
2,15,340,-1,1.4895098,3.7974963,0.29538286,270.4874,202.99619,169.64433,142.51781,127.17967
2,16,340,-1,1.4490486,3.8381431,0.28355044,255.26244,203.11902,172.48126,144.20599,130.12737
2,17,340,-1,1.2960041,6.2354617,0.28776821,232.57913,205.95352,174.66072,146.69853,129.84801
2,18,340,-1,2.5324514,9.7383595,0.26739699,233.10413,208.45328,175.75166,147.69795,133.405
2,19,340,-1,3.007736,13.343171,0.2302025,234.62132,209.40454,177.87814,151.8257,149.77386
2,20,340,-1,2.832135,15.972946,0.20559379,234.91513,208.32324,190.98625,174.94008,159.95595
2,21,340,-1,2.8825135,13.099278,0.22085983,231.30035,224.10449,197.78233,171.75156,151.27422
2,22,340,-1,2.9352891,12.795028,0.24342211,242.77808,223.25198,190.36732,156.86134,139.72424
2,23,340,-1,2.9530234,11.40213,0.22870813,242.83827,213.72012,181.76987,157.68979,146.81172
2,24,340,-1,2.7706983,5.9815297,0.1937312,235.39197,209.79468,187.75919,167.7081,167.65753
2,25,340,-1,1.9911511,5.4699373,0.15986601,230.36595,217.46495,201.71741,191.5257,185.3967
2,26,340,-1,0.83843058,2.752507,0.1556199,236.90675,229.34244,218.44511,201.91006,189.89531
2,27,340,-1,1.0464191,4.3257279,0.15423858,246.21465,241.3596,224.11414,203.72589,192.9875
2,28,340,-1,0.81746823,4.9901185,0.15200621,254.88675,245.42955,227.19429,208.72783,196.44334
2,29,340,-1,2.9601011,11.440445,0.16434318,259.7153,249.98837,233.37627,209.72966,183.80966
2,30,340,-1,2.5809212,4.5486631,0.18639369,262.87491,256.8591,225.29417,183.60977,167.59732
2,31,340,-1,1.7120038,2.1100016,0.16291229,269.99609,245.44882,205.35387,189.50276,181.76506
2,32,340,-1,1.2970678,1.890963,0.15937684,265.84186,230.6718,217.03387,197.2766,184.41895
2,33,340,-1,0.89754653,2.2127326,0.14917487,249.03952,238.52992,220.93765,200.61925,187.9061
2,34,340,-1,1.1696079,2.0167761,0.15038863,251.0191,241.01041,223.29532,200.83359,185.7748
2,35,340,-1,1.4590557,2.45701,0.14022364,253.42012,241.76178,220.18387,200.46271,192.28189
2,36,340,-1,1.4192487,3.26894,0.14758162,254.57608,238.39746,224.35255,208.13058,190.72134
2,37,340,-1,1.3803102,3.2102847,0.15289921,252.0089,242.37108,227.93602,203.45135,190.41068
2,38,340,-1,1.2210424,2.593322,0.14959913,252.77953,244.68781,227.21115,207.04927,193.54381
2,39,340,-1,1.2379805,3.4290946,0.14709021,256.61829,246.65053,230.26962,209.75133,194.84186
2,2,341,0,1.7712202,22.817238,0.38282239,308.83154,259.33719,205.33942,163.61166,142.42871
2,3,341,0,1.408671,21.095951,0.36385691,322.98724,258.62918,203.02991,163.49367,143.25473
2,4,341,0,1.6664995,11.378724,0.40427208,310.54861,263.50107,210.77724,164.24022,138.09145
2,5,341,0,1.9107413,9.1326284,0.41389215,319.28094,270.91605,209.60925,158.54953,138.00716
2,6,341,0,2.1440058,5.0792909,0.41824201,325.00775,273.11481,204.77588,159.64769,137.81932
2,7,341,0,2.8185956,7.7574234,0.38559079,327.92896,271.86972,205.43575,164.1174,148.80576
2,8,341,0,2.3743987,8.3906288,0.31273937,331.48352,265.72388,212.90373,178.49947,171.45775
2,9,341,0,2.9361784,10.435251,0.35641024,332.19879,269.85641,224.1936,190.05907,154.42419
2,10,341,0,2.554909,9.4930811,0.45319626,326.30099,276.02637,229.564,161.23233,127.69263
2,11,341,0,2.510324,17.149851,0.47074279,327.91934,289.00684,196.48428,140.75015,122.6907
2,12,341,0,2.459981,37.534958,0.43063182,335.84488,265.6781,165.00845,133.40981,121.63107
2,13,341,-1,1.7763603,26.892801,0.34697503,342.15448,218.356,166.21017,137.30396,122.62326
2,14,341,-1,1.4216598,9.0261927,0.30540901,321.95892,200.95882,166.92302,140.14328,123.76958
2,15,341,-1,1.4733853,11.369634,0.29409897,276.42374,201.85468,168.01155,140.29018,124.64378
2,16,341,-1,2.2361095,12.481013,0.28217107,237.55698,201.27429,170.1308,143.81586,132.03229
2,17,341,-1,2.6565228,10.750651,0.27159932,228.40323,205.32014,177.27367,147.86653,129.52049
2,18,341,-1,2.9095149,14.36302,0.23055103,231.97948,211.54306,175.90579,147.67146,140.87299
2,19,341,-1,3.08394,19.2679,0.19993474,236.17706,205.8018,183.22205,167.80443,166.63884
2,20,341,-1,3.0592563,19.927513,0.19395053,226.44051,215.05429,204.53987,181.39659,156.49048
2,21,341,-1,2.9542699,16.280863,0.23811495,233.45332,232.91869,193.35597,155.52718,137.82173
2,22,341,-1,2.9188728,10.240082,0.20750371,250.02208,211.466,177.94557,160.35091,161.27808
2,23,341,-1,2.58673,6.0892506,0.16770072,231.83017,207.29733,197.33681,188.07468,180.29843
2,24,341,-1,2.2582979,5.0740585,0.17736787,226.5007,228.82466,215.82735,190.67317,173.84674
2,25,341,-1,1.9923028,5.788373,0.16075145,246.81189,237.85802,209.32747,190.26137,185.31723
2,26,341,-1,0.58318943,2.2153788,0.15816371,255.02643,232.10712,218.26208,201.64998,189.31493
2,27,341,-1,0.96272701,2.4762647,0.15501606,250.02208,241.79309,224.32846,203.88724,191.15964
2,28,341,-1,1.2232224,3.8449185,0.15096124,254.98308,246.64331,226.42606,206.11006,195.80997
2,29,341,-1,2.5007482,6.3726425,0.15710185,261.05429,248.14606,230.32019,210.07886,190.42271
2,30,341,-1,2.4308684,7.5188785,0.18220893,262.84119,252.3051,229.79761,195.69438,176.18274
2,31,341,-1,1.8889408,4.7699566,0.16957936,264.33911,249.44411,215.77437,192.08441,178.93536
2,32,341,-1,1.8409325,2.9922025,0.1554606,265.37949,239.22108,216.00797,194.60344,185.32686
2,33,341,-1,1.1980028,2.5771763,0.15344182,256.6496,237.6774,219.6396,201.87395,185.20886
2,34,341,-1,1.3696333,2.1887667,0.15164925,252.58928,240.31442,222.41632,197.97499,186.16734
2,35,341,-1,1.3023518,2.1786683,0.13996741,251.99203,240.26385,220.20073,202.38449,192.87672
2,36,341,-1,0.94935483,3.4318194,0.1424443,254.15945,238.83817,225.50851,207.09503,192.96823
2,37,341,-1,1.5678735,3.3069966,0.14190888,251.12265,243.31511,227.19188,209.21669,194.86835
2,38,341,-1,1.4258392,2.648731,0.15572836,253.909,244.20857,233.20528,206.39182,189.17525
2,39,341,-1,1.046322,2.1022315,0.14336504,255.50327,251.73676,226.14188,207.10707,194.64197
2,2,342,0,1.9251848,22.082584,0.39543492,308.26318,244.35788,202.3243,159.70549,139.86874
2,3,342,0,1.5498376,19.448971,0.36671278,325.6098,259.6286,205.87646,160.26903,142.27458
2,4,342,0,1.8135628,16.018988,0.39614877,299.84637,266.56195,205.71992,163.84528,136.17448
2,5,342,0,1.7812424,9.8700905,0.43404344,318.12256,273.10275,212.50156,156.89507,132.42725
2,6,342,0,1.7640243,4.8946247,0.42517853,323.83975,272.34174,206.75066,152.14841,134.0191
2,7,342,0,2.6064699,8.2277975,0.41777411,332.8418,275.64105,195.80756,158.81444,138.56587
2,8,342,0,2.7138743,9.6149893,0.33622035,333.51849,260.53891,206.19435,168.27887,161.82234
2,9,342,0,2.9122913,9.5970354,0.35757494,337.09958,262.31378,219.13147,185.64233,153.43922
2,10,342,0,2.7862761,7.4431472,0.4385277,324.01556,276.84998,227.33636,164.14389,131.67105
2,11,342,0,3.0314317,12.103084,0.49401081,320.19366,282.88507,202.37968,134.97517,119.42029
2,12,342,0,2.8864458,39.997437,0.48454258,334.3638,269.42294,161.6032,134.04318,115.08544
2,13,342,-1,1.6189929,30.563435,0.33204579,335.81839,216.48961,153.99312,133.69398,120.17407
2,14,342,-1,2.0836108,7.1692781,0.28681239,328.10718,192.12053,163.80434,138.54179,127.74561
2,15,342,-1,2.1237338,12.640503,0.25780523,272.73911,198.51926,172.78711,145.29453,125.07967
2,16,342,-1,2.3646426,12.628575,0.26665571,231.85425,206.34848,168.19456,137.12093,123.74069
2,17,342,-1,2.8096268,12.079001,0.24760628,230.44783,192.71777,166.69182,147.56792,143.27159
2,18,342,-1,2.8614717,13.111473,0.26331186,212.27518,199.61983,185.02101,156.79391,135.15579
2,19,342,-1,2.7753935,13.50597,0.24124369,220.338,214.209,174.61015,144.94533,133.5808
2,20,342,-1,3.0373816,17.887636,0.25233519,233.6508,200.37361,172.82564,148.38913,132.17197
2,21,342,-1,3.0585074,16.546524,0.2335652,221.60956,198.77934,171.52037,149.08752,148.05919
2,22,342,-1,2.8326004,7.8139801,0.19250095,218.27171,197.81123,187.78569,177.30739,166.79056
2,23,342,-1,2.3718436,5.1536279,0.16285899,215.93089,221.32056,202.99136,185.94818,182.79338
2,24,342,-1,1.6829854,3.4696524,0.16426326,239.17532,228.24428,216.86049,195.80516,180.58261
2,25,342,-1,1.6975229,4.8482914,0.16046935,247.0816,239.61122,215.56485,195.98819,186.22755
2,26,342,-1,0.7604773,2.5634506,0.15965438,254.58571,237.04884,219.81059,201.65239,190.10724
2,27,342,-1,0.97902894,2.8470957,0.15706086,253.42494,242.66728,225.91791,203.62474,188.83809
2,28,342,-1,1.4779996,4.1528072,0.15202902,257.17941,247.95581,224.44647,202.58197,192.4312
2,29,342,-1,1.7166926,3.0551929,0.15173963,262.26804,245.17188,226.11539,208.31119,195.34277
2,30,342,-1,2.3382003,6.9960475,0.1611035,260.87607,247.58734,231.66641,208.30397,188.61894
