"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,295,166,1,1.044761,2.452819,0.241911,335.9797,286.7816,243.9485,225.2894,207.502
2,296,166,1,1.581807,4.047405,0.2254883,340.0545,289.0743,250.8072,220.3091,213.855
2,297,166,1,1.552099,4.500842,0.2278789,340.2399,285.8857,257.8971,221.6505,213.7081
2,298,166,1,1.217735,3.762268,0.2435714,339.6379,290.5048,249.6753,229.7302,208.4485
2,299,166,1,1.106702,2.836445,0.2401351,339.3513,299.0709,255.7465,221.9708,210.9338
2,290,167,1,1.502425,3.190145,0.2541882,338.9804,289.0068,248.5506,213.8767,203.8126
2,291,167,1,1.200036,3.613376,0.2501102,336.5312,289.7341,247.9606,213.6382,206.3148
2,292,167,1,1.395271,3.762838,0.2450732,335.9003,289.9003,246.0123,218.7461,208.1667
2,293,167,1,1.401637,3.34045,0.2341545,339.8041,293.2044,245.0635,218.1128,211.584
2,294,167,1,1.349899,3.334038,0.2396243,339.8281,286.6492,249.986,222.3465,210.9868
2,295,167,1,1.329157,4.335769,0.2449507,340.5506,288.3205,249.6994,224.1117,210.139
2,296,167,1,1.343288,5.713655,0.2251238,343.7993,291.6463,255.1709,220.2224,213.5588
2,297,167,1,1.281086,4.520556,0.23036,337.1188,291.9521,255.6959,225.0004,214.6401
2,298,167,1,1.110037,4.145763,0.245229,341.4754,296.3327,251.2912,226.9101,211.6009
2,299,167,1,1.00889,3.495447,0.2443387,342.0943,298.7193,257.1577,225.4507,209.2071
2,290,168,1,1.370337,4.281362,0.2430014,337.0321,292.2941,253.4611,215.5649,208.0198
2,291,168,1,0.7062954,4.212371,0.247911,335.0478,289.9412,250.3063,220.7859,206.6519
2,292,168,1,1.144093,4.537665,0.2421133,340.4832,292.4916,247.2189,219.4253,208.8218
2,293,168,1,1.553452,5.029371,0.2404437,342.3351,294.9191,253.9981,219.6854,209.2889
2,294,168,1,1.630412,3.551492,0.2368832,342.6699,288.0845,251.6838,221.9588,216.0634
2,295,168,1,1.534587,2.793387,0.2329576,340.5843,295.5019,251.797,226.6356,215.5841
2,296,168,1,1.306235,3.500667,0.2349517,345.7958,295.2033,252.9601,227.1028,212.6701
2,297,168,1,1.217337,3.594599,0.2360094,338.4723,294.2857,260.4643,228.0107,214.8014
2,298,168,1,1.277047,2.894789,0.241522,345.0901,296.246,257.7887,223.6397,213.3083
2,299,168,1,1.206927,3.17173,0.2442854,346.6146,299.4731,257.3359,227.7554,211.4949
2,290,169,1,1.56228,5.018716,0.2327673,334.424,290.7721,252.5748,218.0574,211.5671
2,291,169,1,1.302656,4.165582,0.2523515,337.4391,285.6834,251.0311,226.4453,207.3142
2,292,169,1,1.569226,4.022237,0.2344069,343.4525,292.3976,249.9065,220.5186,212.2487
2,293,169,1,1.6019,4.726135,0.2293688,344.0691,294.3507,258.9374,221.0388,216.9496
2,294,169,1,1.358464,4.443782,0.2240746,338.4482,290.8299,249.721,226.756,217.0941
2,295,169,1,1.211491,3.555067,0.2274379,339.7077,300.8361,252.9457,230.2503,213.7153
2,296,169,1,1.266292,3.548346,0.2455749,344.7554,291.3067,258.2125,225.4579,211.6177
2,297,169,1,1.339481,3.551315,0.2379028,341.5404,293.9221,261.1265,223.6927,214.4932
2,298,169,1,1.292001,3.257475,0.23864,347.6646,298.3123,255.3563,223.5554,214.4571
2,299,169,0,1.242257,3.409604,0.2386713,342.5422,301.5297,252.0859,227.6133,213.4528
2,120,350,-1,-1.18382,3.636335,0.1559092,274.0974,271.2315,244.801,220.4078,205.2575
2,121,350,-1,-1.210079,2.828582,0.155803,279.1282,267.388,245.0611,221.925,205.089
2,122,350,-1,-0.8196187,3.251105,0.1531326,278.5165,266.7763,249.0491,221.8504,205.3755
2,123,350,-1,-0.8591081,3.244008,0.1494012,275.0896,273.2208,248.9576,221.9419,205.4719
2,124,350,-1,-0.9678792,2.027123,0.1492163,276.8235,273.0642,249.5163,221.4602,205.4984
2,125,350,-1,-1.07418,1.285222,0.1454243,281.7701,274.0203,248.6879,221.282,205.5971
2,126,350,-1,-1.004857,1.549476,0.1500811,281.2041,271.9564,247.2189,221.4675,205.5369
2,127,350,-1,-0.7783292,2.030251,0.1528633,280.7249,270.4151,247.0094,221.2435,205.496
2,128,350,-1,-0.6702754,2.203562,0.154424,277.7723,269.5843,248.2207,221.6914,206.0402
2,129,350,-1,-1.095246,1.148374,0.1589551,275.8072,271.1472,249.8318,222.7463,206.4472
2,120,351,-1,-1.315709,2.316123,0.1606329,278.0517,274.3261,247.4188,221.1592,205.1419
2,121,351,-1,-1.318239,1.405491,0.164258,283.1813,273.4375,247.4067,222.1659,205.0047
2,122,351,-1,-0.9378461,2.13247,0.1648038,283.4317,272.0094,250.3881,222.5006,205.1347
2,123,351,-1,-0.7186474,3.691128,0.1521526,281.9771,275.6435,250.7951,222.5391,205.7006
2,124,351,-1,-0.7666707,3.357579,0.1490895,281.6207,277.3003,251.4381,222.4115,205.6164
2,125,351,-1,-1.019546,1.089274,0.149342,283.976,277.8542,249.9908,221.4915,205.3274
2,126,351,-1,-0.6018496,1.448566,0.1508494,284.7466,275.0847,246.9997,220.9063,205.7464
2,127,351,-1,-0.8474804,1.795319,0.1549501,284.7466,271.2942,246.7637,221.7276,205.98
2,128,351,-1,-1.072698,1.452473,0.1583883,280.4503,270.1358,248.8685,222.385,206.0041
2,129,351,-1,-1.153051,0.7568678,0.1578905,277.5797,271.9781,250.6121,223.0617,206.2257
2,120,352,-1,-1.175187,1.531467,0.1650413,283.2246,275.7446,248.7457,221.9684,205.1564
2,121,352,-1,-0.9931733,0.7979963,0.1648614,284.843,275.564,249.7909,222.5921,205.2575
2,122,352,-1,-0.9510097,1.043701,0.165902,285.7557,276.154,252.0811,222.6451,205.2912
2,123,352,-1,-0.7334669,2.408116,0.1593707,285.2476,278.5815,251.7753,222.8185,205.6549
2,124,352,-1,-0.8797239,3.734464,0.151035,284.7731,279.2462,252.1245,222.8931,205.9848
2,125,352,-1,-0.7890642,1.912158,0.152067,286.2253,279.4894,251.1202,222.0527,205.3466
2,126,352,-1,-0.520983,1.055955,0.1517872,286.0085,278.3624,247.4814,221.2989,205.9896
2,127,352,-1,-0.825618,1.422323,0.1516675,287.3307,273.4736,247.1707,222.1851,206.1775
2,128,352,-1,-1.061936,1.313554,0.1586186,284.9586,270.4007,249.2876,222.3344,205.9415
2,129,352,-1,-1.05578,0.6046711,0.1567853,279.3353,273.3123,250.1401,222.7583,206.1438
2,120,353,-1,-0.9776821,0.9128078,0.1683762,284.0699,275.4243,250.7542,222.426,204.877
2,121,353,-1,-0.6676155,0.8160189,0.1662561,284.3372,277.1245,251.4189,222.3826,205.0143
2,122,353,-1,-0.8736105,0.9463642,0.167187,285.4667,278.8224,252.8975,222.5006,205.4285
2,123,353,-1,-0.9565764,1.659103,0.165258,286.731,280.0361,251.8427,222.9919,205.5152
2,124,353,-1,-0.9246697,2.277547,0.1547475,287.3692,279.2751,252.2955,222.7366,205.9198
2,125,353,-1,-0.7322314,2.257086,0.1531478,286.8803,280.4551,250.458,222.2791,205.8162
2,126,353,-1,-0.6974867,1.442181,0.1521989,286.3626,278.1216,248.6975,221.8191,205.8885
2,127,353,-1,-1.090547,1.470182,0.1516615,287.6968,274.5164,247.662,222.202,206.1462
2,128,353,-1,-1.18139,1.301989,0.1582086,286.0038,272.2839,248.5892,222.438,205.9222
2,129,353,-1,-1.277049,0.400021,0.1576928,282.2878,273.0112,250.0582,222.5391,206.2473
2,120,354,-1,-0.8998277,1.177665,0.1686324,282.6828,275.4074,251.4718,222.2333,204.588
2,121,354,-1,-0.5477032,0.8438054,0.1672112,283.1764,278.7597,251.9703,222.0045,204.6964
2,122,354,-1,-0.8672957,0.9834029,0.166346,285.563,279.4509,252.4279,222.1924,205.3057
2,123,354,-1,-1.026625,1.673752,0.1610277,288.1928,280.2866,251.6597,222.6379,205.4478
2,124,354,-1,-0.8193021,0.9903167,0.1605872,288.2049,279.646,251.8138,222.4669,205.6573
2,125,354,-1,-0.8771305,1.962412,0.1600102,286.9791,280.5683,249.9836,222.3272,205.9824
2,126,354,-1,-0.9276067,2.796696,0.1551517,287.1717,277.2787,248.6109,222.3682,205.7753
2,127,354,-1,-1.202406,2.022215,0.1563803,287.2657,275.1883,249.0443,222.096,206.2064
2,128,354,-1,-1.091415,1.052204,0.1573302,285.2211,275.0679,248.5747,222.3368,206.1028
2,129,354,-1,-1.050686,0.5731098,0.157367,283.8604,273.582,249.6416,222.6355,206.0884
2,120,355,-1,-1.04263,1.385772,0.1663364,279.9687,276.2552,251.3562,221.5397,204.3809
2,121,355,-1,-0.6476671,1.253514,0.1671055,281.5389,278.832,250.747,221.8961,204.5519
2,122,355,-1,-0.8759042,1.73757,0.1663693,285.5823,277.6977,251.9992,222.1297,205.2359
2,123,355,-1,-1.054334,2.646721,0.1578547,287.4631,279.988,251.4622,222.5464,205.3394
2,124,355,-1,-0.6842002,2.0303,0.1596968,286.0616,278.9307,251.4815,221.9732,205.5489
2,125,355,-1,-0.5243201,1.973121,0.1599428,287.1429,279.8121,249.2177,222.2959,205.8789
2,126,355,-1,-0.9206798,1.552138,0.161056,286.8948,276.5851,248.6542,222.6427,206.151
2,127,355,-1,-0.9655843,2.248018,0.1616202,287.1067,274.7018,249.5814,222.6644,206.1414
2,128,355,-1,-0.9784841,1.997277,0.1572477,284.4287,276.0023,249.709,222.7655,206.4954
2,129,355,-1,-0.9934741,1.103268,0.1598152,283.8676,276.7151,250.2653,222.9847,206.3653
2,120,356,-1,-0.9637905,1.848658,0.1671441,276.9102,275.6916,250.5375,221.1014,204.1931
2,121,356,-1,-0.6244551,1.536684,0.165229,279.6219,277.481,250.234,221.7492,204.5591
2,122,356,-1,-0.7595213,2.004052,0.1596153,284.802,276.915,252.3822,221.7083,205.1058
2,123,356,-1,-0.9300765,3.209908,0.1564102,285.2548,280.0409,251.3225,222.0214,205.3611
2,124,356,-1,-0.7296302,2.483516,0.1567748,284.9032,278.4298,250.6362,221.6336,204.9613
2,125,356,-1,-0.4264492,2.882185,0.1583018,286.7503,278.3864,248.1075,220.9834,205.5947
2,126,356,-1,-0.8591782,2.279288,0.1579508,285.2452,274.815,246.624,221.7179,206.1943
2,127,356,-1,-0.7764046,2.439446,0.1640678,285.1295,272.1467,248.3652,222.4476,206.0041
2,128,356,-1,-0.7932181,2.341,0.1598508,281.7243,274.0781,249.1238,223.146,206.4737
2,129,356,-1,-0.8407971,2.130345,0.1579395,281.0283,276.1347,251.2262,223.0111,206.4159
2,120,357,-1,-0.9182352,1.744553,0.1649241,275.5254,274.7307,250.104,220.9256,204.0221
2,121,357,-1,-0.5469666,1.425983,0.1639485,277.4737,277.1317,250.1931,221.0147,204.5134
2,122,357,-1,-0.6422518,1.946775,0.1569419,283.2487,276.2624,251.7127,221.6144,205.1612
2,123,357,-1,-0.9736541,2.914979,0.1537863,283.7785,278.8007,250.9878,221.5951,205.2985
2,124,357,-1,-0.8468943,1.355387,0.1482326,283.0897,278.3407,249.7596,220.9545,205.3515
2,125,357,-1,-0.7470902,2.017619,0.1526704,285.4522,276.6164,246.7469,220.3693,205.7271
2,126,357,-1,-1.053808,2.317257,0.1539551,284.0603,272.65,245.5283,221.3133,205.9583
2,127,357,-1,-0.5440095,3.428088,0.1613324,282.7141,269.8155,246.624,221.6361,205.9872
2,128,357,-1,-0.8313557,1.975237,0.1627101,278.82,271.4025,247.4091,222.6451,206.8807
2,129,357,-1,-1.032174,2.899965,0.1610609,277.7699,273.6181,249.5645,223.4374,206.912
2,120,358,-1,-0.9538757,1.318936,0.1638573,275.3328,273.9119,250.2388,220.5307,203.9306
2,121,358,-1,-0.9155741,1.240547,0.161672,276.7103,276.6766,249.8053,220.8774,204.2148
2,122,358,-1,-0.9101732,2.53356,0.1592581,282.047,275.9686,251.2021,221.1375,204.6458
2,123,358,-1,-0.8339218,2.288986,0.1535007,283.1211,277.7218,250.8553,220.9087,205.0215
2,124,358,-1,-0.8491517,0.7289414,0.147412,282.0109,277.835,249.0203,220.5042,205.4863
2,125,358,-1,-1.055561,1.005911,0.150308,283.5979,275.523,246.0196,220.6583,205.7946
2,126,358,-1,-0.9180802,2.18995,0.153817,282.8851,271.1208,245.7739,221.2604,205.7031
2,127,358,-1,-0.4574698,3.221884,0.1615463,281.0355,269.5072,246.1954,221.0388,206.1077
2,128,358,-1,-0.7974592,2.101757,0.1613273,277.0836,270.945,246.0653,222.2357,206.8085
2,129,358,-1,-0.6702013,2.74299,0.1691765,277.1992,271.4603,248.1172,222.9076,206.6423
2,120,359,-1,-0.9788298,1.666058,0.1625746,276.4912,273.0016,249.5645,220.6535,204.3906
2,121,359,-1,-0.8613057,1.374582,0.1615128,276.98,275.564,249.6801,221.0725,204.5278
2,122,359,-1,-0.8975834,2.998277,0.1576749,280.3275,275.2654,251.3177,221.3254,204.5326
2,123,359,-1,-0.6228242,1.843044,0.1535068,281.994,277.6038,251.573,220.3549,204.9734
2,124,359,-1,-0.4991095,0.579249,0.1472105,282.1216,278.7501,247.9606,220.061,205.4695
2,125,359,-1,-0.9256011,0.8089727,0.147274,284.2144,274.4369,245.5837,220.574,205.8355
2,126,359,-1,-0.8020309,2.63462,0.1530224,283.8219,270.3308,245.5813,221.0942,205.9945
2,127,359,-1,-0.7571418,2.235529,0.1554576,279.5087,269.6445,246.3543,221.2315,206.5387
2,128,359,-1,-0.6933607,1.691277,0.155601,276.744,270.3501,247.1129,222.3176,206.8108
2,129,359,-1,-0.5766406,3.103748,0.1663805,276.9511,271.7228,248.2809,222.4813,206.2594
2,90,280,-1,-1.048788,2.444381,0.1849681,300.5424,273.5844,241.6847,214.4089,198.2495
2,91,280,-1,-0.4786464,7.82435,0.180979,297.862,267.2676,241.1814,214.7412,198.7504
2,92,280,-1,-0.2562254,9.00506,0.1410795,290.6348,265.6564,242.9924,214.7268,199.5789
2,93,280,-1,-0.5500919,2.66263,0.1434028,284.7948,268.6571,240.0953,213.4408,200.3254
2,94,280,-1,-0.511179,2.128393,0.1447141,285.0886,264.539,232.5767,213.3685,200.7011
2,95,280,-1,-0.4188878,2.695598,0.1422341,287.3403,249.6584,233.5376,214.0284,199.9233
2,96,280,-1,-0.04189397,1.484317,0.1327833,275.812,249.2635,233.9542,212.8917,200.6746
2,97,280,-1,-0.3197671,1.846534,0.1278807,264.2813,251.0576,231.8085,213.5058,201.3562
2,98,280,-1,-0.6163468,1.504183,0.1260199,267.7709,247.4549,232.0758,213.7105,201.5416
2,99,280,-1,-0.4368651,5.063982,0.1302877,265.8828,246.7902,231.1414,213.7297,201.4405
2,90,281,-1,-0.6582671,2.569677,0.1797233,298.5796,274.1142,242.7564,214.5221,198.459
2,91,281,-1,-0.1968346,9.274279,0.1831612,298.924,269.2592,242.0532,215.0398,198.8588
2,92,281,-1,-0.3000571,7.057873,0.1400874,292.0798,266.6872,243.4042,214.5076,200.1593
2,93,281,-1,-0.3692487,2.179652,0.1413482,287.1693,270.1021,238.6503,213.2626,200.7734
2,94,281,-1,-0.291402,1.728587,0.1437964,286.666,262.0296,232.9476,214.1079,201.2936
2,95,281,-1,-0.3879479,2.555127,0.1467676,287.5354,249.697,234.7008,214.4908,200.14
2,96,281,-1,0.1657396,2.053239,0.1347933,273.688,250.9348,235.2138,212.8941,200.3784
2,97,281,-1,-0.3125169,2.704553,0.1271549,265.8298,252.5026,232.4322,213.5106,202.1798
2,98,281,-1,-0.6387066,1.517709,0.1311502,268.7727,249.1479,232.7549,214.1873,201.3104
2,99,281,-1,-0.7427301,4.088755,0.130622,268.0165,248.004,231.7555,213.7177,201.898
2,90,282,-1,-1.000008,2.773361,0.1834782,299.3166,276.7392,244.8588,215.6299,198.8275
2,91,282,-1,-0.4383729,8.825269,0.1658375,297.4068,272.4862,243.9412,215.6323,199.5428
2,92,282,-1,-0.4740868,5.959333,0.153908,295.9185,269.6734,244.0424,215.2831,200.0605
2,93,282,-1,-0.2833007,2.181963,0.1411772,289.8136,270.8101,238.9513,213.7225,201.084
2,94,282,-1,-0.1786734,1.671681,0.1458047,289.9244,261.625,233.7616,214.5727,201.3947
2,95,282,-1,-0.3149291,1.779339,0.1445303,286.9117,250.747,235.3559,214.6016,199.9233
2,96,282,-1,0.07400027,1.312801,0.1404528,273.5314,251.8981,235.3462,213.1807,200.8336
2,97,282,-1,-0.5954388,2.18462,0.13116,267.3013,253.1384,233.0006,214.604,202.1364
2,98,282,-1,-0.8326614,1.330311,0.1317877,269.5385,249.4923,234.3083,214.8183,201.8475
2,99,282,-1,-0.7022645,3.736516,0.1296911,268.3441,250.3496,232.5839,214.2788,202.3195
2,90,283,-1,-0.8864839,3.093196,0.1874474,301.8693,275.7446,247.4669,216.0995,198.8901
2,91,283,-1,-0.852501,7.514693,0.178258,297.7223,275.6916,245.9521,216.1187,199.4079
2,92,283,-1,-0.2194039,5.254119,0.1651781,296.6024,272.8716,244.8371,215.4926,199.8149
2,93,283,-1,-0.3571826,2.916999,0.1495085,293.6379,271.3038,240.0134,214.368,200.9106
2,94,283,-1,-0.5098419,2.010956,0.1460937,290.9069,262.6654,236.2662,214.9267,201.0889
2,95,283,-1,-0.5094262,1.188931,0.1447349,287.0562,255.1396,236.1939,214.6786,200.417
2,96,283,-1,-0.3720155,1.66996,0.1391906,275.8674,253.7621,235.0982,214.2692,201.4332
2,97,283,-1,-0.5924753,2.522047,0.1333039,270.9425,252.57,233.9494,214.97,202.1292
2,98,283,-1,-0.9699525,2.539349,0.1323476,270.5307,250.4435,234.4455,215.4155,202.2593
2,99,283,-1,-0.8017327,2.575832,0.1304235,268.3416,250.6675,234.0096,215.1578,202.3917
2,90,284,-1,-0.698063,3.458244,0.1862504,301.2672,280.0602,249.5428,216.7593,199.143
2,91,284,-1,-0.6246658,5.763836,0.1847323,301.6044,278.0686,248.3628,217.2097,199.1141
2,92,284,-1,-0.07921212,5.228419,0.1742596,298.6639,275.1883,246.8889,215.4517,199.7186
2,93,284,-1,-0.5739682,4.609793,0.1550646,294.9263,273.3965,241.4607,215.7142,200.8528
2,94,284,-1,-0.8012065,2.642978,0.1436911,292.3519,264.7509,239.722,215.613,201.2309
2,95,284,-1,-0.6013074,2.498767,0.1435096,287.6727,260.51,238.3132,215.3096,201.308
2,96,284,-1,-0.3287055,3.037497,0.1437434,280.0626,257.6032,235.8881,215.2084,200.9612
2,97,284,-1,-0.2232449,2.576655,0.1404691,275.7398,253.1119,235.4546,215.1241,202.0353
2,98,284,-1,-1.122255,2.120141,0.1387821,271.7878,252.4087,236.1626,215.6612,202.0931
2,99,284,-1,-0.978352,1.586803,0.1374257,269.3724,253.5092,235.5413,215.495,202.175
2,90,285,-1,-0.9696665,3.349404,0.1894172,300.3376,280.3468,250.8385,217.7684,199.0394
2,91,285,-1,-0.4749009,4.248444,0.1876062,300.8699,278.5671,251.2286,217.3253,198.8829
2,92,285,-1,-0.3967389,4.922319,0.1761927,297.7994,278.6995,248.4591,216.8051,200.0726
2,93,285,-1,-0.6181535,6.30078,0.167634,295.9691,275.1137,246.1352,217.1013,200.718
2,94,285,-1,-0.7548105,5.04644,0.1486093,294.5627,270.827,244.5361,216.48,201.2887
2,95,285,-1,-0.5764577,4.297666,0.1610559,290.0496,267.3446,240.6636,215.8731,201.3441
2,96,285,-1,-0.3196932,3.751006,0.1632978,286.0182,261.5576,237.8002,215.5986,200.417
2,97,285,-1,-0.1230813,3.413284,0.143335,282.059,256.3293,238.212,215.5408,201.7367
2,98,285,-1,-0.8518115,2.960164,0.1399063,274.7572,256.4858,238.7804,216.0658,201.9751
2,99,285,-1,-0.9811384,2.364775,0.1372934,271.7999,258.2655,236.7887,215.7166,202.1967
2,90,286,-1,-1.073413,1.898526,0.1928807,299.3984,279.2486,252.228,217.9394,198.8636
2,91,286,-1,-0.7524873,2.246619,0.1891397,298.4448,280.4046,252.3195,217.7202,199.3332
2,92,286,-1,-0.7993898,3.243199,0.1829631,297.0961,279.8266,251.5585,218.1369,199.9618
2,93,286,-1,-0.7680534,5.405546,0.1836272,297.4911,278.1625,249.9257,218.1778,200.4579
2,94,286,-1,-0.7133616,6.31958,0.1732816,295.4658,275.6459,248.6975,217.5155,200.6891
2,95,286,-1,-0.8686287,5.170225,0.1681757,292.795,273.8758,245.4753,216.3861,200.9588
2,96,286,-1,-0.5978528,3.636054,0.1626258,290.6733,269.1243,241.4005,216.9231,200.5012
2,97,286,-1,-0.4006228,3.756618,0.1598764,287.6582,262.3861,243.1321,216.2801,201.4597
2,98,286,-1,-0.5185332,3.828512,0.14472,282.7502,263.949,241.0393,216.3764,201.7824
2,99,286,-1,-0.1910169,3.681118,0.1426848,278.5936,261.6419,239.6401,216.6293,202.5868
2,90,287,-1,-0.7384802,1.556664,0.1934437,299.8656,278.6104,252.346,218.0502,199.2393
2,91,287,-1,-0.5624464,1.683169,0.1941374,297.8283,279.5231,253.9596,218.4788,199.2321
2,92,287,-1,-0.6210357,1.678362,0.187169,295.9233,280.4672,253.2636,217.9924,200.022
2,93,287,-1,-0.6223748,2.793123,0.1864081,295.5934,279.9976,250.9685,218.3054,200.1183
2,94,287,-1,-0.8197092,3.804195,0.1835357,295.4345,277.1438,250.2123,217.8334,200.4603
2,95,287,-1,-0.9280487,4.663452,0.1687289,294.2159,275.8698,247.9317,217.7467,200.7661
2,96,287,-1,-0.9928263,5.678554,0.1682119,292.86,272.8812,247.0864,217.896,200.8432
2,97,287,-1,-0.7048425,6.796645,0.1632967,291.4777,270.6536,245.9473,217.0917,201.072
2,98,287,-1,-0.2828786,7.806662,0.1582774,288.294,269.1821,243.8545,217.371,201.7391
2,99,287,-1,0.03658136,9.132416,0.1703857,287.6823,265.1941,243.9509,217.2675,201.8667
2,90,288,-1,-0.6733446,1.649747,0.1954992,301.9921,279.3834,253.856,218.0983,199.314
2,91,288,-1,-0.3252175,1.261775,0.194537,298.5531,280.2384,253.9596,217.7034,198.7697
2,92,288,-1,-0.6288775,1.575539,0.1872491,295.5187,281.5051,251.6886,217.2193,199.8125
2,93,288,-1,-0.5556217,1.478749,0.1856195,295.1431,279.3931,250.352,217.6191,199.7619
2,94,288,-1,-0.9818946,1.844106,0.1857637,296.9637,276.797,249.3454,217.7756,200.4868
2,95,288,-1,-0.8026791,3.780096,0.1797567,294.9817,275.1281,249.1359,218.6257,200.6674
2,96,288,-1,-0.7435479,4.45184,0.1776731,293.2189,274.2274,250.1834,218.5005,200.8504
2,97,288,-1,-0.3468697,5.13269,0.1898295,291.3019,275.3785,248.8324,218.6956,200.4194
2,98,288,-1,-0.06339291,6.504169,0.1892222,291.285,272.8956,250.7036,218.3801,200.7974
2,99,288,-1,-0.197708,5.859615,0.1866156,291.0249,275.4941,249.6729,218.3151,200.5735
2,90,289,-1,-0.719466,1.698836,0.1935504,301.2239,280.6117,252.7795,217.6191,199.1647
2,91,289,-1,-0.3670938,1.690655,0.1939994,297.4164,280.4913,251.1275,217.6311,199.1863
2,92,289,-1,-0.8012555,2.155678,0.1885277,297.1467,279.5761,251.1251,218.4162,199.9979
2,93,289,-1,-0.9836167,1.828173,0.187201,297.9077,277.9481,252.3966,218.922,200.311
2,94,289,-1,-1.101929,1.736938,0.1868365,297.0913,278.6056,252.1052,218.869,200.3712
2,95,289,-1,-1.072244,1.817695,0.1928849,294.7914,278.018,251.4887,219.1242,200.2339
2,96,289,-1,-0.9293392,1.519844,0.1914175,295.0612,277.0884,251.8524,219.158,200.494
2,97,289,-1,-0.531929,1.317022,0.1915009,293.609,277.4641,252.3798,219.4927,199.892
2,98,289,-1,-0.7121053,0.9251312,0.192355,293.2598,278.3864,253.5791,218.7413,199.5476
2,99,289,-1,-0.6173007,1.613879,0.1913589,294.0955,279.8675,252.6326,218.5944,199.8462
2,380,230,-1,-0.8936732,3.658942,0.1115757,295.0588,279.6989,265.8997,245.6318,231.5653
2,381,230,-1,-0.7832131,4.48636,0.1097581,294.1075,279.8483,265.9864,245.6993,231.4954
2,382,230,-1,-0.7257581,4.774645,0.1080227,293.1298,279.7688,265.6107,245.1863,231.3991
2,383,230,-1,-0.4678967,5.64814,0.1048138,293.0864,279.0921,264.7437,244.9961,231.2979
2,380,231,-1,-0.8571486,2.959759,0.1113026,293.19,277.5556,265.0038,244.7914,231.1197
2,381,231,-1,-0.9150143,2.848566,0.1108894,291.0177,278.1456,264.4692,244.4566,231.0451
2,382,231,-1,-0.8990946,1.965135,0.1058681,290.5048,277.5942,263.9081,244.1243,231.375
2,383,231,-1,-1.018387,1.608212,0.1038672,290.9647,276.5201,262.8845,244.3097,231.7314
2,380,232,-1,-1.075803,2.816463,0.1093668,289.3151,278.2395,264.3801,244.1459,230.9487
