"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,246,292,-1,-0.88301539,1.5210415,0.16659296,308.08499,292.41931,272.89322,243.58243,220.67516
1,247,292,-1,-0.74887931,0.90833688,0.16324486,306.38235,291.93286,273.20389,243.89308,220.54028
1,248,292,-1,-1.0290774,0.92306185,0.16251075,307.16745,291.6535,274.01065,243.95329,221.14235
1,249,292,-1,-1.0443776,0.99848557,0.16183211,306.28122,293.46692,274.59827,244.77692,221.24109
1,250,292,-1,-0.92429119,0.99672568,0.16129848,306.02353,293.80646,276.17566,244.52164,221.13754
1,251,292,-1,-0.89788091,1.6538968,0.16184285,307.92844,295.79568,275.60733,243.73415,221.22182
1,252,292,-1,-0.75353622,1.6124032,0.16510679,308.5835,296.69397,273.04254,243.71729,221.35187
1,253,292,-1,-0.5215258,1.4712009,0.16568756,310.05493,293.71255,272.84747,243.45238,221.65289
1,254,292,-1,-0.71129096,1.530257,0.16719228,311.60101,292.07733,272.52957,243.62817,222.0623
1,255,292,-1,-0.84974921,2.4130745,0.16316786,308.7858,291.99548,271.93475,243.4572,222.53191
1,256,292,-1,-0.93256247,1.952055,0.15946881,306.93866,291.08997,271.78784,243.05261,222.71013
1,257,292,-1,-0.84577239,1.5780478,0.15844487,307.45163,291.67999,270.07077,243.3994,222.73901
1,258,292,-1,-0.8438074,0.77021241,0.15821315,306.76767,289.30304,270.54279,242.6384,222.84981
1,259,292,-1,-0.86664963,1.5062327,0.15894993,307.1843,289.05499,269.8757,242.33253,222.48375
1,260,292,-1,-1.0163522,2.0661297,0.15932158,305.08432,289.57516,268.66675,242.52039,222.58971
1,261,292,-1,-0.95228529,1.3367196,0.15721767,304.59543,288.15192,268.77512,242.42647,222.56081
1,262,292,-1,-0.67366797,1.6565202,0.15733236,305.70563,287.11395,269.62283,242.50352,222.63306
1,263,292,-1,-0.71882367,1.9762768,0.15078092,303.88019,288.9996,269.86365,242.99962,223.09785
1,264,292,-1,-0.97277248,1.3987671,0.1530676,302.8952,289.47885,270.87994,242.71304,223.20381
1,265,292,-1,-0.76731408,1.2823437,0.154835,304.78809,289.94604,269.68304,242.82382,223.23753
1,266,292,-1,-0.87033689,0.96020329,0.15279274,305.32996,290.49994,269.51929,243.51259,223.90942
1,267,292,-1,-1.0515804,1.6980187,0.15410402,306.60873,288.10614,271.03165,242.30605,223.78421
1,268,292,-1,-1.1506459,2.3656902,0.15259616,307.5889,290.33136,267.06287,242.87921,223.71677
1,269,292,-1,-0.85828024,1.982408,0.15323997,304.28476,288.96106,268.02615,242.88644,223.65416
1,270,292,-1,-0.7077744,2.3271046,0.15818365,306.12949,285.93631,268.65952,242.29883,223.60118
1,271,292,-1,-0.4286004,3.0806887,0.15789832,306.81583,288.16635,266.91354,241.89905,223.77216
1,272,292,-1,-0.70516664,1.9339272,0.14810076,302.89038,285.6738,266.92319,241.2103,224.63913
1,273,292,-1,-0.86921161,1.2538809,0.14958023,304.72787,286.48297,264.34152,240.85869,224.9209
1,274,292,-1,-0.76513731,2.1896646,0.14613961,302.599,282.53586,262.35474,240.9189,225.11597
1,275,292,-1,-0.57648492,2.2540214,0.14714663,302.56046,279.66281,262.33786,241.0056,225.13763
1,276,292,-1,-0.51121914,3.8045499,0.13476603,299.05405,278.15045,262.7858,240.86592,225.9131
1,277,292,-1,-0.78302693,2.0919666,0.13247648,295.54282,278.9548,261.26862,240.45892,226.1467
1,278,292,-1,-0.86077499,1.114623,0.12787034,293.845,277.44241,260.48352,240.04951,226.57054
1,279,292,-1,-1.0031365,1.1780818,0.12856537,293.93893,276.3009,258.89648,239.59436,226.73431
1,240,293,-1,-1.2191598,0.8224448,0.16995148,311.08566,294.30978,273.86136,243.79916,220.70647
1,241,293,-1,-1.0773528,0.84371424,0.16945934,311.22052,293.76794,273.86377,243.4861,220.91597
1,242,293,-1,-1.2948147,1.1575205,0.16719124,310.24036,293.80887,272.64038,243.50294,221.08696
1,243,293,-1,-1.4639255,1.0957378,0.16593896,309.93933,293.01175,272.66443,243.60651,221.14476
1,244,293,-1,-0.98171359,0.8804341,0.16633455,309.42398,291.40787,273.03531,243.67635,221.0099
1,245,293,-1,-1.1632661,1.2244854,0.16643044,308.38361,291.98584,273.04013,243.9268,220.77631
1,246,293,-1,-0.85678327,1.0271161,0.16452625,306.85196,291.9762,273.57236,243.64262,220.73055
1,247,293,-1,-0.82100022,0.68274593,0.16225946,306.75806,292.57587,273.70721,244.06648,221.14235
1,248,293,-1,-0.91755652,0.71872795,0.16250412,306.8688,293.23572,274.38394,244.76006,220.99786
1,249,293,-1,-0.89125526,1.0980749,0.16376324,307.06149,293.86908,275.98541,244.77933,221.23868
1,250,293,-1,-0.88234347,1.547966,0.16221911,307.59369,295.79568,276.19254,244.69504,221.09659
1,251,293,-1,-0.69138843,1.7009559,0.16444701,308.32822,296.55429,275.55917,243.94847,221.61919
1,252,293,-1,-0.73625779,1.4413626,0.16670264,310.38004,296.45312,274.74518,243.12967,221.72034
1,253,293,-1,-0.90805727,1.1987854,0.16743261,311.2157,295.93536,271.47476,243.47163,222.23088
1,254,293,-1,-0.91228539,0.76724792,0.16576625,311.1507,292.56381,271.62408,243.51018,222.42595
1,255,293,-1,-1.0160317,1.6735142,0.16561025,311.07843,289.89548,272.20688,243.87624,222.77756
1,256,293,-1,-1.0143313,2.7574346,0.16285609,308.16687,291.90878,272.45734,243.57037,222.72458
1,257,293,-1,-0.85764635,1.7963209,0.15562537,304.92535,291.41507,271.24597,243.15857,222.75587
1,258,293,-1,-0.87433749,1.6072547,0.15818784,307.06628,291.8895,270.60541,243.33437,223.18214
1,259,293,-1,-1.0766809,0.96682984,0.15966134,306.98682,289.63055,271.08704,242.92978,222.82571
1,260,293,-1,-1.1379645,1.5472888,0.15690248,307.60092,290.42047,269.69266,242.20731,222.8522
1,261,293,-1,-0.84222448,1.3992403,0.15916926,305.65747,290.63962,269.15082,242.8768,222.71735
1,262,293,-1,-0.79927427,1.3698806,0.1556017,306.61835,288.45053,270.18155,242.61671,223.29051
1,263,293,-1,-1.1842167,2.3599386,0.15936176,307.12408,288.97794,270.28751,243.24286,223.32663
1,264,293,-1,-1.0752321,2.4362681,0.15210178,304.68454,290.06406,270.56927,243.3416,223.46872
1,265,293,-1,-0.9372443,1.4450908,0.1547811,304.68936,290.10739,271.11594,242.98999,223.56987
1,266,293,-1,-0.90263778,1.0879359,0.15460776,306.29807,292.30612,269.47592,243.58965,223.85164
1,267,293,-1,-0.99214089,1.2763275,0.15793505,306.48831,289.22839,270.20322,242.92738,223.61322
1,268,293,-1,-1.0637319,1.8074893,0.15749331,309.00012,289.173,268.84979,242.4939,223.46631
1,269,293,-1,-0.85082668,2.6703002,0.15252136,306.21619,290.33136,267.5686,242.58299,223.98409
1,270,293,-1,-0.74639058,2.0521224,0.15415698,305.15897,286.3963,268.27661,242.18805,223.86127
1,271,293,-1,-0.55733263,2.5323226,0.15612841,308.22467,286.61304,266.37891,242.58299,224.55484
1,272,293,-1,-1.1352693,3.105382,0.15028235,303.71402,285.90259,267.55896,241.43668,224.69934
1,273,293,-1,-1.0496827,1.2961879,0.14724959,302.80609,285.12955,264.43546,241.29941,225.03168
1,274,293,-1,-1.0525572,1.859872,0.147871,302.74829,284.92242,262.9014,241.25606,225.33029
1,275,293,-1,-0.7633974,1.7499911,0.1422338,301.19016,280.09872,263.03625,241.47762,225.73007
1,276,293,-1,-0.79007268,3.2947464,0.14565204,302.34131,279.50388,263.29636,240.80812,226.1178
1,277,293,-1,-0.77972722,3.0156536,0.13995922,296.57355,279.50146,261.45404,240.75995,226.22375
1,278,293,-1,-0.79090643,1.3188744,0.12938344,295.18399,278.05411,260.55096,240.38667,226.69577
1,279,293,-1,-0.92224693,1.2295803,0.13001622,294.79144,276.19977,258.84592,239.85927,226.84749
1,240,294,-1,-1.2009646,1.1951336,0.16688494,309.33969,295.74994,274.59344,243.80157,220.89912
1,241,294,-1,-1.2046325,1.5139611,0.16732273,309.88394,295.04672,273.53622,243.33438,220.89671
1,242,294,-1,-1.3141061,1.3537838,0.17089866,311.60342,294.40372,272.40677,243.64503,220.84854
1,243,294,-1,-1.2133019,1.2939727,0.16997074,311.2374,292.30133,273.12442,243.73174,220.99545
1,244,294,-1,-1.1204553,1.3356982,0.16805317,310.20905,292.3013,272.97031,243.58243,220.90393
1,245,294,-1,-1.142439,1.5421982,0.16717529,308.07776,292.36633,272.75113,243.91476,220.76666
1,246,294,-1,-0.89906168,1.1035742,0.16455603,307.36493,292.1207,274.14551,244.05203,220.92801
1,247,294,-1,-0.87905186,0.81474853,0.16386852,307.25174,293.35132,274.58383,244.37955,221.26277
1,248,294,-1,-0.78955585,0.68519962,0.16287141,307.12891,294.50006,275.14734,244.90697,221.11345
1,249,294,-1,-0.89714462,1.0727454,0.16535084,307.86584,295.28271,275.90112,244.59389,221.05325
1,250,294,-1,-0.7678144,1.4003731,0.16666713,309.37341,295.91129,276.14917,244.16763,221.32779
1,251,294,-1,-0.84479886,1.3297077,0.16505314,310.32706,296.89145,274.91376,244.38437,221.80222
1,252,294,-1,-1.0121998,1.2550786,0.16800055,310.84244,295.74271,275.1329,243.92439,222.06953
1,253,294,-1,-0.95359284,1.0285695,0.16688836,312.14529,295.42963,273.18704,243.05261,222.30794
1,254,294,-1,-1.0956001,1.3784246,0.1680126,310.6546,294.44226,270.87994,244.34584,222.48134
1,255,294,-1,-1.0476494,1.1049619,0.16437384,310.42581,290.92621,273.0618,243.7775,222.71252
1,256,294,-1,-1.0250143,2.2138004,0.16418815,310.21387,290.94788,272.38269,243.64262,222.86906
1,257,294,-1,-0.96458662,2.476279,0.15708049,306.62076,292.82632,271.97327,243.04057,223.01837
1,258,294,-1,-0.93129975,1.797465,0.1586252,305.64062,291.63422,270.29715,243.36327,222.75346
1,259,294,-1,-0.91071987,1.5324757,0.15973537,308.52087,290.76486,271.02441,243.68356,222.8474
1,260,294,-1,-0.91291821,1.1722451,0.16079617,307.32397,290.28802,272.12018,242.91774,223.02802
1,261,294,-1,-0.88156092,1.1677877,0.15969443,306.93143,292.69626,270.16467,242.97554,222.86906
1,262,294,-1,-0.9353618,1.2118365,0.15619367,306.32697,291.26096,270.11411,243.1947,223.29773
1,263,294,-1,-1.1580536,2.2154551,0.15841253,308.90378,289.6113,271.07983,243.21878,223.44705
1,264,294,-1,-1.2201707,2.7302301,0.16189852,308.21985,290.91656,270.76675,243.77267,223.4326
1,265,294,-1,-1.2916559,1.839264,0.15643811,305.92719,291.23447,271.67947,243.27898,223.76012
1,266,294,-1,-1.2226539,1.1649848,0.15818103,306.82547,291.56439,269.80103,242.9057,223.51689
1,267,294,-1,-1.1649308,0.83198369,0.15750085,307.38419,291.4512,268.73419,243.33678,223.54819
1,268,294,-1,-0.8447302,1.4445786,0.16085224,308.02719,287.94238,269.93109,242.49631,223.49762
1,269,294,-1,-0.66965318,2.5979378,0.15269601,308.40286,289.25488,267.61676,242.53001,224.07079
1,270,294,-1,-0.83260542,2.2093062,0.15008737,304.13065,288.66003,267.58304,242.59503,224.4561
1,271,294,-1,-0.9072637,2.3960271,0.15120019,306.17041,285.34387,267.53729,242.74194,225.02686
1,272,294,-1,-1.1183031,3.1737139,0.15404896,306.35587,286.83942,266.55472,241.72084,224.98833
1,273,294,-1,-1.0165195,1.9289154,0.14692719,301.73203,285.37277,264.79187,241.38129,225.20267
1,274,294,-1,-0.95466137,1.4223362,0.14614314,303.37686,285.06693,263.33249,241.57635,225.47238
1,275,294,-1,-0.77488232,1.4343261,0.14639655,302.35095,280.52979,263.3349,241.61488,225.79509
1,276,294,-1,-0.91202599,2.5328455,0.14433336,302.57492,280.62613,263.32526,241.13324,225.99979
1,277,294,-1,-0.86580235,3.1925509,0.14033987,297.32733,279.31122,261.73099,240.99597,226.22375
1,278,294,-1,-0.80496442,1.1087526,0.13295186,296.56873,278.62967,260.98203,240.33369,226.40678
1,279,294,-1,-0.95169175,1.1752893,0.13103142,295.12378,276.63324,259.21439,240.0134,226.74635
1,240,295,-1,-1.150915,0.99466354,0.16729899,309.39026,294.87573,274.8656,243.96533,220.75221
1,241,295,-1,-1.1832761,1.3202449,0.16914265,309.72501,295.31161,274.12384,243.76546,220.97859
1,242,295,-1,-1.0924125,1.219272,0.16816515,310.64737,295.26346,273.49048,243.55112,220.981
1,243,295,-1,-1.0287704,1.1259893,0.17021114,311.36502,293.95819,272.97028,243.56316,221.17848
1,244,295,-1,-0.92432797,1.1184964,0.16906834,311.42041,293.29593,272.97751,243.91235,221.08696
1,245,295,-1,-0.92836332,1.6334552,0.16731191,309.73224,292.74924,273.36044,243.633,220.97859
1,246,295,-1,-1.0957624,1.3260183,0.16467309,309.01697,293.28387,273.25687,244.23265,221.21701
1,247,295,-1,-0.94614285,0.93238169,0.16343616,307.73099,293.22849,274.83188,244.67336,221.23628
1,248,295,-1,-0.87126678,0.98234433,0.16458289,308.02719,294.29776,275.47971,244.43976,221.21701
1,249,295,-1,-0.70699292,1.0478308,0.16446728,308.06091,296.70358,275.75424,244.95512,220.9521
1,250,295,-1,-0.69612801,1.4467471,0.16547149,308.97845,296.0582,276.2431,244.53609,221.57584
1,251,295,-1,-0.90526271,1.2567569,0.16708814,311.62512,297.12021,275.5712,244.22542,222.00932
1,252,295,-1,-0.87582326,0.88525438,0.16765615,311.10974,297.82343,274.172,244.10983,222.20921
1,253,295,-1,-1.0800184,1.0494372,0.16607796,312.15012,294.88779,273.54828,243.52463,222.56804
1,254,295,-1,-1.1098861,1.7197188,0.16939288,312.72327,294.09546,272.07922,243.91718,222.47893
1,255,295,-1,-0.9458316,2.0609777,0.16266648,309.86951,292.92505,271.78061,244.23506,222.69568
1,256,295,-1,-0.97814202,1.2405217,0.16174904,309.39508,291.2128,273.4086,243.73415,222.89796
1,257,295,-1,-1.1207075,1.9094867,0.16157189,308.32581,292.44821,272.05997,243.44756,222.76552
1,258,295,-1,-1.1487956,1.6308711,0.16019729,306.22821,293.48618,271.69873,243.28139,222.68845
1,259,295,-1,-0.85485274,1.7901089,0.15725319,307.27582,292.04364,270.94736,243.84492,223.16046
1,260,295,-1,-0.83718449,1.4425778,0.16068564,309.3132,290.89008,272.16354,243.36327,222.94131
1,261,295,-1,-0.96428049,1.3173985,0.16109522,307.78156,291.47528,271.44586,243.30548,223.05692
1,262,295,-1,-1.0037881,1.1381215,0.15685605,306.88327,293.74628,271.03647,243.21396,223.38443
1,263,295,-1,-1.2997169,2.1364579,0.15671405,307.54553,291.26819,270.74268,243.37772,223.50485
1,264,295,-1,-1.4760647,2.2004211,0.16024736,310.52454,291.46805,270.53073,243.65948,223.43982
1,265,295,-1,-1.4780679,2.1077106,0.15799668,308.01755,290.86359,271.10632,243.35364,223.48076
1,266,295,-1,-1.1106986,1.0142744,0.15821016,307.72617,290.99844,270.79565,242.31328,223.5217
1,267,295,-1,-0.96328783,0.61109638,0.15713181,307.15057,292.78055,267.77811,243.29103,223.75049
1,268,295,-1,-0.6647687,1.4828478,0.15631346,307.35287,288.04352,269.62042,242.82141,223.85403
1,269,295,-1,-0.77132094,2.1604705,0.15925787,309.66238,288.09891,268.72455,242.28438,224.55484
1,270,295,-1,-1.3606397,3.6823134,0.15596402,304.94464,290.24225,267.52042,242.7299,224.83179
1,271,295,-1,-1.1010211,2.5146248,0.14785808,304.13065,285.97726,267.3663,242.2603,224.87273
1,272,295,-1,-1.0864767,2.2931545,0.15372723,307.13855,286.56247,265.9382,241.87738,225.20506
1,273,295,-1,-1.1146461,2.7216589,0.15067936,302.76758,285.79181,264.92194,241.5643,225.34474
1,274,295,-1,-0.88227922,1.179973,0.14488073,302.83981,284.74423,263.51309,241.27531,225.63133
1,275,295,-1,-0.90019494,0.92401737,0.14638454,303.29257,282.07349,263.40955,241.7088,225.84085
1,276,295,-1,-1.0193368,1.6389837,0.14359207,302.20404,280.86453,263.40231,241.46558,226.05276
1,277,295,-1,-1.0114782,2.6648586,0.14295429,298.93362,279.96143,262.44626,241.22475,226.09131
1,278,295,-1,-0.81909698,1.5504757,0.13450623,297.26712,279.63391,261.8779,240.88037,226.38992
1,279,295,-1,-0.95528221,1.1093074,0.13154534,295.57895,278.14081,260.67377,240.08083,226.63799
1,240,296,-1,-1.2344635,1.2582155,0.16829482,310.50046,295.33572,273.94324,244.15799,220.94006
1,241,296,-1,-1.2528241,0.90867275,0.16903158,311.2735,294.37,274.25629,243.80879,221.07492
1,242,296,-1,-1.0084732,0.69506031,0.16709785,310.95804,294.72641,273.91434,243.73174,221.30371
1,243,296,-1,-1.2925789,0.87174976,0.16761062,310.27167,294.93353,273.40378,243.7486,221.37595
1,244,296,-1,-1.2604508,0.93082142,0.16697939,310.54861,293.98227,273.23761,243.63782,221.43857
1,245,296,-1,-0.97643363,0.90358847,0.16804151,310.83521,293.69571,273.2063,243.89067,221.31575
1,246,296,-1,-0.97669393,1.1339965,0.16784488,309.65036,293.45969,273.73132,243.92198,221.11104
1,247,296,-1,-1.0158154,1.3015079,0.16718154,309.00253,293.59695,273.95526,244.25914,221.1857
1,248,296,-1,-1.026338,1.0761054,0.16573395,308.45346,294.43021,275.00769,244.40364,220.981
1,249,296,-1,-0.55021513,1.1278389,0.16482624,308.87729,295.20325,275.95892,244.65891,221.4482
1,250,296,-1,-0.70325601,1.3364441,0.16417944,309.80688,296.86255,276.2431,244.64206,221.77573
1,251,296,-1,-0.83824176,1.2684112,0.16524935,310.32706,297.65967,275.98782,244.15077,222.06712
1,252,296,-1,-0.86900061,1.1540014,0.16717155,312.32593,297.93179,274.17441,243.63541,222.48856
1,253,296,-1,-0.99765182,0.94856167,0.16708276,312.7016,296.49408,272.01663,244.20857,222.6162
1,254,296,-1,-1.1081327,0.83505905,0.16888805,313.29163,292.96841,273.05219,243.9846,222.46448
1,255,296,-1,-1.1022273,2.2420473,0.16580601,312.13565,292.69147,272.43326,243.74377,222.65955
1,256,296,-1,-1.1875494,2.3319149,0.15893826,308.22708,293.6716,271.89621,244.0424,222.68123
1,257,296,-1,-1.1632118,1.9157867,0.16139053,307.96939,291.62701,273.10999,243.74619,222.8811
1,258,296,-1,-1.1296202,2.1349976,0.16081876,309.18555,292.73962,272.35379,243.32956,222.82091
1,259,296,-1,-0.84146404,2.0038111,0.15888517,307.23004,293.29593,271.22913,243.01167,223.11711
1,260,296,-1,-0.84377259,1.6837705,0.15872283,307.94049,291.8317,270.28268,244.14114,223.11711
1,261,296,-1,-0.80209619,1.3243617,0.16180174,309.20001,290.61795,272.66205,243.46683,222.90759
1,262,296,-1,-0.80854207,1.3703663,0.15805985,308.06329,292.37839,271.49164,243.16098,223.49762
1,263,296,-1,-1.1594528,1.3029299,0.15674888,306.8616,293.4693,270.91125,243.18265,223.65175
1,264,296,-1,-1.1146411,2.5614405,0.16217022,308.45825,292.22906,270.50183,243.43552,223.39647
1,265,296,-1,-0.92312193,1.9861763,0.16018474,310.41617,291.02493,270.70654,243.63541,223.4904
1,266,296,-1,-1.0305474,1.5926479,0.15842368,308.56665,290.70465,271.41217,242.28438,223.63489
1,267,296,-1,-1.0653505,0.8159824,0.15785885,307.4733,292.65051,267.63602,243.05983,223.91425
1,268,296,-1,-0.69709182,1.0811849,0.15542325,307.20117,289.5246,268.98947,243.07428,224.17194
1,269,296,-1,-0.89910132,1.8175198,0.1554269,309.2915,286.69974,269.5795,242.33977,224.78844
1,270,296,-1,-1.2399493,4.2330894,0.15894911,307.45883,290.31451,266.98099,242.39034,224.78844
1,271,296,-1,-0.90207714,2.5927272,0.15096854,302.28592,287.57632,266.49692,242.46017,224.94739
1,272,296,-1,-0.97454625,2.4157445,0.15043648,306.78693,285.49561,266.35001,242.0869,225.28935
1,273,296,-1,-1.1600137,2.8778429,0.15229583,304.84348,285.97964,265.67572,242.07486,225.21471
1,274,296,-1,-1.0800235,1.2281854,0.14614369,302.30518,285.53412,264.71722,241.46799,225.535
1,275,296,-1,-1.0108624,0.96420789,0.14672746,303.45151,283.84113,263.17593,241.89906,225.66745
1,276,296,-1,-1.0167077,1.6833234,0.14499928,303.32388,280.73932,263.71057,241.7088,225.83844
1,277,296,-1,-0.90158594,2.5350056,0.14444643,301.12033,280.26971,263.15186,241.533,225.80472
1,278,296,-1,-0.89528662,2.1974223,0.13439672,297.73676,280.79712,262.84119,240.95502,226.37067
1,279,296,-1,-0.85523671,0.78895354,0.13281399,296.03891,279.09207,261.29028,240.41798,226.33212
1,240,297,-1,-1.1767929,1.1078925,0.17036083,311.58176,295.85349,274.3454,244.1315,221.03157
1,241,297,-1,-1.0861305,0.8465001,0.17096591,312.34518,294.88779,274.12143,244.13632,221.05084
1,242,297,-1,-0.87693429,0.92256886,0.1684881,311.60825,295.01541,274.13107,243.88586,221.3904
1,243,297,-1,-0.98155683,1.0114353,0.16701026,310.62088,294.63971,273.89987,244.3338,221.45543
1,244,297,-1,-1.1038796,0.95474333,0.16913344,310.65698,295.02747,274.172,243.99905,221.29166
1,245,297,-1,-1.053324,0.94731277,0.16823325,310.08383,294.97687,273.85172,243.64986,221.41689
1,246,297,-1,-0.96175843,0.79176313,0.16766977,310.45953,295.08286,273.37488,244.1026,221.36391
1,247,297,-1,-1.0053717,1.187264,0.16792732,310.38968,294.35074,274.06604,244.00146,221.07974
1,248,297,-1,-0.87356919,1.8269426,0.16901077,310.8063,294.80588,274.55252,244.25914,221.19293
1,249,297,-1,-0.67296803,1.8876003,0.16558981,309.77798,295.48743,274.94507,244.87566,221.5349
1,250,297,-1,-0.81011617,1.2530415,0.16486973,310.18497,295.58377,276.31537,244.71912,221.98283
1,251,297,-1,-1.1606243,1.1584466,0.16548678,310.65939,297.48627,275.65067,244.46384,222.28627
1,252,297,-1,-1.0552797,1.32047,0.16702724,311.1507,297.58502,274.60068,243.43793,222.36333
1,253,297,-1,-0.95506608,1.2772708,0.16968594,312.85815,296.42664,272.37064,244.04721,222.44522
1,254,297,-1,-1.2394155,0.91278571,0.16925031,313.1712,294.80591,272.10092,244.34343,222.61139
1,255,297,-1,-1.196794,1.3567983,0.16594286,312.07547,291.04422,273.88785,243.52463,222.59453
1,256,297,-1,-1.1447278,2.7375491,0.16421159,310.45712,295.04913,271.70355,243.61374,222.66437
1,257,297,-1,-1.0088648,2.4055219,0.15938187,306.05725,293.57047,271.21228,243.94366,222.66196
