"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
3,276,175,1,0.85844731,8.1421051,0.20002995,262.88696,212.61234,195.70883,182.2708,166.10181
3,277,175,1,0.59376597,6.8703003,0.19757949,262.85083,216.61725,196.61192,184.70312,164.26672
3,278,175,1,0.78902781,7.0168333,0.2026934,263.06516,215.59856,199.65594,183.5014,167.16383
3,279,175,1,0.61517584,3.8732209,0.19742344,261.89957,215.84901,199.81007,180.83548,169.45409
3,240,176,1,1.5337085,7.360549,0.17065071,245.21521,212.88928,187.66527,173.10017,162.69653
3,241,176,1,0.9764542,7.3468285,0.19226699,240.82257,208.15707,187.54245,172.08871,161.07579
3,242,176,1,0.62319475,6.5126734,0.1928024,238.6696,205.58987,185.93614,173.40121,162.89642
3,243,176,1,1.0349519,7.7891374,0.18602505,237.96638,202.95284,184.54178,174.46565,165.6924
3,244,176,1,1.3902471,11.933309,0.16696568,234.63577,202.25204,185.55083,175.03882,169.194
3,245,176,1,1.5698938,11.925675,0.132045,236.7767,199.76913,190.10724,180.04076,174.23206
3,246,176,1,1.6086493,8.9128113,0.12121131,240.16512,199.00813,196.98038,184.41173,177.54822
3,247,176,1,1.5164046,5.9200382,0.12956917,241.62692,201.21167,200.91547,188.03854,179.94202
3,248,176,1,1.5243859,8.03862,0.12710266,242.37589,205.06488,202.9697,191.28487,177.40613
3,249,176,1,1.8481961,8.8079958,0.15128358,233.89644,214.26921,206.05708,193.00436,170.00317
3,250,176,1,1.8884292,6.339005,0.19538544,226.03592,221.36391,207.09744,192.76112,161.42979
3,251,176,1,1.3734233,3.372504,0.22812231,224.45369,225.55667,210.45213,186.478,157.34059
3,252,176,1,0.91761994,3.0910244,0.23439628,226.25024,225.83362,213.75865,176.845,158.43153
3,253,176,1,1.1971424,2.692518,0.22392121,235.38715,225.33511,212.82185,170.58356,160.6423
3,254,176,1,1.3576437,2.0839493,0.22037311,246.29893,227.78189,206.49779,169.78883,162.6243
3,255,176,1,1.2708269,3.0856638,0.22167423,252.8566,231.27626,195.30664,172.49811,164.09814
3,256,176,1,1.2268558,2.4968221,0.23439535,254.21243,235.26915,190.22043,174.66313,164.21614
3,257,176,1,1.3837613,1.7215813,0.22452354,252.48091,232.03969,189.96515,176.09845,167.46005
3,258,176,1,1.3447015,2.4823971,0.20849796,255.80429,228.64886,190.56963,177.42299,171.98515
3,259,176,1,1.1696109,6.3790379,0.19535381,259.06506,217.2121,192.65517,177.78423,176.99672
3,260,176,1,1.0911231,8.4431038,0.17820853,262.16931,209.07703,194.59381,182.48032,181.72412
3,261,176,1,0.31218317,5.0827041,0.13522732,266.27777,210.0042,195.79071,188.9585,184.77055
3,262,176,1,1.0498375,2.415391,0.13353078,265.36023,210.19444,196.55171,195.01285,183.381
3,263,176,1,1.3781732,3.8324628,0.15783487,262.93271,210.91452,200.42177,199.94493,177.89018
3,264,176,1,1.4885646,5.2161455,0.17345986,258.39075,213.47449,208.79044,203.1142,174.14053
3,265,176,1,1.5913328,5.8757257,0.17568664,248.63734,213.43594,215.42035,198.54575,171.95386
3,266,176,1,1.6659966,7.3536315,0.18266587,242.96832,212.60992,220.38376,188.84291,169.45168
3,267,176,1,1.5271909,8.1308823,0.19631767,240.33611,218.35841,223.37721,182.20576,166.07532
3,268,176,1,1.1747322,7.3788428,0.21412374,239.75812,226.54405,220.08995,179.92998,162.74471
3,269,176,1,0.50550121,6.6443691,0.21345311,243.75581,234.63818,207.10948,178.61026,162.58575
3,270,176,1,0.046028785,5.2371831,0.23543727,242.68173,239.55583,197.21638,177.30257,163.33954
3,271,176,1,0.46321699,3.0443282,0.2383735,239.46191,239.83278,196.04358,176.82333,163.77785
3,272,176,1,0.72823471,2.6672726,0.22589581,238.0892,236.9501,197.83531,175.99971,165.46602
3,273,176,1,0.80056924,3.2447121,0.22145641,242.13748,230.45505,198.27602,178.48262,166.6557
3,274,176,1,0.6001879,3.4480376,0.21601786,251.00465,220.43433,196.56616,177.6879,167.75868
3,275,176,1,0.69533396,5.7805591,0.20621973,260.74121,217.66002,197.16582,177.78903,167.07715
3,276,176,1,0.44698438,6.1578717,0.21678175,266.16699,218.92676,197.12006,178.46094,164.80617
3,277,176,1,0.48474947,7.1862092,0.22168101,266.0827,222.47171,198.93588,180.09856,164.10054
3,278,176,1,1.1042565,5.1528888,0.20750998,264.19464,220.15979,196.67453,181.48329,167.72255
3,279,176,1,1.2202163,2.1388695,0.19004904,263.3132,219.32654,196.30367,179.95888,172.52701
3,240,177,1,0.85572678,8.4414701,0.17948309,240.94057,200.2267,177.35796,163.30342,158.69403
3,241,177,1,0.57292295,7.8376584,0.19412662,235.15355,195.89426,179.6169,166.84355,159.83313
3,242,177,1,0.6865623,7.4745998,0.18215889,229.43155,193.56067,179.38571,170.85809,162.14987
3,243,177,1,0.99458081,9.8453197,0.16245179,224.65599,191.90379,180.21414,174.18388,165.40823
3,244,177,1,1.317733,9.089366,0.13257071,223.16287,191.85081,185.70737,176.29111,170.29457
3,245,177,1,1.064327,5.2991109,0.11490262,224.88718,193.76054,192.45528,179.69638,175.55901
3,246,177,1,0.89636648,6.3450818,0.11145797,228.5742,199.98587,197.75584,184.71275,177.36278
3,247,177,1,1.6839359,9.9762135,0.11748081,230.83556,207.70914,200.63611,188.26012,175.01714
3,248,177,1,2.0457606,10.230581,0.14839286,226.37788,214.33423,201.8595,190.33362,168.49319
3,249,177,1,1.9690059,6.5602689,0.19652867,219.86357,219.7263,205.13713,188.30106,161.44907
3,250,177,1,1.519835,3.0228214,0.23667698,222.11288,222.14418,208.68929,183.80725,156.54346
3,251,177,1,0.77137047,2.2636073,0.24289116,226.96309,222.35611,209.59961,175.21222,154.5976
3,252,177,1,0.92416894,2.2039871,0.24171685,236.78635,223.76012,207.78378,171.62874,154.41939
3,253,177,1,1.0019788,3.773596,0.23564568,247.2261,226.18764,204.26775,169.77197,157.10217
3,254,177,1,1.0161991,3.1894612,0.23746194,253.51404,230.35632,197.4259,168.41373,159.09621
3,255,177,1,1.0930324,2.7832053,0.24553674,255.73445,232.32867,191.94232,168.70993,159.19012
3,256,177,1,1.3270329,1.5985568,0.24465595,253.2973,231.34129,191.59071,170.17415,161.81271
3,257,177,1,1.4675744,1.630222,0.22568206,253.28044,229.49657,189.11504,171.53963,168.67863
3,258,177,1,1.2357953,3.5514984,0.20895134,256.04269,223.04968,187.54486,171.53963,173.15076
3,259,177,1,1.3039504,7.1396947,0.18890703,261.56,214.56061,187.16435,175.62402,177.13881
3,260,177,1,1.3688537,5.5563374,0.14326933,264.05014,212.43652,188.76584,183.95897,183.25095
3,261,177,1,0.69166702,3.294776,0.13581049,266.40781,212.12105,188.90311,191.36435,186.25404
3,262,177,1,1.4516147,4.2049799,0.15253572,266.47284,207.45627,191.74004,195.48245,181.4857
3,263,177,1,1.3364753,4.559783,0.16016261,263.78763,206.21843,199.69688,201.39229,175.10384
3,264,177,1,0.83067018,4.0020981,0.16405565,255.58514,207.37921,210.08607,202.98415,172.06703
3,265,177,1,0.79187471,3.8982258,0.1692761,244.80823,208.44124,217.57814,195.40779,170.91348
3,266,177,1,0.97500676,4.3622351,0.17279103,242.42647,207.90421,222.05267,187.03912,169.22531
3,267,177,1,0.97041911,5.2388196,0.16814794,245.41269,214.95555,222.94373,184.43822,167.26498
3,268,177,1,0.81938279,7.7845898,0.19970149,242.80215,225.64337,218.94844,184.85002,163.23358
3,269,177,1,0.263394,7.8332543,0.21179704,239.32945,234.96811,208.19801,183.22446,161.81993
3,270,177,1,0.54518986,5.6493516,0.23958126,241.08025,241.44389,205.73918,180.09615,161.13118
3,271,177,1,0.64734036,3.5624633,0.24552333,238.00974,243.35364,204.77829,176.49341,161.49722
3,272,177,1,0.5570944,3.7029107,0.24962699,236.53589,240.21568,203.29723,173.81543,163.01924
3,273,177,1,0.44819564,4.7326417,0.24461681,244.47589,233.36182,200.46031,175.67459,165.09998
3,274,177,1,0.28652868,6.1103692,0.23046106,252.76508,228.29486,197.04781,174.63423,165.74779
3,275,177,1,0.36617693,5.9805059,0.21241426,259.7514,227.11481,192.85986,175.87207,165.31912
3,276,177,1,0.67994469,2.146734,0.21839869,265.12903,223.23994,192.31079,177.74088,165.46121
3,277,177,1,1.04076,3.1834526,0.20467073,269.54095,221.71793,195.27293,179.36644,168.25478
3,278,177,1,1.1877464,3.3030989,0.20113814,271.90103,219.0544,194.36743,179.56633,169.66119
3,279,177,1,1.0968252,2.8798935,0.17824034,270.53555,216.31381,195.32591,180.46219,174.0442
3,240,178,1,0.93245149,6.1690388,0.15678547,238.13979,193.58957,176.01898,166.76166,160.81569
3,241,178,1,0.90442193,5.112668,0.16656749,234.34438,190.56239,178.2153,170.89662,162.29195
3,242,178,1,0.54204839,3.2601266,0.16906066,228.48752,190.10242,183.80003,174.61496,163.472
3,243,178,1,0.90530044,5.8675218,0.16469409,222.7896,193.90024,188.84531,178.4489,165.43231
3,244,178,1,1.2825319,8.7236052,0.15645137,218.07423,195.43669,194.92374,178.91611,169.16751
3,245,178,1,1.0055442,10.547682,0.14836434,222.72217,200.14241,198.79379,181.04739,173.73836
3,246,178,1,0.93371695,10.81305,0.12751877,229.64828,209.655,200.81673,183.09201,174.44398
3,247,178,1,1.6363239,9.6998415,0.19348136,230.30815,216.04649,202.23759,185.31482,169.17473
3,248,178,1,1.563022,6.138494,0.21797773,228.20334,220.38617,202.27371,187.29199,163.27693
3,249,178,1,1.1532577,2.6073222,0.2297062,229.40024,225.69154,203.13828,186.09991,159.44781
3,250,178,1,0.87092477,2.118886,0.24449237,233.37627,223.18695,205.34424,179.62654,157.19128
3,251,178,1,0.84620202,2.5714464,0.24968567,240.41077,225.299,206.64468,175.56863,155.6476
3,252,178,1,0.94159412,2.7515354,0.24766482,246.85042,225.11838,207.84158,174.69444,156.62775
3,253,178,1,0.69828868,3.5946722,0.24131101,252.67598,225.40013,204.38815,173.71428,157.55493
3,254,178,1,0.42764506,2.6888285,0.24503601,254.93732,227.89267,198.67339,172.62575,157.59346
3,255,178,1,0.81198764,2.5581133,0.2508392,256.0957,229.02214,197.61856,171.96349,158.46042
3,256,178,1,1.5772626,3.1577613,0.24277388,258.5834,231.51468,197.70526,170.93756,162.39069
3,257,178,1,1.7456604,3.8355212,0.22050136,256.71701,230.4406,195.51616,172.36807,170.39331
3,258,178,1,1.4451172,4.9183011,0.19198354,260.19934,223.53374,191.79301,174.10683,176.77757
3,259,178,1,1.5390328,5.6393528,0.17617328,262.19098,219.44453,190.3288,178.30681,180.90773
3,260,178,1,1.4062172,4.9443197,0.14983934,261.88513,219.57458,192.34209,186.0686,186.20587
3,261,178,1,0.93059391,5.3028622,0.14101104,262.57388,218.85692,193.77019,195.29219,188.289
3,262,178,1,1.5116338,3.9650588,0.16057862,261.85141,213.69846,197.51019,201.26466,182.66815
3,263,178,1,1.3879564,5.5113101,0.17145526,259.51541,212.39317,203.75479,205.58025,178.68732
3,264,178,1,1.2443205,5.5686493,0.16780066,253.39845,213.7683,213.02896,205.18288,176.84019
3,265,178,1,0.99702811,3.5702481,0.17090066,250.759,213.79478,222.01654,198.0063,174.55235
3,266,178,1,1.1455482,4.403605,0.17233975,251.6356,216.73766,227.33156,192.896,170.92552
3,267,178,1,1.1936191,7.4783745,0.17716549,249.94261,224.95221,228.35025,190.3914,165.95731
3,268,178,1,1.110072,8.3169851,0.20105425,250.2894,230.95357,220.38615,186.97652,161.16971
3,269,178,1,0.54360068,6.1794829,0.24322288,248.62289,238.6431,214.42815,183.20038,159.36111
3,270,178,1,0.26105717,4.8275809,0.24987119,245.97864,244.66614,210.14388,176.87149,160.09081
3,271,178,1,0.39918965,3.6813121,0.25138563,243.36568,246.70352,205.19733,172.82564,161.15767
3,272,178,1,0.51508105,2.2484922,0.24999493,246.38322,244.32657,201.64757,170.67265,163.26489
3,273,178,1,0.29769045,2.1484113,0.24589659,254.73262,236.49254,197.41145,172.12003,165.40823
3,274,178,1,0.15563886,5.1732292,0.22983119,260.83994,231.21124,192.40952,174.3019,166.54251
3,275,178,1,0.47603133,6.2043228,0.21723393,264.54382,225.09911,189.55815,175.07735,167.55397
3,276,178,1,1.0369406,2.1727002,0.20718636,268.99667,221.10141,187.81458,178.18158,168.36075
3,277,178,1,1.1254846,3.6545596,0.18962082,270.57889,218.23077,190.48051,180.27917,171.88641
3,278,178,1,1.0358307,4.0991616,0.1850138,270.71619,214.00911,193.37042,181.73134,173.47345
3,279,178,1,0.99523735,4.5076523,0.17280211,270.23935,209.21429,194.31445,183.32079,175.78537
3,240,179,1,0.93089396,8.0960236,0.15987556,237.47028,194.04955,182.23708,175.10625,164.60869
3,241,179,1,0.20182577,4.714951,0.17383832,234.14931,195.53302,186.27812,177.39168,164.12704
3,242,179,1,0.16294067,5.4539547,0.18311539,230.90781,198.84677,191.75688,181.25693,164.00903
3,243,179,1,0.73521316,8.1534691,0.18426321,227.09795,203.74756,197.65469,181.43031,166.06326
3,244,179,1,1.0041943,9.8313532,0.18237229,226.68132,208.56647,203.09251,179.57114,169.48781
3,245,179,1,0.71986336,10.393242,0.16809651,234.3492,214.54375,202.26889,179.85532,172.66669
3,246,179,1,0.7599197,9.1572704,0.16254814,234.53223,219.82263,204.26775,181.59648,172.26933
3,247,179,1,1.2652071,6.7015624,0.20800379,236.57201,223.75531,202.05698,183.4388,168.98929
3,248,179,1,1.1272466,3.978775,0.21212304,240.19643,224.62227,200.022,185.55806,164.9651
3,249,179,1,0.92477131,1.8863471,0.2235121,244.49515,224.73305,200.5759,184.92709,161.80307
3,250,179,1,0.6381762,2.4569378,0.23027012,248.59399,226.05759,201.81374,181.90715,159.42613
3,251,179,1,0.82539976,2.9594357,0.23154435,253.36234,224.82457,205.03357,178.59821,159.561
3,252,179,1,0.80257249,3.5238526,0.22788206,257.19144,222.62584,207.38884,176.94133,160.6712
3,253,179,1,0.45602232,4.3157263,0.23019141,256.07883,222.43077,203.42726,175.3519,159.60194
3,254,179,1,0.67268533,3.8101845,0.23231728,252.59169,224.35977,201.17555,175.63606,160.25938
3,255,179,1,1.0814385,2.7916689,0.23272747,255.80911,227.12926,200.59998,175.74925,162.69653
3,256,179,1,1.4893765,1.7551593,0.22112611,254.959,228.96194,198.81306,173.90454,166.39561
3,257,179,1,1.6438214,3.0500662,0.19653513,254.95177,226.02147,196.81903,173.99846,171.74434
3,258,179,1,1.5182784,3.1854291,0.17516279,255.44064,222.6451,196.41925,177.69031,178.42482
3,259,179,1,1.4853201,2.598784,0.16118187,256.39432,223.77216,195.47763,181.73134,184.68146
3,260,179,1,1.2271446,2.644958,0.15283076,258.50394,221.91541,192.46732,188.29865,188.89348
3,261,179,1,1.0839834,2.6918983,0.14337061,260.51242,219.61311,196.07487,195.71846,189.50037
3,262,179,1,1.5197426,2.7566833,0.14982875,258.54968,219.23019,201.73909,202.7072,187.47261
3,263,179,1,1.4447715,3.2630887,0.15986903,254.98308,217.80211,207.68024,208.49422,183.63387
3,264,179,1,1.0955127,4.2713194,0.17492718,253.52127,214.24031,215.24214,207.10225,178.69936
3,265,179,1,1.007279,3.7541821,0.17183958,255.5153,213.92482,222.4115,203.41522,174.69684
3,266,179,1,1.4042338,3.5401261,0.17783704,253.59111,221.55898,227.51939,197.15137,170.4198
3,267,179,1,1.3796993,5.1277485,0.19617033,252.05705,227.53867,229.79761,190.99106,164.43048
3,268,179,1,1.1684618,4.5071602,0.23711199,256.22574,233.90367,225.43867,186.40094,159.28645
3,269,179,1,0.52265084,3.120975,0.25324324,252.13652,240.36501,219.58662,180.54167,156.936
3,270,179,1,0.4732849,3.8935764,0.25313982,246.62404,245.02255,211.4949,173.00385,158.59047
3,271,179,1,0.61446971,2.8999386,0.25920278,245.96658,244.75043,204.61453,169.9839,160.47372
3,272,179,1,0.99419409,1.8215532,0.24722767,251.41405,244.86121,198.50481,167.5034,163.9127
3,273,179,1,0.30897105,4.835103,0.23560575,256.65198,240.21809,191.6461,170.44629,166.65329
3,274,179,1,0.087177664,9.2384443,0.23141122,261.71896,230.92467,185.35335,172.51979,166.90616
3,275,179,1,0.86320931,9.6961279,0.21522726,266.56674,223.57468,185.79887,174.8004,169.18436
3,276,179,1,1.0106493,6.1631579,0.18441987,271.99255,217.75635,185.98672,179.48204,171.68172
3,277,179,1,0.58408844,4.1113477,0.17724614,272.12259,210.92415,190.07593,180.85956,173.53125
3,278,179,1,0.7051912,4.0630469,0.17432168,269.56744,206.38701,191.69186,182.15761,174.57643
3,279,179,1,0.56410062,3.9511437,0.1470315,261.69485,202.10754,193.33429,186.6803,177.77699
3,240,180,1,-0.23272723,4.3099613,0.1705379,238.3517,201.61626,190.31435,179.40016,164.7002
3,241,180,1,0.18008916,4.1466355,0.18714829,238.88875,205.16121,194.93578,181.69763,164.3799
3,242,180,1,0.62060273,6.1882834,0.188428,235.92659,208.87714,200.59758,181.46162,166.01028
3,243,180,1,0.68074793,7.7980223,0.18244351,234.8766,212.9254,204.02692,180.14671,167.89595
3,244,180,1,0.62719434,8.0523529,0.20172384,235.77728,218.48123,202.81076,179.22917,169.82014
3,245,180,1,0.13943654,5.9468551,0.20503528,237.57625,221.57825,203.85112,180.40199,170.89182
3,246,180,1,0.52868867,3.3046975,0.20408665,238.79723,226.24544,200.95399,180.84029,170.40775
3,247,180,1,0.8823396,1.8320158,0.20999295,243.73415,227.74577,198.81306,182.83673,167.88873
3,248,180,1,0.92268282,3.0709653,0.21884406,249.42725,224.14062,199.03943,184.31058,165.0229
3,249,180,1,0.97910959,2.9860828,0.22849338,255.4575,223.16769,199.90399,183.67961,160.91684
3,250,180,1,0.38937515,2.1148038,0.23243691,257.71161,222.06712,203.12141,180.75841,158.47728
3,251,180,1,0.82414556,1.7323951,0.22637846,257.93558,219.71185,205.47427,177.79144,160.62544
3,252,180,1,0.67943913,2.3050601,0.22157638,258.4028,219.6685,204.64584,176.54878,162.23415
3,253,180,1,0.59972179,2.3397548,0.22700416,255.74649,222.42595,203.35262,175.67459,160.89758
3,254,180,1,0.65420479,1.9476393,0.22872227,256.50269,226.6452,200.91547,177.87332,161.36719
3,255,180,1,1.009053,2.394917,0.23087297,254.61461,227.4014,199.74265,179.25085,163.31787
3,256,180,1,1.3162936,3.32602,0.21859382,253.85602,225.60002,199.63667,176.19237,167.3252
3,257,180,1,1.4364647,3.4541111,0.19580235,253.92827,225.79991,200.60962,175.50121,172.41142
3,258,180,1,1.6386522,2.1967626,0.17623381,254.86267,225.2171,201.51993,179.03893,178.17436
3,259,180,1,1.6535591,2.3126292,0.15765586,256.05475,223.75049,199.93771,184.40932,186.2733
3,260,180,1,1.2022496,1.9993889,0.14075179,259.03616,222.67882,195.20068,191.06813,193.08383
3,261,180,1,0.95658851,2.3200469,0.1311579,258.39798,222.89075,198.71674,197.44035,193.99174
3,262,180,1,1.2973528,2.1208422,0.13929953,254.41232,224.20323,204.71327,204.12807,191.23671
3,263,180,1,1.4713565,1.342815,0.16277012,254.94214,223.43982,211.7574,209.84044,184.73924
3,264,180,1,1.3244672,3.0404074,0.17408521,257.23721,218.70761,217.72505,209.3925,179.04132
3,265,180,1,1.5135225,4.3675318,0.18052804,257.04453,219.33134,223.84201,204.76625,173.65648
3,266,180,1,1.5592073,4.4989161,0.19054475,254.47734,224.07559,228.21779,196.08452,166.62921
3,267,180,1,1.2347821,4.6936255,0.22911415,254.75911,230.44301,228.53085,189.61595,162.09447
3,268,180,1,1.0355188,3.6354327,0.24647185,255.84764,235.08612,224.01299,181.3075,158.72533
3,269,180,1,0.040882677,2.8038051,0.25382072,255.313,241.54745,215.47092,174.4512,156.83244
3,270,180,1,0.49826139,4.2967153,0.26029661,253.10223,244.85638,207.00833,170.57393,157.50676
3,271,180,1,1.0518807,2.7764242,0.26042184,250.68677,244.60834,198.35309,171.58057,160.81329
3,272,180,1,1.0628738,2.8634815,0.24247824,255.53456,239.47154,190.05907,169.86349,165.26132
3,273,180,1,0.4815326,7.9953771,0.22340557,258.83386,230.07936,188.48648,169.59857,167.56602
3,274,180,1,0.65140575,7.8054619,0.21153894,262.16931,222.44281,187.50151,171.79491,168.62564
3,275,180,1,1.1497372,5.0737562,0.18694465,265.28558,217.71059,189.78694,176.26221,171.81418
3,276,180,1,0.70445126,4.145824,0.17274086,271.67947,215.04225,189.21619,179.61449,174.7113
3,277,180,1,0.701226,3.8342142,0.18129741,272.39954,209.14926,188.32755,183.68202,174.32115
3,278,180,1,0.78546578,4.8232608,0.17778516,263.98029,209.92232,191.38361,185.15587,176.3754
3,279,180,1,0.30747047,5.5667992,0.16958596,253.34787,208.38585,195.12843,188.86458,177.7457
3,240,181,1,1.1127536,6.6935163,0.19028425,237.59311,209.89583,195.14529,182.66574,167.55397
3,241,181,1,1.0297433,6.711966,0.1863711,237.24872,213.65269,199.93048,185.15828,168.17531
3,242,181,1,0.66239792,6.073267,0.19012813,236.88989,217.99236,206.29549,184.52251,168.57266
3,243,181,1,0.23823671,6.7841058,0.20526868,240.69011,222.01654,207.75249,182.63684,169.12897
3,244,181,1,0.12319905,4.4025989,0.20393772,243.8112,222.50542,207.07095,181.98662,170.34514
3,245,181,1,0.025898796,2.4915111,0.20368864,244.95271,225.14728,205.65971,182.06609,170.80753
3,246,181,1,0.74776185,1.7511592,0.20595489,247.85707,228.632,203.31409,182.64407,169.07117
3,247,181,1,0.90479863,2.6265693,0.2180827,250.50613,230.00471,201.59459,182.26839,166.20776
