"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,199,195,1,1.1515346,5.5589085,0.26050821,347.28647,296.69156,253.12151,219.06161,207.15283
2,160,196,0,0.71232539,10.047427,0.13271184,361.66855,253.24673,233.93016,225.00999,210.19685
2,161,196,0,-0.61419111,9.4655724,0.13729997,350.30884,241.37405,245.56441,223.25198,209.26968
2,162,196,0,-0.96862894,7.9840651,0.13653845,312.08749,258.4967,245.88712,222.16104,208.97346
2,163,196,0,-0.29240185,3.4506912,0.13319147,275.53748,263.19522,244.1315,221.45061,209.69594
2,164,196,0,0.20431823,3.1543741,0.12766951,278.14563,262.62927,243.01407,222.43799,209.52977
2,165,196,0,2.5400829,2.0062499,0.13424073,283.858,259.44797,243.90994,221.50841,206.269
2,166,196,0,2.8440042,11.000251,0.14525932,282.45398,259.39499,242.74435,219.79132,210.02106
2,167,196,0,2.6185412,16.709526,0.10732961,276.79459,258.53766,242.52521,222.67641,213.16864
2,168,196,0,1.0685691,15.762407,0.11130896,274.88968,257.70923,242.17119,225.19785,211.82965
2,169,196,0,2.2442894,9.8283157,0.13103838,271.71078,257.06863,247.99193,225.2123,212.37633
2,170,196,0,2.8234041,9.8757763,0.14130844,269.82272,258.40039,248.9769,225.63855,200.23874
2,171,196,0,3.6586227,33.664944,0.11324987,268.86423,265.90689,247.81853,215.75751,188.10117
2,172,196,0,3.8822744,49.574802,0.12575565,266.5788,267.03879,243.41626,198.27843,146.41917
2,173,196,0,3.476784,50.955788,0.10741172,278.29492,264.16815,219.88765,151.25977,139.34615
2,174,196,0,3.0891972,45.028305,0.15479742,279.25101,249.37907,173.59868,147.90747,137.04868
2,175,196,0,2.5267611,25.468784,0.20084979,283.20053,198.565,160.44724,142.57321,112.34726
2,176,196,0,2.9976532,39.520435,0.087254755,265.8515,173.45178,158.86983,116.83383,125.04115
2,177,196,0,3.2247267,50.040485,0.013359971,207.62003,175.86485,127.40123,126.12968,149.89188
2,178,196,0,3.0879552,49.089085,0.0005528786,189.82788,146.0459,137.47253,151.14658,170.91348
2,179,196,0,1.9605284,40.644283,0.053840496,188.59486,140.48524,163.88863,170.20787,186.35278
2,180,196,1,1.5042259,33.658337,0.18641245,155.72707,165.93805,190.8851,190.81285,190.03258
2,181,196,1,1.2155511,38.139553,0.19867171,156.42305,206.05707,210.1776,198.5024,195.94724
2,182,196,1,1.2329427,21.600685,0.25463939,179.5567,229.3304,227.89508,204.65788,196.46983
2,183,196,1,1.591226,9.4162493,0.26879868,208.43161,252.10522,233.75917,205.87405,197.80159
2,184,196,1,1.9396373,3.9470482,0.25329551,258.19327,271.35919,240.95502,209.01682,206.53149
2,185,196,1,2.0119624,2.8317242,0.27372903,279.35455,281.89767,241.23679,211.22278,194.88039
2,186,196,1,1.6061708,2.6405592,0.26957694,297.70782,287.06818,244.42291,217.25063,200.15686
2,187,196,1,1.4945962,3.8109112,0.25857624,322.9776,291.14294,247.27187,204.95651,204.83127
2,188,196,1,1.1771154,5.9614687,0.25731161,334.64557,292.72757,249.85591,212.91818,206.66637
2,189,196,1,1.2988966,10.52984,0.25933504,343.65244,293.00211,240.11455,217.61908,202.91672
2,190,196,1,1.2057391,8.0096874,0.26768416,348.42316,303.74533,247.71257,216.12115,199.97624
2,191,196,1,1.4437304,3.6167488,0.26026437,348.55322,284.85501,252.4496,212.17403,205.52486
2,192,196,1,1.0304244,3.2916143,0.26676348,350.03186,293.27667,248.541,210.62312,204.5471
2,193,196,1,1.0467484,3.7301722,0.27306286,353.72131,296.80716,246.47473,217.66725,201.46695
2,194,196,1,1.2702235,3.7021194,0.25741309,348.27869,299.095,245.8799,214.9989,205.07692
2,195,196,1,1.4478419,4.6041141,0.24976103,343.92938,294.50244,251.64764,211.84651,210.15109
2,196,196,1,1.3269349,2.5519884,0.25952351,350.62912,294.3989,249.72346,217.60704,208.40512
2,197,196,1,1.1029327,2.515398,0.26246953,354.73761,299.83673,246.83115,223.72159,207.5815
2,198,196,1,1.0591973,2.3677073,0.25691983,351.39014,297.81622,252.43274,219.28319,208.29434
2,199,196,1,1.2737343,3.0281987,0.26507109,351.35641,295.93054,258.23663,220.84132,206.13896
2,160,197,0,0.64192063,5.5976548,0.14200751,361.45178,267.46985,247.55844,228.09497,210.58699
2,161,197,0,-0.67842239,7.0824165,0.15683709,351.35641,264.15128,250.27736,223.30014,209.42862
2,162,197,0,-0.88877565,7.9667835,0.15606596,323.4472,264.65219,246.08942,222.27182,208.83379
2,163,197,0,-0.23517272,4.211062,0.12475016,303.04935,266.72571,243.96533,221.05084,209.42381
2,164,197,0,0.24886677,3.508163,0.12279079,283.4751,262.88214,242.55891,222.07916,209.41899
2,165,197,0,1.1210783,2.5306883,0.12668861,280.6189,259.38535,243.59927,221.1568,207.48758
2,166,197,0,1.4620782,5.0085917,0.12176735,285.9917,258.68695,242.51797,219.88524,208.55202
2,167,197,0,0.84804195,7.3563447,0.11811249,278.51169,258.08249,240.82979,220.88948,212.12105
2,168,197,0,0.21235719,4.9434814,0.1230397,271.58795,255.52493,241.65341,224.55484,211.5816
2,169,197,0,2.2911394,3.2746487,0.12750803,268.99426,255.50566,245.74985,224.62709,213.41187
2,170,197,0,2.9127371,8.8253822,0.16523398,266.43912,259.19031,246.03403,226.7608,202.65181
2,171,197,0,3.6540229,31.21413,0.23639134,267.32776,261.31677,248.31464,220.24648,171.30362
2,172,197,0,3.5829241,46.812351,0.34076735,270.35254,262.92065,247.29112,188.26251,136.95235
2,173,197,0,3.0069487,30.90469,0.25451088,273.57959,264.65942,217.4505,148.59624,135.41348
2,174,197,0,2.7676303,21.347239,0.16002969,276.26477,253.29489,174.05865,143.75084,139.0114
2,175,197,0,2.3756671,19.776836,0.13372222,278.99573,212.76646,157.80298,146.44566,122.16328
2,176,197,0,3.0643361,39.801414,0.18327326,273.66147,171.04594,163.2697,136.14799,136.55017
2,177,197,0,2.7436278,47.143997,0.11923201,240.61305,174.6848,165.60089,137.18594,157.38153
2,178,197,0,2.7731831,39.239395,0.23470339,199.53795,171.10855,167.64549,165.68518,176.64513
2,179,197,1,1.9035864,25.129898,0.20182747,188.06023,201.40433,174.89673,172.62335,188.50093
2,180,197,1,1.7500548,18.14937,0.19980291,169.90924,216.72081,205.67657,193.37042,194.74312
2,181,197,1,1.4451784,14.04294,0.21176521,198.86845,220.4825,206.79401,203.80536,198.36993
2,182,197,1,1.4362786,18.297007,0.23723434,249.22255,247.02621,229.9108,208.77599,202.07143
2,183,197,1,1.4186051,10.207859,0.26525518,275.33762,247.04066,241.13083,210.35339,199.53072
2,184,197,1,1.9919564,4.47084,0.2416556,281.0307,273.56754,244.4807,213.02414,208.70134
2,185,197,1,2.2208171,3.9431155,0.27965865,297.75842,289.3801,245.9425,213.06749,195.88704
2,186,197,1,1.8187584,4.4619932,0.2698645,303.0975,291.32358,247.65959,219.34821,200.96121
2,187,197,1,1.2332019,2.9800191,0.2652235,320.92578,294.56265,250.52541,203.22015,204.49413
2,188,197,1,1.0573404,5.1208682,0.26680568,341.91849,296.60968,250.95648,213.52747,203.408
2,189,197,1,1.1886377,12.007348,0.25916111,348.91928,296.64099,236.82005,215.9911,201.32005
2,190,197,1,1.0611869,8.6335106,0.27550945,349.59116,304.15955,247.37541,212.45338,198.72154
2,191,197,1,1.882776,4.3065896,0.26537544,349.81754,281.32452,250.84329,209.99937,204.91797
2,192,197,1,1.3447738,3.435653,0.26234028,353.30951,293.61139,245.85822,209.39009,206.96739
2,193,197,1,1.0075083,3.4947219,0.26764286,355.88873,296.3544,242.77808,219.6396,204.46281
2,194,197,1,1.142404,2.6598933,0.26175287,346.42673,295.83423,243.76785,214.59914,203.91373
2,195,197,1,1.269888,5.2393847,0.25235665,340.64212,291.3356,254.38583,214.4137,207.24193
2,196,197,1,1.1501346,3.1516888,0.26024529,350.80011,290.5192,248.49767,214.77254,208.50627
2,197,197,1,1.0799862,2.3484597,0.25891256,353.34564,299.08054,248.52657,220.04178,206.92645
2,198,197,1,1.2721374,1.8922437,0.25700632,348.43762,298.62299,249.13826,219.55772,208.56406
2,199,197,1,1.444723,3.1231279,0.26090929,347.54416,296.64581,255.3371,217.51071,210.20648
2,160,198,0,0.33276531,5.8584356,0.14344382,349.07822,277.51227,249.59341,224.26585,210.04514
2,161,198,0,-0.76633215,5.615459,0.14250642,347.01675,271.11594,246.49399,222.45485,209.67427
2,162,198,0,-0.60878873,5.0165911,0.14369071,322.6525,264.21872,244.90456,222.02136,209.24561
2,163,198,0,-0.43794042,3.276931,0.12111344,315.07614,262.0585,244.13873,221.29407,209.14445
2,164,198,0,0.092211448,2.2608047,0.12192601,290.61313,260.74841,242.72508,221.43616,208.93735
2,165,198,0,0.36086062,1.5375546,0.1214472,281.21133,259.5419,243.05261,220.69923,208.23172
2,166,198,0,0.76881093,1.7197267,0.11878023,277.31479,257.65143,241.8822,220.14534,210.24983
2,167,198,0,-0.053378556,1.7479401,0.11991365,272.4501,256.35577,241.27773,222.33444,211.4323
2,168,198,0,0.26663002,2.6596649,0.12317568,268.52466,254.94214,243.59206,223.5506,212.56416
2,169,198,0,2.2610395,8.2788343,0.12596329,266.00323,256.93857,244.85397,224.81734,212.99283
2,170,198,0,3.0202203,23.471012,0.14309512,265.36743,258.27756,246.09904,226.32973,200.3423
2,171,198,0,3.6485636,37.754093,0.15894699,267.27719,259.40222,249.44891,208.72301,176.438
2,172,198,0,3.447248,43.725105,0.20904353,268.88348,262.31619,230.00471,180.13708,117.99942
2,173,198,0,2.8205485,28.438862,0.10788186,270.85345,255.61163,202.66385,122.90503,136.52368
2,174,198,0,2.4118254,23.220751,0.13858467,274.93542,228.13832,137.99994,142.77791,130.18758
2,175,198,0,2.4021456,16.392138,0.15204884,269.78659,169.69492,155.13463,136.45143,126.82084
2,176,198,0,2.9906688,43.765678,0.092727311,242.19286,157.74277,150.19531,136.43216,153.63911
2,177,198,0,2.5676467,39.646996,0.25751874,188.53946,169.60822,159.1853,148.81538,164.86636
2,178,198,0,2.6542072,18.584909,0.18574709,181.32436,160.07396,167.15179,172.97253,184.53214
2,179,198,1,1.7793499,18.459993,0.1740061,187.3546,194.01341,189.82306,183.25095,192.39748
2,180,198,1,1.4205954,12.282795,0.20437074,166.63162,210.88321,205.75604,199.33565,197.31271
2,181,198,1,1.5764217,15.713806,0.21674505,186.56711,225.84566,221.74683,206.15341,197.1032
2,182,198,1,1.3746028,18.371471,0.23646396,242.32773,252.80843,236.43715,209.13722,203.01064
2,183,198,1,1.2689017,6.5262461,0.26881611,267.26517,258.62436,242.44333,210.48825,200.75893
2,184,198,1,1.7740841,3.1391847,0.26625168,277.13416,283.27762,244.70708,213.00006,199.99069
2,185,198,1,1.9373708,5.9048629,0.28107372,305.01447,289.42587,246.2628,211.35522,194.71422
2,186,198,1,1.7931118,6.8620658,0.26813433,308.00311,294.0473,248.40134,209.68149,200.96123
2,187,198,1,1.3473536,3.2785859,0.26800328,333.61725,288.98517,246.72519,204.19308,204.36649
2,188,198,1,1.1277133,4.8416748,0.25662309,344.82043,299.23947,243.7823,211.70442,207.2612
2,189,198,1,1.3174002,7.3124194,0.26021931,348.58932,298.73615,238.3517,217.1591,202.17497
2,190,198,1,0.90579498,6.7776027,0.27494326,346.62662,292.52771,246.13275,216.43904,198.8829
2,191,198,1,2.4284356,3.5985966,0.26141062,350.75677,287.30179,251.3707,210.20889,207.85362
2,192,198,1,2.1594186,2.9946175,0.24258524,355.99231,293.62103,249.46097,209.46956,219.0833
2,193,198,1,1.996169,3.6074932,0.2558738,351.42627,297.46942,242.59744,227.25449,207.99332
2,194,198,1,1.5319498,2.6225991,0.26088768,348.26181,297.08893,243.50294,223.61803,203.31648
2,195,198,1,1.7492139,6.6400752,0.25975606,345.16962,293.22607,262.68225,214.67139,203.65364
2,196,198,1,1.788497,4.5378437,0.27010769,352.32214,290.26395,254.27988,214.55096,204.85776
2,197,198,1,1.5576113,4.0580916,0.27164531,352.38715,300.98306,247.60901,216.88457,201.52957
2,198,198,1,1.6627576,2.1304057,0.26218379,352.46179,306.85919,250.01245,211.96451,205.21419
2,199,198,1,1.7421756,3.5852752,0.25807914,348.77719,296.43146,253.18411,215.67563,206.45685
2,160,199,0,-0.66387856,19.562292,0.20182963,341.86069,295.09488,251.78732,223.5506,209.81395
2,161,199,0,-0.59309608,8.3994398,0.13375548,349.19864,281.58459,246.05087,222.47412,210.22334
2,162,199,0,-0.08846274,3.3885894,0.12768374,340.76733,270.81973,244.63242,223.01598,209.89583
2,163,199,0,-0.69338858,2.3631408,0.12805915,336.97433,262.8653,245.23448,221.95874,208.67003
2,164,199,0,-0.25614867,1.2974806,0.1197306,311.04953,261.36493,243.7245,220.8076,208.71097
2,165,199,0,0.307336,1.3141782,0.12068425,296.07745,259.67194,242.47462,221.06288,209.63333
2,166,199,0,0.37049469,1.6210325,0.12040576,278.57187,257.31668,242.25307,222.0575,210.81578
2,167,199,0,0.41951165,2.1144905,0.11810625,271.7999,256.19202,243.57037,223.29533,212.22701
2,168,199,0,2.154521,3.3476725,0.11923423,267.93704,256.77963,244.41809,224.67044,211.03012
2,169,199,0,3.0811026,12.856815,0.14232002,265.81299,257.43948,245.6776,223.55301,196.46021
2,170,199,0,3.0494211,31.418653,0.18065925,266.56436,258.20532,245.01775,204.40984,177.38927
2,171,199,0,3.7047906,27.934547,0.12634987,268.31274,259.14453,228.55975,182.8271,179.6458
2,172,199,0,3.4004779,38.461536,0.37612474,269.5578,254.31839,196.58543,193.8015,111.54531
2,173,199,0,2.5410061,49.271198,0.34848663,271.53256,218.53662,213.75865,124.58839,122.73404
2,174,199,0,2.1012223,49.567921,0.14190425,270.9859,213.79478,159.30573,127.88047,131.59158
2,175,199,0,2.6892142,26.98855,0.11390221,237.61719,214.12471,142.86461,137.52792,140.7887
2,176,199,0,2.7497699,45.499668,0.059666604,224.85347,191.62444,150.11343,147.36562,158.62419
2,177,199,0,2.4696467,37.377247,0.16539311,235.66891,158.50859,175.27724,164.05721,175.73239
2,178,199,0,2.1153708,15.523019,0.18915994,245.95454,173.48309,183.24854,175.25075,184.42136
2,179,199,1,1.6929613,21.410566,0.20523667,236.13852,219.41322,203.04195,192.69128,193.87373
2,180,199,1,1.3756456,12.702754,0.22447497,178.40796,229.53751,210.44972,199.38623,195.87259
2,181,199,1,1.7280244,19.125153,0.21910816,205.98483,243.93163,230.77776,207.71877,203.19125
2,182,199,1,1.3928882,11.065464,0.24443913,270.46091,253.84398,236.50217,207.71155,203.6705
2,183,199,1,1.2137681,5.7458677,0.27295125,285.0549,276.26959,244.32898,216.39569,199.36696
2,184,199,1,1.6155083,3.6174276,0.27738744,293.59454,281.24985,242.21695,213.49135,197.44035
2,185,199,1,1.6414245,6.9260812,0.27550051,309.25299,290.59146,252.40384,212.52081,197.90997
2,186,199,1,1.412797,5.8646426,0.27445075,317.92511,290.7504,249.0347,203.76683,203.09492
2,187,199,1,1.5070505,3.848608,0.26249328,338.90576,297.39236,248.81073,211.68997,205.93185
2,188,199,1,1.3425713,6.7318931,0.26031548,344.33395,301.73685,236.62259,213.41428,204.61453
2,189,199,1,1.7206881,4.8987656,0.25023165,348.57489,296.67468,246.10626,217.18318,206.19916
2,190,199,1,1.5309078,5.2431226,0.27683064,347.81628,289.37048,247.49342,214.65935,197.38737
2,191,199,1,2.5591865,2.254807,0.26033592,356.86166,288.85751,250.33516,214.02838,207.48999
2,192,199,1,2.2310469,3.4725912,0.22500359,354.80984,295.32126,249.0058,208.487,221.69865
2,193,199,1,2.5282586,4.0603518,0.26781744,350.98795,295.13583,246.58069,226.32491,202.13162
2,194,199,1,1.917604,3.8807123,0.29042387,341.61987,296.58319,242.39998,223.67343,193.43303
2,195,199,1,1.9321768,7.2368813,0.29516613,348.59415,297.34418,260.98444,203.33575,193.67868
2,196,199,1,1.6310477,5.4629784,0.28734466,351.47202,290.13629,251.82346,204.17383,199.81248
2,197,199,1,1.5627816,7.1974387,0.28937456,352.24988,299.31656,236.36249,206.54114,197.17786
2,198,199,1,1.4863204,4.2297921,0.26677284,353.3938,306.50519,240.89482,211.9019,204.50134
2,199,199,1,1.5484599,5.1574473,0.26967958,352.51718,288.42645,242.43851,211.07346,202.17258
2,360,120,-1,-0.36819476,2.5081332,0.11960968,269.34348,257.82001,247.6042,229.45563,212.49191
2,361,120,-1,-0.6428175,2.0308962,0.1199217,270.68967,259.30347,247.61624,229.16182,212.49432
2,362,120,-1,-0.91622984,1.5610501,0.11919995,273.07626,258.98318,246.64572,228.85356,212.27518
2,363,120,-1,-0.60961819,1.7025936,0.11453386,274.96674,257.76221,245.99309,228.6272,212.47266
2,364,120,-1,-0.61071998,1.8360193,0.12028575,274.29965,256.35577,245.51866,228.91377,212.40523
2,365,120,-1,-0.57787609,1.9868886,0.12217841,272.40918,255.13721,245.74022,229.07994,212.02713
2,366,120,-1,-0.42571127,1.937893,0.12512463,270.22006,254.68686,246.19296,229.1257,212.6629
2,367,120,-1,-0.33289465,1.7461398,0.12871882,268.2092,255.15648,246.9323,230.19737,212.22461
2,368,120,-1,-0.47851205,1.6872386,0.13106062,267.11584,256.48581,248.43987,229.69164,211.70683
2,369,120,-1,-0.45418462,1.4233443,0.1330172,268.34888,258.32812,248.2207,229.67719,212.05362
2,370,120,-1,-0.56132776,1.0892413,0.13378143,270.3429,259.0217,249.32851,230.44783,212.52322
2,371,120,-1,-0.92112046,1.1947933,0.13347913,271.96124,260.06931,250.28458,231.16068,212.6918
2,372,120,-1,-0.55452627,1.2542344,0.12960652,272.84506,261.98868,251.09134,231.26422,212.87001
2,373,120,-1,-0.61867213,1.123364,0.129757,275.43152,262.89417,251.09375,231.9313,213.29626
2,374,120,-1,-0.37657532,1.0474904,0.13180684,277.49298,263.21689,251.56096,231.7242,213.34203
2,375,120,-1,-0.42014754,1.4736079,0.12986407,278.16006,263.31802,251.20694,231.56766,213.28664
2,376,120,-1,-0.36623114,1.6627623,0.13397998,277.88071,262.93512,250.95889,231.37259,212.56657
2,377,120,-1,-0.26878196,1.3540632,0.13172765,278.11191,262.25357,250.7012,231.06194,212.20534
2,378,120,-1,-0.62158477,1.6905318,0.13491818,277.51465,262.16449,250.57117,230.68625,212.09938
2,379,120,-1,-0.30134866,2.3396821,0.13439815,276.78976,262.21024,250.82645,230.71756,212.66772
2,380,120,-1,-0.63593352,2.2774618,0.13083112,276.54172,262.88214,250.84329,231.47856,213.57323
2,381,120,-1,-0.87034297,1.7693154,0.12513644,276.98004,262.85083,251.00946,231.78682,214.05005
2,382,120,-1,-0.70993185,1.7070765,0.12164836,278.14081,263.02423,250.61691,231.664,214.57024
2,383,120,0,-0.5454672,1.9402491,0.12009832,278.49722,261.69006,249.98837,232.00838,214.83997
2,360,121,-1,-0.64574307,3.0863159,0.12248819,267.4819,255.44547,246.22427,228.71388,212.26314
2,361,121,-1,-0.60749245,2.1022651,0.1236555,267.83832,255.48399,246.08459,229.04623,212.8363
2,362,121,-1,-0.6911341,2.3405657,0.12468124,268.32959,255.78984,246.53012,229.42432,211.991
2,363,121,-1,-0.74041796,3.2283838,0.12386706,268.86664,256.8013,246.86969,228.40323,212.60992
2,364,121,-1,-0.60598069,3.573091,0.12365549,269.95999,257.67551,245.83896,229.15219,212.54008
2,365,121,-1,-0.10478173,3.0522382,0.11985287,272.47418,256.64236,246.8167,229.36412,213.00969
2,366,121,-1,-0.14477593,2.0534925,0.11964725,272.68372,257.24924,247.12015,230.12994,213.62138
2,367,121,-1,0.062768497,1.498939,0.12374499,272.14426,257.48285,247.9534,230.32742,212.93022
2,368,121,-1,0.071424581,1.6246228,0.12804542,272.35379,258.04398,248.24239,229.93005,212.62437
2,369,121,-1,-0.3480342,1.6259199,0.13481157,271.9516,258.74716,248.33871,229.99748,212.02954
2,370,121,-1,-0.15140431,1.4607321,0.13436301,272.43326,258.95428,248.93596,230.14439,212.89891
2,371,121,-1,-0.18773235,1.2405506,0.13466331,272.78003,260.24271,249.69456,231.65918,212.71347
2,372,121,-1,-0.30566004,0.86417913,0.1331947,273.97693,261.40829,251.73434,231.17752,212.22461
2,373,121,-1,-0.17182681,0.76073021,0.13296494,275.42432,263.92731,251.0504,230.78258,212.12105
2,374,121,-1,-0.11195109,0.93324071,0.13215084,277.38461,263.41919,250.59525,230.69107,211.88022
2,375,121,-1,-0.19390184,1.2010778,0.13278104,279.34735,262.5498,250.55672,230.98006,212.08733
2,376,121,-1,-0.49983323,1.3209686,0.13282549,278.01797,262.61481,250.93721,230.77534,211.91635
2,377,121,-1,-0.51671761,1.3753486,0.13056786,277.96259,262.9592,250.68675,230.43097,212.40282
2,378,121,-1,-0.073839642,1.2764018,0.13089064,277.46649,262.61243,249.89926,230.84038,213.1277
2,379,121,-1,-0.12467416,1.6257513,0.13276516,277.8494,261.57687,250.39294,232.04932,213.67677
2,380,121,-1,-0.8457222,2.5368657,0.13414004,277.16547,261.58167,251.71268,232.61044,213.58286
2,381,121,-1,-0.55644304,2.8792391,0.13292216,276.04562,263.41437,252.69043,232.38647,213.53951
2,382,121,-1,-0.14553586,2.6250072,0.12088454,276.86444,264.65942,252.40866,231.91685,213.81165
2,383,121,0,-0.22075526,2.0000613,0.12086086,278.70435,264.68832,251.85716,231.782,214.05728
2,360,122,0,-0.5754596,3.2779047,0.11411271,268.81125,255.44547,245.74744,228.41768,212.30649
