"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,135,332,-1,-1.107599,0.88588136,0.13453187,274.00824,272.19244,253.77895,223.16287,207.6682
2,136,332,-1,-1.2309756,0.90071577,0.13644053,272.16113,272.78726,254.19077,223.1701,207.56464
2,137,332,-1,-1.0811038,0.81425369,0.13474043,271.2171,273.37006,253.82471,223.1123,207.68504
2,138,332,-1,-0.77422774,1.3376741,0.13680975,271.92029,273.13647,254.20522,223.09544,207.7597
2,139,332,-1,-0.24126577,9.4777918,0.14243202,272.34656,273.39655,253.69707,223.06654,207.31177
2,130,333,-1,-1.1523257,1.3007329,0.13630243,263.36618,253.30212,244.18448,222.47412,207.27806
2,131,333,-1,-1.2201486,0.90966094,0.13575174,264.16092,260.43295,250.64101,222.47171,207.41774
2,132,333,-1,-1.3040859,1.0731381,0.13470048,269.66858,269.22305,252.03778,222.62343,207.42255
2,133,333,-1,-0.9606846,0.99555689,0.13484602,274.43451,272.08167,252.41588,222.64029,207.26843
2,134,333,-1,-0.70364976,0.92538077,0.13548741,274.63199,272.33212,253.22023,222.52228,207.49721
2,135,333,-1,-0.87810969,0.75504225,0.13845947,273.09311,272.45493,253.5309,222.78477,207.31659
2,136,333,-1,-1.2354579,0.89082259,0.13847382,272.10092,272.5079,253.75006,222.81126,207.28528
2,137,333,-1,-0.9069711,1.508581,0.13697262,271.85046,272.88361,254.37138,222.82091,207.62485
2,138,333,-1,-0.75553751,1.3516659,0.13818528,271.75171,274.07086,253.84398,223.04247,207.63448
2,139,333,-1,-0.35559124,1.0885586,0.13975707,272.60425,274.05643,254.02701,223.05931,207.71635
2,130,334,-1,-0.89202458,1.4026934,0.13757333,264.08627,254.66037,245.68964,222.42113,207.27083
2,131,334,-1,-1.0096271,1.8631482,0.14090623,267.51801,262.66782,251.49112,222.58971,207.23712
2,132,334,-1,-1.0931084,1.8186288,0.13904998,271.08463,270.65839,252.33159,222.65233,207.38643
2,133,334,-1,-0.99014175,1.0218523,0.13835947,274.62958,272.50308,253.502,222.8763,207.06854
2,134,334,-1,-1.0660721,0.58574826,0.13842061,275.75906,272.87396,254.32562,222.49097,206.89996
2,135,334,-1,-1.0952773,0.65917802,0.13825078,273.97693,273.79874,254.24133,222.57526,207.17209
2,136,334,-1,-1.2245002,1.4630501,0.13837001,273.03772,273.97214,254.53032,222.78477,207.23471
2,137,334,-1,-0.8528735,1.6848072,0.13831352,273.61331,274.12625,254.77838,222.77997,207.78139
2,138,334,-1,-0.80869079,1.4365381,0.14057149,273.33154,274.68256,253.89455,223.56746,207.6393
2,139,334,-1,-0.66051036,1.4415518,0.13925256,273.14127,273.93842,254.3497,223.38202,207.58391
2,130,335,-1,-1.151894,1.0311711,0.14334728,266.78351,256.14386,247.67886,222.58249,206.78436
2,131,335,-1,-1.1035188,1.4211016,0.14442647,269.53854,265.9671,252.22563,222.86665,206.93127
2,132,335,-1,-1.0717272,1.8422869,0.13895784,272.11295,271.99976,252.81805,223.03764,207.0878
2,133,335,-1,-1.1659658,0.93538857,0.138491,275.90836,272.92694,254.58812,223.02802,206.90959
2,134,335,-1,-1.1818645,0.7367751,0.13853803,275.79999,274.48749,254.552,222.43799,206.83975
2,135,335,-1,-1.1795233,1.2106018,0.13757402,275.53027,275.36652,253.50923,222.53191,207.19858
2,136,335,-1,-1.3843875,1.9918908,0.14146432,275.81683,273.83246,254.33286,222.79201,207.35512
2,137,335,-1,-1.0055735,1.3422127,0.14318898,275.67957,273.90952,254.31117,223.12193,207.60558
2,138,335,-1,-0.92935395,1.1467916,0.14052141,273.33875,274.04678,254.10406,223.91907,207.57428
2,139,335,-1,-0.77759123,1.2817521,0.14234598,273.31708,274.31891,255.49603,223.6951,207.48758
2,130,336,-1,-1.3784389,0.77751535,0.14348558,269.01114,258.52802,249.94743,222.43317,206.75546
2,131,336,-1,-1.3017536,1.083599,0.14397618,270.35733,268.31998,252.57724,222.80164,206.74583
2,132,336,-1,-1.1993245,1.5579742,0.14189044,273.12442,272.63556,253.52368,222.76311,206.71213
2,133,336,-1,-1.0705568,1.1190327,0.14227249,275.9541,273.46158,254.30876,222.47412,206.69766
2,134,336,-1,-0.96642375,0.78596044,0.13961886,275.72293,275.34482,253.791,222.3537,206.9698
2,135,336,-1,-1.1757549,1.4554274,0.13837983,276.22626,274.2226,253.92345,222.6138,207.38161
2,136,336,-1,-1.1926283,1.3930335,0.14446202,277.00171,273.53381,254.29672,222.79922,207.37198
2,137,336,-1,-0.97674114,0.91185433,0.1437013,274.61514,274.35745,254.15945,223.33627,207.42978
2,138,336,-1,-0.93922597,1.2392685,0.14671487,273.71204,274.30688,255.02884,223.63489,207.47794
2,139,336,-1,-0.73631859,0.92234993,0.14627805,274.3454,276.07935,255.01439,223.48799,207.41774
2,130,337,-1,-1.5079587,0.86004013,0.14602919,269.74567,262.72079,251.82104,222.32721,206.59653
2,131,337,-1,-1.4128999,0.90540659,0.14512642,271.16409,271.12558,252.59891,222.50061,206.57484
2,132,337,-1,-1.3002867,1.2432314,0.14482272,275.39542,272.66446,253.00832,222.52469,206.46889
2,133,337,-1,-1.2226087,1.1140956,0.14502038,276.44058,273.46158,253.46588,222.31517,206.58929
2,134,337,-1,-0.75605708,1.3111873,0.14219791,275.78314,273.73853,254.30154,222.07434,206.85661
2,135,337,-1,-1.089836,2.1514091,0.14296927,276.272,274.3743,254.35211,222.35852,207.35031
2,136,337,-1,-1.1761528,1.4036424,0.14299923,275.62177,274.77649,254.09444,222.98225,207.319
2,137,337,-1,-0.97792494,1.1122125,0.14559902,275.18347,274.78131,254.65555,223.37962,207.1456
2,138,337,-1,-0.88489515,1.0010513,0.14713921,275.43875,275.26294,255.02884,223.04727,207.33345
2,139,337,-1,-0.88852584,1.4136798,0.14669082,274.79092,277.10526,254.38342,223.74567,207.44423
2,130,338,-1,-1.2228272,0.72681582,0.14427452,268.17548,266.77869,252.71933,222.47171,206.50983
2,131,338,-1,-1.0866783,0.92073882,0.14702044,272.12741,273.15091,253.09982,222.53191,206.72897
2,132,338,-1,-1.0678242,0.88837951,0.14635721,276.65491,274.22501,253.30453,222.71494,206.54355
2,133,338,-1,-1.0377281,1.3303185,0.14553174,277.41351,273.87338,254.02701,222.58008,206.49538
2,134,338,-1,-0.79782951,2.5011003,0.1434186,277.59656,274.44894,255.11313,222.15622,206.78918
2,135,338,-1,-1.2404683,2.4424846,0.1462806,276.73679,276.09619,254.22929,222.4982,207.39606
2,136,338,-1,-1.1461446,1.831452,0.14683138,276.52005,275.63382,254.81691,223.56024,207.3768
2,137,338,-1,-0.99437243,1.5613559,0.14770941,277.1438,275.22202,255.91989,223.66379,207.0276
2,138,338,-1,-0.81220692,0.97216332,0.14864592,275.918,277.71695,255.27206,223.16046,207.25156
2,139,338,-1,-1.1136882,2.0423617,0.15174085,276.02155,278.31421,255.19501,223.89017,207.51166
2,130,339,-1,-1.193377,0.98960388,0.14627928,268.10083,269.41089,252.92644,222.33203,206.31717
2,131,339,-1,-0.85225308,0.99879092,0.1455507,272.67889,273.7048,253.23709,222.31276,206.59892
2,132,339,-1,-1.2331651,1.0792133,0.14595515,276.22626,274.10458,253.53572,222.72458,206.91682
2,133,339,-1,-1.1398232,2.0425513,0.14484476,277.8205,274.32855,254.64592,222.96539,206.86143
2,134,339,-1,-0.9452436,2.1653125,0.14817119,276.26477,275.43152,255.53456,222.56322,206.96257
2,135,339,-1,-1.1228707,1.1214827,0.15031742,276.3876,276.96799,255.26244,223.43741,207.29973
2,136,339,-1,-1.0432197,1.0051445,0.15186483,277.23529,276.51523,256.09088,223.84923,207.28769
2,137,339,-1,-0.96665579,1.5881414,0.15262718,277.99631,278.3768,256.16071,223.93111,206.86383
2,138,339,-1,-0.76550961,1.5327207,0.14979216,277.12692,279.99036,256.54361,223.38443,207.14801
2,139,339,-1,-0.75169349,1.7922819,0.15153106,279.54001,280.26968,255.46231,223.2303,207.33345
2,140,130,1,1.1532173,5.3385487,0.31244338,331.30051,301.53696,233.27994,204.23163,183.87709
2,141,130,1,1.238004,5.176414,0.30328211,325.34973,302.1077,239.57269,197.20676,186.96207
2,142,130,1,1.4623498,7.1255541,0.27283949,323.79642,288.02667,237.2993,198.9407,191.01996
2,143,130,1,1.3267593,5.8309741,0.26192456,344.05942,284.03378,225.92032,203.56694,192.87914
2,144,130,1,1.34935,6.4225345,0.26278549,341.6897,281.66165,230.88853,209.6839,191.6461
2,145,130,1,1.4265835,8.8207474,0.26025471,347.10104,268.63303,241.96649,203.57417,187.25827
2,146,130,1,1.4531813,6.5944853,0.28175759,340.33868,272.89804,242.99722,204.58804,191.19095
2,147,130,1,1.7867949,6.0287085,0.26966175,331.07172,284.88632,233.93738,206.44722,191.06813
2,148,130,1,1.789247,5.2261205,0.28569365,327.10294,289.5535,235.56055,204.4267,185.63271
2,149,130,1,1.8642287,5.5750904,0.2658838,327.68332,276.3587,242.12784,200.23152,192.91045
2,140,131,1,0.90713233,8.9822474,0.30488586,323.43277,294.99374,230.48154,204.26775,185.22571
2,141,131,1,1.0749933,9.2454538,0.28098145,321.69882,290.68777,238.54437,197.31995,187.32571
2,142,131,1,1.3396327,6.1814914,0.27403578,325.81451,277.49057,234.39255,199.61742,190.47089
2,143,131,1,1.3627992,5.1073103,0.27340344,336.65405,282.12888,228.00586,205.54893,191.34749
2,144,131,1,1.3905276,5.0319548,0.26443121,337.10681,280.32028,233.11617,204.79997,191.27283
2,145,131,1,1.570079,7.5918722,0.26367402,331.40405,269.3844,240.28072,204.48209,190.27341
2,146,131,1,1.6268985,5.9010391,0.28544244,334.73709,276.1203,237.88692,207.93791,184.86208
2,147,131,1,1.896541,6.1316009,0.28530625,334.18561,284.68643,239.41133,202.81557,187.57616
2,148,131,1,2.0717144,6.2991362,0.27962786,326.8067,281.13184,240.88518,199.61018,190.90196
2,149,131,1,1.9075899,6.8008156,0.26950943,328.69238,284.08676,234.05057,206.10042,197.043
2,140,132,1,1.2707918,8.5067949,0.2809675,310.46432,279.15948,239.40892,203.86798,188.40701
2,141,132,1,1.3110678,9.0824375,0.27866599,321.37851,287.6582,241.75215,199.18152,186.70438
2,142,132,1,1.3382672,6.6718817,0.29132721,326.98734,286.46371,234.4696,203.53323,188.4335
2,143,132,1,1.364683,7.2263184,0.27966264,336.56976,287.47037,231.57248,201.53679,190.73097
2,144,132,1,1.5220271,6.6374574,0.25943446,336.34821,284.20477,238.10847,204.55193,191.77374
2,145,132,1,1.6760757,7.3215904,0.26953796,342.75415,273.90228,234.88382,207.25398,193.09828
2,146,132,1,1.8299288,4.8694181,0.29008839,343.26471,283.97598,237.9688,206.85661,187.50151
2,147,132,1,1.9730542,5.0411687,0.2600309,341.00818,279.89642,239.5462,202.55307,196.51801
2,148,132,1,1.7991294,5.8052044,0.26006657,331.84479,277.88553,237.9736,205.46223,196.99002
2,149,132,1,1.8447211,6.9489522,0.25999612,337.72574,284.12772,230.86205,210.57495,194.11938
2,140,133,1,1.8244648,6.9322648,0.28681478,340.8396,292.22183,240.92131,202.61569,190.00609
2,141,133,1,1.8729662,3.0821838,0.30742469,335.22354,296.73972,246.79985,203.09975,183.89877
2,142,133,1,1.5121909,6.8057032,0.2853967,328.90671,290.68298,232.15527,197.043,190.56239
2,143,133,1,1.494112,9.658844,0.27061296,341.2803,292.29169,237.30411,204.50616,188.65988
2,144,133,1,1.5929956,7.2694354,0.28019559,347.14679,276.00708,228.1913,203.33575,188.85736
2,145,133,1,1.6761893,4.8280873,0.2820532,345.47787,278.9259,239.20905,201.20204,190.47089
2,146,133,1,1.9906921,4.629118,0.26871568,344.83728,275.44357,236.09999,204.52303,194.9695
2,147,133,1,1.8746022,4.1117358,0.26527405,332.97906,283.59067,234.82121,209.32507,197.8329
2,148,133,1,1.670577,4.6048627,0.26447538,329.15958,281.42566,239.59195,214.59431,195.8172
2,149,133,1,1.6826996,7.0507407,0.2644085,334.72504,278.91867,245.47049,211.53825,194.83221
2,140,134,1,1.8974534,5.07231,0.30412558,315.15079,291.00568,243.58484,200.87933,184.8139
2,141,134,1,1.8954616,7.781414,0.27971265,324.91864,290.84433,239.12956,199.71375,192.47696
2,142,134,1,1.6146638,8.7332487,0.27851844,328.05661,288.94662,233.57614,204.01006,189.29565
2,143,134,1,1.7333765,7.5993838,0.26264888,341.53799,281.26913,232.85126,204.65065,195.20068
2,144,134,1,1.6840194,6.5806084,0.27299577,345.06607,277.28107,240.10732,207.90662,191.73521
2,145,134,1,1.558305,4.6262336,0.2662423,342.19061,278.36478,235.64725,206.269,196.00023
2,146,134,1,1.691117,5.5274386,0.24881163,332.88513,283.06326,242.37347,209.49846,198.71191
2,147,134,1,1.8392866,5.0342278,0.2619144,331.47873,280.39734,237.72556,213.22885,194.83223
2,148,134,1,1.688881,4.6442266,0.27526134,334.2482,282.48529,244.62038,209.84766,190.80081
2,149,134,1,1.6972703,5.0450478,0.27673545,335.61609,281.3847,246.48436,206.08357,192.75391
2,140,135,1,1.696952,10.252629,0.29293117,290.36026,285.93631,230.77054,202.95044,188.45036
2,141,135,1,1.4627447,9.8419294,0.271759,327.74594,278.29733,234.84288,196.96593,190.13855
2,142,135,1,1.7953014,5.7755103,0.26051882,350.08969,274.45859,232.24197,205.99687,194.08566
2,143,135,1,1.795267,4.5497851,0.27151945,346.58087,276.6188,232.17213,207.85844,189.15356
2,144,135,1,1.6119355,5.8614001,0.26885143,333.80508,278.3696,238.58771,202.73851,192.53235
2,145,135,1,1.6775801,4.6834874,0.27356738,329.06085,273.02087,242.45537,205.86441,191.47513
2,146,135,1,1.720434,6.1024313,0.26957172,327.44009,281.04276,231.56285,204.54951,191.62202
2,147,135,1,1.6425015,6.7561159,0.26337984,333.0513,285.59915,240.30962,207.44182,196.59988
2,148,135,1,1.6394684,6.1197324,0.27856636,327.50751,274.45618,238.82854,207.83678,192.71056
2,149,135,1,1.7718887,4.1310053,0.27800307,335.62573,284.25052,240.08565,212.33778,191.1765
2,140,136,1,1.8600955,13.727864,0.25395605,300.65073,258.80737,231.4039,206.24974,194.43245
2,141,136,1,1.7740822,12.433835,0.26942304,328.1192,259.56357,240.01099,204.29424,190.49496
2,142,136,1,1.7933913,6.8925519,0.27969599,347.88614,270.88715,237.84357,208.36418,188.87421
2,143,136,1,1.6221098,6.3046741,0.27528912,326.49606,281.67371,241.54987,204.87462,192.25299
2,144,136,1,1.4449252,6.6916623,0.27938098,316.32602,283.22461,236.4805,203.02267,190.31435
2,145,136,1,1.7433951,4.4403629,0.27039394,319.8252,283.25592,236.60571,206.00168,194.42282
2,146,136,1,1.7211641,5.4447217,0.26174721,333.72803,280.86694,239.66179,206.27863,196.94426
2,147,136,1,1.6121862,6.2789192,0.25190976,335.61127,280.81155,236.52144,211.30946,200.7493
2,148,136,1,1.8738897,5.8051214,0.26920617,335.99661,282.66351,240.76236,213.48894,194.2422
2,149,136,1,1.9858304,4.5787158,0.27292496,336.66608,280.67911,245.07553,214.5919,196.21455
2,140,137,1,1.7723008,14.635677,0.22049674,335.16815,249.34055,235.43532,211.10477,195.30183
2,141,137,1,1.7122153,17.365639,0.27439913,349.66583,259.61414,246.79503,208.95901,190.17708
2,142,137,1,1.7388012,6.8511071,0.27779818,333.04169,268.57043,246.57588,205.75122,190.72617
2,143,137,1,1.655176,4.5809035,0.27050903,303.3913,287.43423,243.13208,204.86017,194.6805
2,144,137,1,1.6612707,4.2445464,0.27365515,309.38062,291.93527,237.72075,209.81636,194.34575
2,145,137,1,1.6803342,3.77827,0.26084542,310.09348,286.95261,239.39447,205.22864,196.40482
2,146,137,1,1.566191,4.7105069,0.26472285,333.73526,283.04401,242.00743,211.91394,194.28073
2,147,137,1,1.7129717,5.0002413,0.25504494,341.51392,283.21017,238.88393,209.8019,200.37842
2,148,137,1,1.9274625,4.7069826,0.27509728,342.0437,283.37875,244.5674,211.50694,192.76595
2,149,137,1,1.8373755,5.194736,0.26509008,338.78293,283.65088,244.1604,213.39983,199.46811
2,140,138,1,1.7373638,17.853535,0.21810102,346.36169,250.8746,234.05539,210.4136,191.41492
2,141,138,1,1.6204475,20.729246,0.26087275,345.23224,248.72403,244.45662,207.68506,189.63522
2,142,138,1,1.6020536,9.615942,0.26148099,319.34836,268.53189,242.61189,202.91672,196.04839
2,143,138,1,1.7280937,3.6636345,0.28165317,305.89828,286.90683,242.07968,208.94215,190.60815
2,144,138,1,1.8679116,5.1538863,0.26710153,286.74548,289.49811,235.50996,207.75249,196.42648
2,145,138,1,1.7975577,4.2006307,0.27505872,300.39545,288.02185,243.5463,206.53632,190.64668
2,146,138,1,1.7594821,4.0215979,0.27266821,328.19867,280.83804,236.23245,206.94812,194.23016
2,147,138,1,1.849602,6.3066792,0.24771152,338.61676,285.47394,241.90387,206.96739,200.28691
2,148,138,1,1.848413,6.6548648,0.26327899,341.76675,281.22336,234.75137,212.5136,194.26628
2,149,138,1,1.5899385,6.895072,0.25015956,336.02069,280.39011,241.47762,209.28654,197.58485
2,140,139,1,1.81282,13.684608,0.23032577,322.51282,243.38254,225.2749,209.87175,189.10541
2,141,139,1,1.8082532,19.057205,0.23336349,317.33026,249.61028,243.81844,206.88069,194.81537
2,142,139,1,1.4820646,10.264822,0.25192294,308.18854,259.03857,243.86659,204.96855,193.96284
2,143,139,1,1.7573392,3.3969257,0.28157732,282.13849,279.93497,236.0157,210.46176,191.74004
2,144,139,1,1.8822409,5.8700819,0.26968527,291.58365,288.07724,240.73105,207.83195,192.53716
2,145,139,1,1.7540922,4.4278698,0.27483097,302.7796,284.05789,241.2392,205.23346,188.77548
2,146,139,1,1.7882545,3.3148644,0.26396894,326.50809,278.99332,236.70927,205.18288,194.55287
2,147,139,1,1.7015476,4.6136436,0.25592461,338.6553,284.03619,240.03026,206.53632,196.69621
2,148,139,1,1.7426993,4.6988621,0.25741675,339.66437,280.11557,236.16501,210.2402,198.43738
2,149,139,1,1.691909,5.494144,0.26787299,331.68823,280.81638,239.99895,210.71704,196.49873
2,110,110,1,2.572387,8.7641182,0.26040554,307.75748,261.2373,244.04962,204.70123,171.97794
2,111,110,1,1.6901177,11.88508,0.28806877,300.94211,261.36493,251.04318,199.18875,172.68837
2,112,110,1,1.5909855,7.9283905,0.29025146,304.71826,281.70984,238.63347,182.77652,170.70879
2,113,110,1,2.3122633,14.287654,0.2943618,296.28937,295.70416,223.34108,181.94568,173.92621
2,114,110,1,2.8971043,14.968485,0.2699354,310.1922,293.26462,218.01645,188.52502,194.19162
2,115,110,1,2.2410884,12.529762,0.25893873,315.65652,273.86856,215.97424,191.24152,202.46637
2,116,110,1,2.3298354,20.593628,0.27209854,322.99448,249.1792,222.0334,216.76416,186.81757
2,117,110,1,2.5022964,14.366862,0.31347755,343.31046,265.57938,232.63211,211.2926,169.9839
2,118,110,1,2.5722449,8.2663383,0.3067528,347.79221,261.77676,249.58859,193.39691,170.18138
2,119,110,1,2.0354042,5.4857383,0.2617251,320.57175,276.52246,238.90079,177.90222,191.21022
2,110,111,1,2.334033,12.56002,0.29299793,310.88818,250.01004,257.83203,210.65683,169.21326
2,111,111,1,2.0064614,8.2769985,0.2772164,302.38705,259.34442,269.17731,190.271,173.78653
2,112,111,1,1.7885764,7.4644408,0.26543304,298.63019,285.83276,249.60065,176.73904,179.52057
2,113,111,1,2.2320735,16.047417,0.3170552,304.92776,302.69772,208.2823,188.57559,175.65533
2,114,111,1,2.7535827,10.84265,0.27612525,308.69186,311.49026,201.86671,197.0141,195.65103
2,115,111,1,2.047019,11.150176,0.26505518,309.52271,272.54404,224.77158,196.56375,204.74939
2,116,111,1,2.5158572,30.446705,0.25811398,326.23837,216.92068,233.90367,218.98938,190.4781
2,117,111,1,2.3969131,19.370451,0.24518254,342.13763,245.68723,236.4516,214.7316,176.71977
2,118,111,1,2.4003375,20.975311,0.29765454,356.42578,268.94611,256.41357,194.31204,178.26346
2,119,111,1,2.1387329,12.494604,0.27389592,330.10602,280.39252,250.1425,193.15367,182.84155
2,110,112,1,2.2703238,14.962809,0.29718024,311.4469,249.37427,257.03491,225.76378,167.86705
2,111,112,1,1.9948392,9.7018738,0.29104397,304.93259,262.55704,273.99622,192.72018,172.58481
2,112,112,1,1.682773,12.073572,0.26460043,295.26828,285.80869,265.0881,168.70271,177.73125
2,113,112,1,2.2914252,15.292125,0.31986964,310.7124,304.65805,217.25784,186.31665,173.14594
2,114,112,1,2.7791207,11.031532,0.26640841,305.97534,313.85995,189.67857,191.40529,199.45605
2,115,112,1,2.0694449,8.2753038,0.26804137,319.25687,295.24661,214.50281,196.61673,206.93849
2,116,112,1,2.7843196,29.352135,0.27515718,329.3739,236.09999,224.86792,220.18146,188.83327
2,117,112,1,2.0842347,24.881386,0.28732681,346.95172,235.50516,237.39804,220.26093,174.58847
2,118,112,1,2.1648121,23.295397,0.23640566,357.11935,254.26302,258.96631,194.418,185.717
2,119,112,1,2.1790702,27.416924,0.29723141,343.6452,268.96057,255.27448,191.15964,175.34708
2,110,113,1,2.9463086,15.207211,0.28055179,306.18005,257.07825,255.90062,223.74567,186.47801
2,111,113,1,2.2807941,10.57848,0.29989359,315.35309,267.27237,266.22961,217.61908,176.75591
2,112,113,1,1.8022486,10.062198,0.29449555,314.93164,284.80685,261.70691,189.47386,173.4277
2,113,113,1,2.5403147,12.311865,0.33543959,324.35272,301.9295,254.92528,187.03912,169.20604
2,114,113,1,2.8789039,8.3501549,0.27307326,323.53149,306.78934,222.2935,181.93845,197.4259
2,115,113,1,2.3296249,4.1721487,0.25102356,320.48508,302.55322,218.69075,189.53166,210.34857
2,116,113,1,2.9048896,17.722837,0.29459274,334.75153,287.13562,206.21361,218.3223,184.549
2,117,113,1,2.0417087,24.850048,0.3037985,346.87466,268.28625,224.32846,221.04361,177.71439
